2021-12-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   77.38 1167.65 1562905   38803
Median		   17.96   16.53   25.81   39.18    4.27   34.36   25941     963
----------------------------------------------------------------------------------------
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.97   20.15    8499     537       0
NMDC               29.59   21.81  204.66  209.18   46.81    3.72   39064     133       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.24   13.81   12943     208       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.03    8.81   13554     921       0
Shyam Metalics     26.67   26.08   86.82  159.22   26.19    5.33    7862     308       0
Angel One          26.85   34.65   70.19   80.18   10.00   22.66    9756    1178       0
Indus Towers       19.36   24.56  289.29  112.74    9.45   12.80   68060     252       0
Balaji Amines      35.47   30.59   86.18   74.28    4.97   29.49    9720    3000       0
Mahanagar Gas      26.58   20.03   63.82   41.53   14.12    9.97    8362     846       0
ICICI Securities   37.00   70.48   25.81   26.28    7.25   19.39   24406     756       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.70   29.20   31060    2277       0
JSW Steel          15.53   18.97   68.72  350.09   15.14    7.98  159125     658       0
B P C L            17.95   27.85   54.71   29.51   14.42    6.41   79004     364       0
Vedanta            19.69   20.42   44.03  454.74   19.64    6.55  125213     336       0
Jindal Steel       15.81   14.90   67.04  208.90   32.35    5.37   38564     378       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.23   24.04   27923    2198       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.38    8.05    9087     180       0
Aditya AMC         44.65   34.84   30.12   37.98    4.63   28.90   15209     528       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.21   25.71   12120    1568       0
GAIL (India)       13.48   11.97   57.68  159.34   19.14    6.10   57280     129       0
Sonata Software    41.62   30.69   19.83   59.39    5.78   26.84    8448     803       0
BASF India         22.98   19.01   38.45   59.79    6.72   23.57   12108    2797       0
Finolex Cables     19.64   14.38   45.91   41.39    9.39   14.78    8071     527       0
Mastek             30.25   24.80   30.31   41.88    5.19   32.83    8520    2866       0
Suven Pharma       40.43   35.52   26.79   30.91    4.27   30.64   12220     480       0
Tata Steel         12.65   10.85   54.81  648.80   23.37    4.26  134945    1105       0
S A I L            11.19    9.51   58.51  999.00   31.39    3.44   45704     110       0
Brightcom Group    21.57   15.87   72.91  105.97    4.46   30.92   18436     177       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    5.04   26.31   20361     327       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.18   10.26   15807     379       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   17.49   11.55   40618    1214       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.40   14.94   90595    3130       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.57    7.96   18081      98       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.27   57.13   24950    1828       0
Affle India        39.16   45.86  103.56   77.12    1.46   82.25   14187    1064       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.35   60.12    9171      87       0
UTI AMC            20.38   16.48   37.79   67.56    6.24   19.58   12297     969       0
Lux Industries     36.43   31.25   24.60   48.85    4.23   32.12   10716    3563       0
C D S L            32.42   25.02   63.63   76.25    2.24   60.10   15339    1467       0
Sun TV Network     29.48   22.86   10.40   18.02   12.00   11.52   19515     495       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.61   82.73   21976     244       0
O N G C             9.95    7.39   45.93  273.93   15.64    4.96  171154     136       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.21   49.79   26382    1054       0
REC Ltd             9.29   21.33   14.05   22.54    9.40    2.70   25120     127       0
Mindtree           36.10   29.71   34.28   57.23    2.61   52.70   73044    4432       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.96   54.30    8208     630       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.80   27.75   20887     607       0
Bharat Electron    27.91   19.86   15.11   56.50    6.51   21.18   48610     199       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.62   22.63    8675     353       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.45   18.66   34742    4028       0
Page Industries    48.23   40.00   46.43   44.76    1.44   98.18   43265   38803       0
Sobha              12.25    2.56   56.92  198.15    7.39   80.10    7898     832       0
I R F C             5.02   13.34   26.28   50.90    4.75    5.31   29404      22       0
KEI Industries     21.38   16.64   30.52   35.05    4.93   29.29    9511    1055       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.21   25.68   18118    2093       0
NLC India           7.79    7.96   47.84  149.27   13.65    5.91    8084      58       0
TCS                48.90   39.06   16.77   15.34    3.75   36.49 1334728    3608       0
Oil India          13.98   16.27   32.74   18.24   19.81    4.20   19866     183       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.93   73.72   33844    5434       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.43   10.33  100100     445       0
Vardhman Textile    7.96    6.54   46.75  699.55   11.69   10.80   13064    2264       0
Century Plyboard   20.01   16.24   55.80   97.19    3.16   45.70   12928     581       0
ITC                28.62   21.02   13.91   10.26    7.51   18.35  261856     212       0
Cams Services      57.70   43.98   33.22   18.15    2.83   46.28   12802    2617       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.55   14.08   56397    1405       0
Redington India    21.17   16.45   11.07   72.74   18.44   10.99   11412     146       0
G R Infraproject   22.92   27.27   48.21    9.63    8.39   16.82   16069    1661       0
SKF India          22.64   17.11   37.42   80.93    3.17   43.13   18533    3748       0
Astral             29.52   23.60   54.48   62.86    1.64   82.46   42293    2105       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.41   45.20   14732    6208       0
Gland Pharma       28.00   20.88   29.94   38.04    2.59   54.38   60761    3698       0
Adani Green        10.96   25.86  111.60  460.72    1.01  538.72  216326    1383       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.28    8.19   66689    5178       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    3.12   39.45   25941     413       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.86   58.09   29958    1768       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.70    2.35   30638     116       0
L & T Infotech     37.00   30.47   25.63   21.05    2.37   57.89  122243    6976       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.54   34.61   29204     614       0
Happiest Minds     34.49   39.87   36.97   30.52    1.27  109.83   17882    1217       0
Infosys            35.25   27.22   20.48   11.89    3.86   36.50  761889    1811       0
Grasim Inds        11.15    7.14   25.71   36.90   10.62   17.49  107725    1636       0
Sanofi India       31.57   22.28    9.89   22.14    4.82   29.00   17514    7605       0
CRISIL             37.45   28.14   17.73   25.08    2.51   53.27   21694    2977       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.30   26.59   11501     289       0
Alkem Lab          22.09   22.98   18.50   15.29    4.93   24.04   40945    3424       0
TTK Prestige       20.85   16.21   34.86   57.72    2.97   46.11   13570     979       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.82   15.07  132189     312       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.90   48.11   19494    1224       0
TCI Express        33.89   25.84   28.41   44.91    1.96   67.37    9027    2345       0
Tube Investments   14.48   14.53  173.43   69.77    2.91   55.63   31297    1622       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.72   28.40   40508    2095       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.27   28.16   24764     837       0
Intellect Design   21.57   21.63   21.61   33.90    4.05   28.52    8953     666       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.53   41.86    9587     222       0
IIFL Finance       10.31   15.00   13.78   37.13   10.83    9.59   10294     271       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.98   32.32   29759     818       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.50   31.18  158465    1632       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.59   14.05   56313    5060       0
Cummins India      17.96   14.38   47.88   27.64    4.27   32.33   25000     901       0
Fine Organic       21.51   17.82   61.78   59.79    1.77   78.58   11492    3748       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.79   21.72   10928     156       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.70   23.77   34545     493       0
I O C L            14.85   20.88   63.02    2.95   18.92    4.01  103085     109       0
Wipro              22.10   19.59   30.29   18.86    4.15   31.26  378636     690       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.62   32.03   13202     474       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.47   30.78    8972    1920       0
Route Mobile       33.20   28.94   24.73   28.29    1.80   71.02   10606    1686       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    6.19   26.72   12267    1385       0
Persistent Sys     21.20   16.08   34.09   58.59    2.37   59.23   33858    4430       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.28   10.39  144112     206       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.63   24.46    9378     690       0
L&T Technology     29.35   20.73   22.37   38.97    2.13   66.52   54999    5213       0
UPL                13.77   15.02   18.21   11.93    8.72   17.37   56054     733       0
Vinati Organics    23.80   19.08   70.48   31.14    1.93   65.78   19558    1902       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.51   54.75  116957    4405       0
Saregama India     33.94   24.88   34.21   19.90    1.89   73.74    9557    4956       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.71   26.62   10410     460       0
Torrent Power      12.85   13.26   16.58   82.91    6.86   19.98   25797     536       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.14   21.61   71771     361       0
I R C T C          16.52   11.64  357.25  999.00    0.92  153.32   65180     814       0
Marico             43.99   36.72   21.62    7.09    2.55   52.67   63441     490       0
BSE                 8.58    5.89   46.27   39.16    4.68   45.63    8373    1859       0
General Insuranc   12.23    7.94    9.13  490.26   77.38    9.26   23789     135       0
SRF                18.01   20.32   35.14   21.34    3.15   43.42   64407    2172       0
Mphasis            25.20   19.69   17.81   14.11    3.13   44.01   58251    3107       0
Reliance Industr    8.19    7.97   50.68   42.99    4.58   30.21 1562905    2311       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.39   10.03   11157    1683       0
Welspun India      14.74   16.26   26.04   10.77    7.29   19.09   13885     138       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.76   20.67   22943     971       0
Cadila Health.     14.79   19.65    3.44  549.52   10.47    9.47   46590     455       0
Coforge            25.72   19.31   36.03   21.54    2.23   62.53   32849    5396       0
Trident            10.21   10.34   44.09  121.96    3.52   39.66   25861      50       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.91   34.36   18057     859       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.06   20.34   27315     113       0
HDFC AMC           39.93   30.11   18.87    1.87    3.71   36.08   49613    2327       0
Orient Electric    35.46   29.43   37.03    7.25    2.90   50.42    7784     366       0
Indiamart Inter.   38.98   29.58   11.76   17.77    2.12   64.98   19882    6505       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.48   28.81   33406     347       0
Schaeffler India   13.21    9.54   32.74   50.53    3.20   44.17   25624    8197       0
HCL Technologies   25.70   19.78   11.08    3.69    5.09   28.35  326996    1205       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.22   13.29   13789     488       0
Cyient             15.29   13.19   10.79   44.58    6.31   24.42   10619     963       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.99   19.73    8371     220       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.86  174.91   32646    5501       0
Bharat Forge        3.23    4.15   73.36  999.00    3.09   45.55   31352     673       0
HFCL               19.66   13.50    6.42   54.10    6.12   30.81   10379      75       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.63  104.19   27599    1280       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.07   70.21   28372    3404       0
Emami              28.56   24.16    7.35   56.45    2.99   42.44   23757     534       0
Abbott India       35.23   27.45   15.85    6.42    2.72   53.02   38052   17907       0
H D F C             9.23   13.25   13.23   14.31    5.77   22.09  460098    2540       0
Blue Star          12.74    8.96   37.43  104.70    2.82   63.38    9427     978       0
Chola Financial    10.87   16.53    2.40   26.82    9.74   16.10   12339     657       0
Aarti Industries   13.14   16.14   32.32   25.58    2.58   52.33   33615     927       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.14   63.18  534026    2272       0
ACC                15.97   12.79    5.98   23.73    7.69   18.41   40159    2138       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.84   39.21   76899    4620       0
Titan Company      12.96   13.57   64.57  265.14    1.24  116.19  203094    2287       0
Shriram Trans.     10.26   12.54    8.05   12.36   10.12   13.04   31752    1173       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.28   60.40   11144     115       0
DCM Shriram        16.27   15.29    4.78   33.18    8.03   19.43   15574     998       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.56  107.39   45030    3412       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.27   43.02   11831     486       0
Varun Beverages    10.73   11.19   33.04   56.92    3.05   55.25   36346     839       0
Timken India       13.20    9.81   42.37   58.57    2.20   62.64   14158    1882       0
Cipla              17.58   14.11    9.56    6.90    5.35   27.65   71542     886       0
Elgi Equipments    13.08   12.42   35.77   55.25    2.43   62.31    8824     278       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.81   59.65  251945   15831       0
Pfizer             23.61   17.19    6.86    8.81    3.68   38.25   22360    4887       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.10   46.67   16930     892       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.43  100.46   16496     958       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.74   29.95  186800     778       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.79   43.35   67709     211       0
ICICI Lombard      26.88   21.71   32.77    7.44    2.55   51.70   67221    1369       0
Bosch              13.79   10.20   17.70   29.72    3.81   34.28   48037   16287       0
Lak. Mach. Works    5.08    3.18  102.62  253.90    2.15   79.44    9160    8574       0
Nestle India      139.29  105.76    9.62    5.16    1.76   82.67  185315   19220       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.60   26.01   41455     505       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.32   62.07   20187    2557       0
Aster DM Health.    9.91   11.58   11.66  225.35    5.41   24.88    8686     173       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.75  145.05  194622    1769       0
M & M               8.54    4.45   11.67  276.02    6.59   23.49  100972     812       0
Sheela Foam        23.46   21.39   29.25   10.77    2.30   60.88   15745    3227       0
Solar Industries   19.84   18.65   34.13   13.19    2.43   61.77   21024    2323       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.45  316.26  186797    1698       0
Tata Chemicals      4.52    1.73   15.84  223.84    5.23   31.68   21818     856       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.95   70.33   19883    1795       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.57   41.05   52007    3073       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.48   78.63   17128     344       0
HDFC Bank           6.31   16.47    5.60   18.09    4.72   23.35  798995    1441       0
Avenue Super.      12.71    9.45   46.79  110.42    0.64  216.27  297160    4587       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.97   79.79  397017    6577       0
Thermax            10.23    7.82   28.75   99.91    2.46   58.70   20043    1682       0
KPIT Technologi.   14.02   12.56   21.71  133.42    2.27   60.49   13200     481       0
Bank of Maha        4.25    4.92   11.84   93.60    4.89   15.73   12787      19       0
National Standar    5.83    3.87 2882.61  876.42    0.12 1167.65   23189   11594       0
Linde India        10.39    6.83   36.98   79.61    2.00   76.25   19750    2315       0
Poly Medicure      21.76   19.30   11.89    9.20    2.31   58.40    8758     913       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.76   95.60   11687    3468       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.56    8.78   31089      30       0
Container Corpn.    7.75    4.99   21.73   37.43    3.27   48.02   37112     609       0
Dabur India        27.27   23.73   11.98    4.71    2.33   54.56   98840     559       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.42   30.11   10040     522       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.18  125.59    7797    5711       0
United Breweries    5.23    3.31   58.57  999.00    1.21  122.89   41132    1555       0
Shree Cement       19.14   15.92    2.82    6.80    3.81   35.55   93223   25837       0
ICICI Bank          5.73   13.11    5.63   24.77    4.83   23.55  500140     720       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.02   89.51   69701    4847       0
St Bk of India      4.53    8.21    4.26  168.47    4.81   11.76  398037     446       0
Rajesh Exports      8.62    7.77   10.52   83.02    4.79   22.67   22035     746       0
