2021-06-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  720.32  999.00  999.00   42.01 2690.53 1430448   29509
Median		   16.96   15.83   30.81  110.32    5.11   29.73    5713     614
----------------------------------------------------------------------------------------
Dolat Investment   59.64   50.30  291.57  192.17   15.83    8.69    1275      72       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.05    8.80    2939     177       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.80    8.88    2489    1415       0
Godawari Power     37.04   37.99   59.77  733.78   19.91    7.37    4705    1340       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.56   14.39    6862     732       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.78   10.96    1483     245       0
NMDC               29.92   21.81  114.84  738.98   18.95    8.20   51447     175       0
Share India Sec.   35.78   34.51  122.56  114.11   10.49   17.29    1412     440       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.38    8.76   11540     786       0
Kirl. Ferrous      34.58   35.10   67.05  135.40   11.12   10.91    3295     237       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   14.63    9.93    2349     360       0
Thangamayil Jew.   29.12   39.33  106.33   60.07   10.64   12.54    1086     793       0
I G Petrochems     29.58   25.93   58.06  999.00   13.55   10.20    1924     625       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.10   22.91    1270    2056       0
Castrol India      56.79   41.93   65.51   94.57    7.31   20.37   14287     144       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.18   18.61    1406     765       0
Angel Broking      26.85   34.65  111.99  229.91    7.56   22.51    6716     815       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.69    4.27    1540      93       0
Rupa & Co          30.54   26.81  153.20  999.00    6.47   21.90    3839     482       0
ICICI Securities   36.98   70.44   53.89  111.36    7.64   19.08   20374     629       0
Swaraj Engines     48.21   35.84   74.10  105.56    6.17   23.08    2135    1760       0
Tata Steel Long    19.33   24.81   53.40  999.00   16.17    7.19    4111     910       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.82   13.38    3352     169       0
Jindal Poly Film   32.87   35.18   30.37   65.50   25.48    4.89    3863     882       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   15.78   14.35    1767      74       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.94    7.03    4653     197       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.64   10.02    1107     671       0
Sharda Motor       26.09   16.76  154.85  317.90    8.89   21.79    1452     486       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.82   33.62    1650    1345       0
Indus Towers       19.82   25.69  285.93  109.96    6.27   17.36   65621     243       0
Sarda Energy       15.95   18.88   59.59  532.14   15.50    5.95    2295     640       0
Vedanta            21.18   20.56   42.78  156.55   19.52    7.74   93320     250       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.71    9.92    1624    1673       0
Kama Holdings      24.72   18.49   40.32  104.43   21.22    8.47    5134    7959       0
Escorts            27.20   20.55   60.85  107.52    8.16   17.88   15579    1155       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.86   17.83  142313     336       0
Jindal Steel       16.79   13.64   74.84  524.78   18.75    9.03   39387     386       0
Globus Spirits     32.55   27.28   31.37  161.03   12.78   11.66    1642     573       0
Stove Kraft        31.84   67.52   52.88  287.41    5.11   23.91    1947     597       0
Venky's (India)    32.05   27.59   42.44  180.53    7.83   18.67    4998    3548       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.36    9.14    1738     397       0
Cosmo Films        24.46   29.47   28.18  257.07   17.15    6.77    1602     881       0
Laurus Labs        39.60   45.16   68.26  169.34    3.91   34.11   33564     625       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.89   17.35    3470     690       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.35   19.20    4219     286       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.80   38.51    3105    5870       0
Indo Rama Synth.   12.17   45.03   79.29  356.89    4.94   10.75    1343      51       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.16   44.44    4667    1535       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.45    3.91    9857      90       0
Quick Heal Tech    20.94   15.33   63.88  397.25    8.76   16.38    1752     272       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.47    4.01    1965    1740       0
Hil Ltd            25.63   29.89   30.81  163.47   10.02   13.10    3402    4528       0
Granules India     25.82   27.36   33.24  145.52    8.95   13.99    7687     310       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.36   14.29    1046     471       0
Manali Petrochem   12.70    9.83  123.62  999.00   12.85   10.30    1354      78       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.14   45.67    1939    1489       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.71   27.30   26619    2096       0
Balaji Amines      36.08   30.68   60.46  174.17    4.14   34.64    8251    2543       0
Goodyear India     20.91   15.53   51.84  240.31   10.60   17.19    2341    1014       0
Indian Metals      15.61   14.32   51.99  225.91   13.89    9.01    1500     554       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.84   10.96    1462     465       0
UTI AMC            20.41   16.50  112.18  625.59    5.62   22.42   11078     874       0
NCL Industries     11.74    9.83   75.41  665.93   16.72    8.33    1033     228       0
Tips Industries    64.57   47.86   49.32  999.00    3.90   35.76    1554    1205       0
Prince Pipes       28.67   23.61   76.75  243.78    4.29   34.26    7600     690       0
Heranba Inds       45.35   36.33   25.34   64.51    7.86   17.86    2753     688       0
Thirumalai Chem.   19.82   16.31   37.46  999.00   15.15   11.29    1326     129       0
Cochin Shipyard    21.65   15.83   32.28   65.46   25.93    8.76    5344     406       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.49   39.35    3527     271       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.04   11.94    3542     143       0
Rajratan Global    23.58   26.56   47.33  282.37    5.67   24.14    1282    1268       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.01   27.30    1509     890       0
IIFL Securities    25.29   23.85   21.16  107.46   42.01    9.84    2167      71       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.60   30.64   23768    1742       0
Sagar Cements      19.38   17.31   37.58  999.00   10.81   13.67    2542    1083       0
ION Exchange       38.30   32.09   26.79  149.64    8.06   21.05    3030    2066       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.19   67.94    4232     389       0
Filatex India      22.73   24.47   27.79  462.96   10.89   13.42    2225     100       0
Butterfly Gan Ap   21.93   17.36   86.38  214.79    5.52   33.63    1216     680       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.18   18.89    1714    1985       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.18   23.54    1471     173       0
GTPL Hathway       31.53   23.39   17.82   95.51   16.52   10.03    1885     167       0
Lux Industries     43.51   36.22   47.28  126.07    3.51   39.65   10839    3603       0
MPS                23.98   15.43   50.01   36.69   10.16   17.52    1011     560       0
Mastek             31.24   25.39   43.53   35.40    6.45   27.40    5735    2269       0
Indian Bank         8.68   13.83   62.12  745.72    9.29    5.29   16652     147       0
JSW Steel          16.32   18.97   50.58  999.00    7.82   20.75  164129     679       0
Alkyl Amines       56.62   44.44   62.77   88.17    2.26   61.31   18106    3542       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.69   19.90   58072    2906       0
CEAT               14.24   14.86   45.53  194.53   10.07   11.80    5454    1345       0
C D S L            32.42   25.02   72.13   80.91    2.63   50.31   10079     964       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    5.07   28.32    1358     482       0
Crompton Gr. Con   37.20   35.71   48.84  146.99    2.92   42.98   25991     413       0
Hind.Aeronautics   23.91   22.69   21.78   85.27   11.70   11.95   34084    1019       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.89   20.70    5014     660       0
SIS                30.43   35.45   10.66  999.00   13.48   10.98    6268     430       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.95   15.59    2226     306       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44   10.27   15.60    6754     574       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.60   11.93   19163     339       0
HFCL               19.97   13.50  109.80  999.00    5.67   35.41    8566      66       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.99   41.31    2265     316       0
H P C L            19.47   30.88   13.06  213.82   18.05    3.93   41903     295       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    4.10    8.40    1768      37       0
Affle India        39.16   45.86   76.92  282.67    1.24   90.50   12199    4588       0
Tinplate Co.       17.10   12.22   59.83  107.08    7.25   21.72    2132     203       0
Chemcon Special.   29.03   22.56   37.83   58.32    5.11   29.73    1676     457       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.75    9.14   26177      38       0
eClerx Services    24.71   19.39   34.73   78.25    6.59   22.63    6395    1823       0
