2021-08-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   54.49 3077.91 1385474   32922
Median		   17.53   16.15   38.28  124.85    5.14   29.97    5939     645
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.27    3.92    1402     499       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.03   10.46    6648     707       0
Bhansali Engg.     86.19   64.37  133.31  999.00   17.14    8.17    3372     203       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.34    8.97    4114     296       0
Dolat Investment   59.64   50.30  291.57  192.17    9.85   14.20    2083     118       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.31    4.69    1690     102       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.06    9.21    2550    1453       0
NMDC               29.92   21.81  114.84  738.98   18.29    8.46   53132     181       0
Godawari Power     37.42   37.38   66.95  835.41   24.42    5.43    5571    1580       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.81    6.04    6739     285       0
Manali Petrochem   48.84   37.25   54.45  320.62   23.22    7.10    1535      89       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.68    4.80    4967    1101       0
Kalyani Steels     22.82   17.94  221.58  698.40   23.08    7.75    1949     445       0
Filatex India      22.73   24.47  381.97  282.49   14.09    9.69    2373     106       0
Panama Petrochem   33.95   27.23  134.01  842.07   10.40   13.45    1820     301       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.69   18.46    2184    1799       0
Andhra Petrochem   36.78   29.01  200.21  450.48    7.80   20.40    1559     183       0
Share India Sec.   35.78   34.12   95.50  153.94   10.45   17.00    1725     541       0
Castrol India      56.79   41.93   81.33  114.07    8.40   17.80   13808     139       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.22   12.69    4147    1312       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.38    4.65    1082     308       0
Deccan Cements     27.01   22.69   72.83  263.76   17.11    9.78    1126     804       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.41   13.20   10907     175       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.86   12.88   10866     426       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.05   10.16    2061     201       0
NCL Industries     27.49   24.92   64.13  320.89   16.15    9.02    1341     298       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.34   15.08   11740    1188       0
PSP Projects       22.03   16.47  196.90  824.13   10.80   15.19    1668     463       0
I O C L            15.41   20.88   90.82  174.37   19.04    3.92   99931     106       0
IIFL Securities    25.29   23.85   67.34   65.88   18.17   13.75    3406     112       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.25   14.90    1243     265       0
Sarda Energy       15.95   18.88  139.55  321.32   17.23    5.77    2940     813       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.44   10.06    1647    1698       0
I G Petrochems     28.95   25.90   58.06  999.00   11.69   11.67    2199     714       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.34    9.44    1567     498       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    8.90   15.12    1309     950       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.48    9.59    7700     158       0
Nureca             67.17   52.20  295.37  282.54    3.61   40.79    1898    1901       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.15    4.32    1848      39       0
Savita Oil Tech    31.81   22.85   40.78  358.88   13.62   10.48    2348    1698       0
Vedanta            19.69   20.42   77.88  312.84   18.04    7.61  116366     312       0
Rupa & Co          30.54   26.81  153.20  999.00    5.83   24.35    4267     536       0
G M Breweries      19.95   15.96  150.09  379.01   10.78   11.76    1049     573       0
Indo Count Inds.   23.39   22.08  125.98  552.00    8.87   15.23    5329     269       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.44   20.61    1354      94       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.14   15.12    3577     548       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.72   29.16   28565    2093       0
Jindal Poly Film   32.87   35.18   30.37   65.50   21.42    5.92    4681    1069       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.32   42.36    2694    2067       0
JSW Steel          15.53   18.97  145.31  999.00   11.07   12.45  178970     740       0
Indus Towers       19.36   24.56  315.62  101.15    8.35   13.33   59854     222       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.01   11.20    4653     270       0
Angel Broking      26.85   34.65   94.06  156.60    5.46   29.33   10879    1320       0
Sharda Motor       26.09   16.76  154.85  317.90    6.08   30.11    2006     670       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.52   19.67  110801    3828       0
Stove Kraft        31.62   66.54  132.66  735.19    3.68   33.29    2702     829       0
Tips Industries    64.57   47.86   87.72  139.80    4.21   32.63    1695    1304       0
K C P              22.24   18.17   51.30  174.90   14.80   12.84    2140     165       0
Kopran             30.51   28.35   60.08  188.12    7.72   17.91    1103     254       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.50   35.89    1756    1429       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.35   15.62  135759     321       0
GNA Axles          15.73   14.65  304.48  547.72    9.78   12.92    1378     642       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.30   17.60    1400     762       0
Jindal Steel       16.79   13.64   74.84  524.78   17.58    9.87   43024     421       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.28   11.84    1285     142       0
Venky's (India)    31.90   27.55   42.44  180.53    8.61   16.96    4533    3217       0
GHCL               16.11   14.31   88.91  692.36   15.16    8.36    3477     366       0
Mangalam Cement    19.61   17.33   57.14  189.42   14.96   10.67    1442     539       0
ICICI Securities   37.00   70.48   36.49   60.93    7.25   20.17   23903     741       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.18   11.80    1817    2018       0
Orient Cement      19.14   17.61   68.36  249.45   12.20   12.32    3426     167       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.94    7.22    1620      89       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.06   33.81    2230    3609       0
Pix Transmission   27.58   24.56   52.43  158.49    7.93   17.85    1174     861       0
Apar Inds.         22.22   12.37   40.41  370.00   16.75   10.39    2554     667       0
Udaipur Cement     15.96   31.38   56.65  199.47    6.41   20.87    1527      49       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   12.42   16.07    2197      92       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.37   15.90    2761     263       0
Escorts            26.09   19.71   60.85  107.52    7.71   18.84   16363    1213       0
Hil Ltd            25.32   29.96   41.93   97.91    8.34   15.62    4826    6433       0
Balaji Amines      35.47   30.59  102.18  174.21    3.88   37.42   11060    3409       0
Globus Spirits     32.55   27.28   31.37  161.03   10.15   14.83    2088     727       0
Action Const.Eq.   21.88   16.53  218.41  550.12    5.21   27.76    2871     253       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.56   16.23    3248     645       0
Nitin Spinners     11.42   13.03  152.63  755.85   12.16   10.16    1403     249       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.66    8.07    4926     374       0
JK Lakshmi Cem.    22.29   22.90   45.42  168.56   10.01   15.37    7928     674       0
India Pesticides   52.01   41.60   46.32   72.14    4.79   28.55    3837     333       0
Orient Electric    35.46   29.43  136.22  118.36    3.40   44.50    6765     318       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.35   19.19    4218     285       0
Bajaj Healthcare   38.00   40.54   32.80   25.70    9.16   14.62    1316     954       0
Cosmo Films        23.22   29.22   28.18  257.07   11.70   10.44    2433    1341       0
Rajratan Global    23.15   26.56  181.96  999.00    3.79   36.62    2688    2627       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.38   51.07    5313      50       0
Gravita India      20.00   21.24   72.71  461.34    7.70   18.93    1332     192       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.86   49.27    5173    1701       0
Anjani Portland    32.69   27.40   28.29  200.75    9.65   14.62    1242     491       0
Borosil Renew.     29.35   19.05  105.79  999.00    3.92   45.08    4041     309       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.09   21.87   13627    1980       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.69   17.12    1189     272       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.55   25.65    1501     527       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.49   16.90    1769     305       0
