2021-11-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   56.46 1276.13 1297867   78412
Median		   21.57   17.82   34.13   58.30    3.85   38.32   21591    1082
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.79    4.67   41717     142       0
Chemplast Sanmar   40.44   21.53   80.60  999.00    9.55   25.16   10613     671       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.16   15.38   14410     232       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.67   10.79    9092     356       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.01    8.82   13572     923       0
Kama Holdings      24.71   18.49   74.25  117.53   20.71    9.35    6760   10481       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   20.88    5.52    8028     340       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.75   17.18   53494    2677       0
Glenmark Life      96.86   60.99   32.23   24.47    7.34   21.95    7728     630       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.67   29.42   31292    2294       0
Petronet LNG       28.62   25.64   76.06   34.07   13.29   11.18   34762     231       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.72   11.94   10009    1013       0
NBCC               19.44   14.27  102.61  503.71   12.65   33.22    8361      46       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.35   23.79   33666     480       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.41   45.97    9285    1160       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.84   25.98   30171    2375       0
G N F C            15.83   12.26   76.55  102.08   29.30    6.78    7324     471       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.44   38.32   16735    1230       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.12   16.96   12008     703       0
Finolex Cables     19.64   14.38   79.08   95.32    9.19   15.00    7560     494       0
Vedanta            19.69   20.42   44.03  454.74   20.81    6.07  116050     312       0
Jindal Steel       15.81   14.90   67.04  208.90   29.66    6.01   43170     423       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.38   31.87    9680    2125       0
Prince Pipes       28.84   23.76   65.92   63.39    4.30   32.60    8407     760       0
KIOCL              20.42   15.36  138.61  999.00    4.72   32.04   16181     266       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.22   64.01   15589    3046       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.91   34.23   47117    2437       0
Sonata Software    41.62   30.69   19.83   59.39    5.33   28.97    9118     867       0
Aditya AMC         44.65   34.84   30.12   37.98    3.78   35.37   18614     646       0
Mastek             30.25   24.80   30.31   41.88    5.27   32.37    8402    2833       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.94    8.33    9398     192       0
Suven Pharma       40.43   35.52   26.79   30.91    4.04   32.41   12925     507       0
eClerx Services    22.67   17.64   45.03   65.17    6.38   22.98    8316    2383       0
Oil India          13.98   16.27   47.93  215.10   13.72    5.88   23884     220       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.98    9.49   14621     351       0
J K Cements        20.03   20.98   70.59  267.16    5.21   31.92   27098    3507       0
BASF India         22.98   19.01   38.45   59.79    5.83   27.22   13980    3229       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.55   11.28   18384     100       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.92   40.65   21543     862       0
Redington India    21.17   16.45   25.77  166.58   16.52   12.70   11524     147       0
Page Industries    48.23   40.00   76.08  127.69    1.26  111.94   43777   39262       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.65   23.40   17617     512       0
Tata Steel BSL     12.01   12.63   50.54  437.60   56.46    1.35    9605      87       0
GAIL (India)       13.48   11.97   57.68  159.34   16.51    7.16   67271     151       0
Lux Industries     36.43   31.25   24.60   48.85    3.87   35.07   11701    3891       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.80   35.33   17861     850       0
Bajaj Auto         25.39   19.84   22.45   36.27    6.99   17.94  108783    3759       0
O N G C             9.95    7.39   73.03  999.00   13.32    8.94  191283     152       0
S A I L            11.19    9.51   58.51  999.00   29.20    3.83   50908     123       0
Cams Services      57.70   43.98   33.71  131.44    2.34   55.62   14829    3032       0
Affle India        39.16   45.86   69.85   90.36    1.20   95.00   14426    1082       0
TCS                48.90   39.06   16.77   15.34    3.86   35.48 1297867    3508       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.87   34.12   26406     425       0
Sun TV Network     29.48   22.86   10.40   18.02    9.66   14.14   23942     607       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.71   22.29    8544     347       0
C D S L            32.42   25.02   63.63   76.25    2.24   60.10   15339    1467       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.60   83.13   22083     737       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.60   20.50   38162    4427       0
UTI AMC            20.38   16.48   37.79   67.56    5.43   22.44   14088    1110       0
Bharat Electron    27.91   19.86   15.11   56.50    6.44   21.43   49182     201       0
Garware Tech.      23.96   19.99   59.54   80.66    3.24   42.22    7289    3535       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.49   92.20  122363    2408       0
MRF                13.72    9.99   70.03  999.00    6.26   23.26   33246   78412       0
Mindtree           36.10   29.71   34.28   57.23    2.48   55.48   76894    4665       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.21   39.87   26761    1902       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.98   26.84   18936    2188       0
EID Parry          27.49   11.80    5.13  352.13   21.61   14.72    8521     480       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.66   33.98   10956    3090       0
KEI Industries     21.38   16.64   30.52   35.05    5.36   26.91    8735     969       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.00  151.27    9126    6684       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.87   11.94    7406      43       0
ITC                28.62   21.02   13.91   10.26    7.04   19.56  279145     226       0
Granules India     25.39   27.37   15.53    7.85    8.72   14.28    7970     321       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.68   84.38   38736    6220       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.09   53.94   27821    1642       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.56   33.28   28025     947       0
Astral             29.52   23.60   73.33  271.36    1.37   98.97   45366    2257       0
Berger Paints      27.32   23.84   93.23  811.74    1.58   87.71   74109     763       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.34   15.74   11879    1542       0
Bosch              13.79   10.20  146.44  243.71    3.32   39.84   52439   17779       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.17   33.48   72679     230       0
Infosys            35.25   27.22   20.48   11.89    4.09   34.43  718595    1708       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.76   14.59   14768     523       0
Rites              23.37   17.08    5.73   14.71   17.65   15.41    6805     283       0
Clean Science      60.52   45.01   29.63   30.27    1.22  110.72   21989    2070       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.64   44.47    8240     181       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.64   15.35  134597     318       0
TCI Express        33.89   25.84   28.41   44.91    2.31   57.24    7669    1992       0
Gland Pharma       28.00   20.88   29.94   38.04    2.60   54.05   60398    3676       0
SKF India          22.64   17.11   37.42   80.93    3.05   44.81   19257    3895       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.77   30.29   29790     310       0
L & T Infotech     37.00   30.47   25.63   21.05    2.45   56.12  118518    6765       0
Sanofi India       31.57   22.28    9.89   22.14    4.49   31.02   18736    8135       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.43   27.55   11358     408       0
KRBL               19.92   16.39   32.97   11.95   11.37   11.71    6720     285       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.88   28.74  146071    1505       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.72   45.23   29743     473       0
Century Plyboard   20.01   16.24   55.80   97.19    2.85   50.60   14314     644       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.37   29.56   13993     200       0
Happiest Minds     34.49   39.87   36.97   30.52    1.20  115.88   18866    1284       0
Wipro              22.10   19.59   30.29   18.86    4.39   29.58  358284     653       0
Saregama India     33.94   24.88   34.21   19.90    2.38   58.84    7625    4374       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.89   48.14   19508    1225       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.75   13.76   55174    4957       0
Cummins India      17.96   14.38   47.88   27.64    4.28   32.25   24935     899       0
I O C L            14.85   20.88   63.02    2.95   17.01    4.93  126761     134       0
CRISIL             37.45   28.14   12.01   51.94    2.42   54.54   20976    2880       0
Intellect Design   21.57   21.63   21.61   33.90    3.85   30.05    9434     703       0
V-Guard Industri   26.16   18.10   46.43   18.10    2.99   49.29   11289     262       0
India Cements       6.62    3.80   36.91  121.11    6.15   28.68    6605     213       0
Tube Investments   14.48   14.53  173.43   69.77    2.84   56.98   32062    1662       0
Persistent Sys     21.20   16.08   34.09   58.59    2.60   54.13   30947    4049       0
ERIS Lifescience   27.40   24.56    8.99    9.91    3.92   28.90   11080     815       0
