2021-07-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   56.41 2934.93 1362916   32495
Median		   17.83   16.21   34.41  123.93    4.94   30.02    5955     633
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   29.10    4.08    1459     520       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.42    7.63    3148     189       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.81   10.63    6757     718       0
Godawari Power     40.51   38.77   96.21  999.00   22.33    6.20    5955    1690       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.37    8.95    4105     296       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.46    4.53    1634      99       0
Dolat Investment   59.64   50.30  291.57  192.17    9.48   14.77    2167     123       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.58    8.93    2473    1406       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.51    6.58    1422      82       0
Sportking India    21.77   32.47  103.77  999.00   17.59    6.42    1139    3199       0
NMDC               29.92   21.81  114.84  738.98   19.07    8.15   51153     174       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.34   11.35    1536     253       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.21   17.15    1311     154       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.67    4.80    4971    1102       0
Authum Invest      20.89   22.15364700.00  999.00   21.75    5.65    2462    1525       0
Motil.Oswal.Fin.   22.14   35.02   86.67  276.32   11.34   11.56   15224    1037       0
Filatex India      22.73   24.47  381.97  282.49   14.88    9.07    2220      99       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.46   18.98    2246    1850       0
Share India Sec.   35.78   34.51  122.56  114.11    8.00   21.95    1792     561       0
NCL Industries     27.49   24.92   64.13  320.89   17.69    8.12    1207     267       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.37   12.52    4091    1295       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.80   12.97   10939     428       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.80    4.58    1064     303       0
IIFL Securities    25.29   23.85   67.34   65.88   19.54   13.18    3264     107       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.40   12.84    4342     189       0
Castrol India      56.79   41.93   65.51   94.57    7.48   19.96   13996     141       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.33   14.69   10839     174       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.63    9.80    1989     194       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.83   13.39    1159     844       0
PSP Projects       22.03   16.47  196.90  824.13   10.65   15.39    1690     469       0
I G Petrochems     28.95   25.90   58.06  999.00   12.01   11.35    2137     694       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.38   10.09    1652    1701       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.71    9.12    2043    1478       0
Gulshan Polyols    25.57   18.35   97.24  405.60    9.66   15.81    1319     281       0
Vedanta            19.69   20.42   77.88  312.84   20.34    6.45   98672     265       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.50   14.53    3439     527       0
Rupa & Co          30.54   26.81  153.20  999.00    6.22   22.80    3995     502       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.11    4.36    1866      39       0
Angel Broking      26.85   34.65   94.06  156.60    6.03   26.74    9919    1204       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.67    9.43    7574     155       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.25    5.68    4489    1025       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   10.76   18.41    2257      94       0
G M Breweries      19.95   15.96  150.09  379.01   10.45   12.12    1082     592       0
Kopran             30.51   28.35   60.08  188.12    8.09   17.04    1050     242       0
JSW Steel          15.53   18.97  145.31  999.00   11.43   11.95  171779     710       0
Tips Industries    64.57   47.86   87.72  139.80    4.59   30.02    1560    1202       0
Sharda Motor       26.09   16.76  154.85  317.90    6.66   27.81    1853     623       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.87   10.32    4288     248       0
K C P              22.24   18.17   51.30  174.90   15.42   12.34    2056     159       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.65   34.68    1696    1384       0
Udaipur Cement     15.96   31.38   56.65  199.47    7.75   16.00    1170      37       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.33   17.53    1395     759       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.38   15.58  135400     320       0
Venky's (India)    31.90   27.55   42.44  180.53    8.89   16.42    4390    3116       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.53   19.64  110578    3821       0
Mangalam Cement    19.61   17.33   57.14  189.42   17.08    9.02    1218     456       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.89   11.48    1246     138       0
Escorts            26.09   19.71   60.85  107.52    8.23   17.74   15408    1142       0
ICICI Securities   36.98   70.44   36.49   60.93    7.34   19.92   23612     732       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.44   11.55    1777    1974       0
Jindal Steel       16.79   13.64   74.84  524.78   17.64    9.82   42820     419       0
Indus Towers       19.36   24.56  285.93  109.96    6.60   16.63   60070     222       0
Kalyani Steels     22.82   17.94   38.82  234.02   17.71   10.15    1931     442       0
NGL Fine Chem      51.90   43.22  102.34  999.00    3.68   38.07    2111    3417       0
Apar Inds.         22.22   12.37   40.41  370.00   16.92   10.28    2527     660       0
GNA Axles          15.73   14.65  304.48  547.72    9.90   12.75    1360     633       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   13.75    9.82    6505     275       0
Rajratan Global    23.15   26.56  181.96  999.00    4.81   28.48    2090    2058       0
Sarda Energy       15.95   18.88   59.59  532.14   13.79    7.17    2768     767       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.76   15.30    2657     253       0
Pix Transmission   27.03   24.22   52.43  158.49    7.69   18.30    1187     871       0
Globus Spirits     32.55   27.28   31.37  161.03   10.18   14.79    2082     723       0
Laurus Labs        39.60   45.16   68.26  169.34    3.88   34.47   33915     632       0
