2022-03-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   40.75 1157.01 1573185   65911
Median		   20.85   17.82   22.22   11.96    3.65   39.32   25198    1084
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.62    9.78   15831     280       0
Petronet LNG       29.01   26.10   71.90   30.17   14.61    9.98   32182     214       0
Angel One          26.85   34.65   94.70  124.89   10.26   20.79   10852    1309       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.68   23.96   26101    1913       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.75   16.00   22316     760       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.55   30.39   36347     528       0
NMDC               29.59   21.81   34.87   -5.01   40.75    4.17   43402     148       0
I O C L            14.85   20.88   62.36   40.93   18.99    3.88  106615     113       0
Suven Pharma       40.43   35.52   42.43   40.87    4.77   28.82   12831     504       0
Bharat Electron    27.91   19.86   59.53  114.30    6.83   20.04   52362     214       0
Vedanta            19.69   20.42   49.98   26.56   19.44    6.94  138800     373       0
Coal India         46.07   36.99   20.04   47.74   22.43    7.31  111545     181       0
Brightcom Group    21.57   15.87  130.08  168.00    9.46   14.65   12147     102       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    8.57   16.05   23222     331       0
Castrol India      67.44   49.55   16.62    0.48   10.96   14.14   10717     108       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.18   14.65  135759     321       0
G N F C            16.04   12.30   57.82  124.19   25.58    6.80    9306     598       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.00    7.12    9956     197       0
GAIL (India)       13.48   11.97   66.97  100.72   19.45    6.11   69025     155       0
ITC                28.62   21.02   30.80   15.03    7.32   18.77  277881     225       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.20   40.53   20312    1496       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.93   26.69   21571     627       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.62   23.71   34156    1766       0
Chambal Fert.      20.18   30.57   22.48   -7.64   11.39   10.80   16250     390       0
