2021-11-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   55.77 1339.93 1295685   79942
Median		   21.57   18.10   34.86   57.72    3.76   39.78   21941    1082
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.07    4.77   42567     145       0
Chemplast Sanmar   40.44   21.53   80.60  999.00    9.77   24.60   10380     656       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.25    9.61    6505     691       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.44   14.94   14001     225       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.98    8.84   13598     925       0
Shyam Metalics     26.67   26.08   86.82  159.22   22.49    6.21    9157     359       0
Kama Holdings      24.71   18.49   74.25  117.53   20.91    9.22    6667   10337       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   20.87    5.52    8034     340       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.74   17.21   53602    2682       0
Glenmark Life      96.86   60.99   32.23   24.47    7.30   22.09    7776     634       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.66   29.48   31354    2298       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.78   11.88    9959    1008       0
NBCC               19.44   14.27  102.61  503.71   12.53   33.32    8388      46       0
Petronet LNG       28.62   25.64   76.06   34.07   13.16   11.29   35115     234       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.25   24.26   34335     490       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.37   46.53    9398    1174       0
G N F C            15.83   12.26   76.55  102.08   30.08    6.65    7183     462       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.87   25.82   29996    2361       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.42   38.48   16805    1235       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.08   17.04   12063     706       0
Finolex Cables     19.64   14.38   79.08   95.32    9.11   15.13    7623     498       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.43   31.52    9575    2102       0
Vedanta            19.69   20.42   44.03  454.74   20.20    6.32  120715     324       0
Jindal Steel       15.81   14.90   67.04  208.90   29.59    6.03   43312     424       0
KIOCL              20.42   15.36  138.61  999.00    4.73   32.01   16166     266       0
Prince Pipes       28.84   23.76   65.92   63.39    3.88   36.19    9330     843       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.87   34.54   47538    2459       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.16   65.76   16015    3129       0
Sonata Software    41.62   30.69   19.83   59.39    5.21   29.63    9325     886       0
Aditya AMC         44.65   34.84   30.12   37.98    3.86   34.60   18213     632       0
eClerx Services    22.67   17.64   45.03   65.17    6.45   22.77    8237    2361       0
Suven Pharma       40.43   35.52   26.79   30.91    4.09   32.05   12781     502       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.75    8.45    9540     195       0
Mastek             30.25   24.80   30.31   41.88    5.13   33.17    8608    2899       0
Oil India          13.98   16.27   47.93  215.10   13.65    5.93   24100     222       0
