2022-03-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   38.17 1061.05 1636309   68372
Median		   21.51   18.54   21.70   11.96    3.51   39.72   26317    1119
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.64    9.26   14985     265       0
Petronet LNG       29.01   26.10   71.90   30.17   15.25    9.56   30832     205       0
Angel One          26.85   34.65   94.70  124.89   10.51   20.44   10669    1287       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.70   29.41   35176     511       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.67   16.14   22508     766       0
NMDC               29.59   21.81   34.87   -5.01   38.17    4.40   45790     156       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.93   27.64   30110    2207       0
Suven Pharma       40.43   35.52   42.43   40.87    4.67   29.48   13124     515       0
Coal India         46.07   36.99   20.04   47.74   22.53    7.29  111144     180       0
Bharat Electron    27.91   19.86   59.53  114.30    7.00   19.57   51119     209       0
I O C L            14.85   20.88   62.36   40.93   18.38    4.14  113723     120       0
Vedanta            19.69   20.42   49.98   26.56   19.34    6.99  139692     375       0
Brightcom Group    21.57   15.87  130.08  168.00    9.53   14.55   12064     102       0
Castrol India      67.44   49.55   16.62    0.48   11.10   13.98   10598     107       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.07   19.27   27874     398       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.56   14.12  130921     309       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.21   40.36   20226    1490       0
G N F C            16.04   12.30   57.82  124.19   20.02    8.29   11349     730       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.89   26.92   21757     632       0
ITC                28.62   21.02   30.80   15.03    6.90   19.90  294517     239       0
GAIL (India)       13.48   11.97   66.97  100.72   19.82    5.99   67649     152       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.70   11.65   17524     421       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.05   26.54   38223    1977       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.72    7.56   21626     117       0
Aditya AMC         44.65   34.84   19.92   26.90    4.91   27.21   14320     497       0
Affle India        39.16   45.86  125.53  102.58    1.52   79.26   16163    1213       0
Jindal Steel       15.81   14.90   34.96  -32.17   25.65    7.57   48591     476       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.96   27.22   20035     322       0
Tata Steel         12.65   10.85   44.95  155.91   23.75    4.21  158395    1297       0
Mindtree           36.10   29.71   35.89   34.00    3.01   45.42   67994    4125       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.31   32.01   10250    2193       0
C D S L            32.42   25.02   75.92   55.95    2.34   57.63   16438    1573       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.86   45.42  116641    4393       0
Aarti Industries   13.14   16.14  100.20  367.41    4.75   25.26   31559     870       0
BASF India         22.98   19.01   31.33  -12.19    5.82   25.92   12950    2991       0
Cams Services      57.70   43.98   26.20   -2.89    3.06   43.72   12000    2453       0
Infosys            35.25   27.22   22.91   11.78    3.78   37.01  795215    1890       0
O N G C             9.95    7.39   45.27  334.12   16.61    5.04  216129     171       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    3.02   41.03    9972    2812       0
Intellect Design   21.57   21.63   32.99   25.48    3.96   29.54    9879     734       0
TCS                48.90   39.06   16.35   12.27    3.83   35.79 1347564    3643       0
Wipro              22.10   19.59   29.64    0.03    4.77   27.07  327899     598       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.94   69.10   19725     219       0
Route Mobile       33.20   28.94   46.23   22.43    2.03   63.64   10046    1597       0
Clean Science      60.52   45.01   44.15   18.18    1.37   97.82   21444    2018       0
SRF                18.01   20.32   55.88   55.68    3.31   41.95   69819    2355       0
