2022-03-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   39.94 1146.62 1625831   68370
Median		   21.52   18.58   22.22   12.27    3.48   39.64   26634    1142
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.87    9.15   14810     262       0
Petronet LNG       29.01   26.10   71.90   30.17   15.30    9.53   30735     204       0
Angel One          26.85   34.65   94.70  124.89    9.16   22.50   11744    1417       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.77   28.95   34622     502       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.31   16.83   23473     799       0
NMDC               29.59   21.81   34.87   -5.01   39.94    4.24   44120     150       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.90   27.83   30318    2222       0
Balaji Amines      35.47   30.59   44.06   19.46    5.24   29.01    9983    3081       0
Coal India         46.07   36.99   20.04   47.74   23.05    7.15  109018     176       0
Suven Pharma       40.43   35.52   42.43   40.87    4.59   29.99   13354     524       0
Bharat Electron    27.91   19.86   59.53  114.30    7.03   19.49   50924     209       0
I O C L            14.85   20.88   62.36   40.93   18.29    4.18  114805     121       0
Vedanta            19.69   20.42   49.98   26.56   19.44    6.94  138781     373       0
Brightcom Group    21.57   15.87  130.08  168.00    8.63   16.03   13293      67       0
Castrol India      67.44   49.55   16.62    0.48   11.25   13.82   10474     105       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.22   18.90   27338     390       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.56   14.13  130963     309       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.27   39.64   19867    1463       0
G N F C            16.04   12.30   57.82  124.19   20.79    8.03   10999     707       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    5.03   26.14   21124     614       0
GAIL (India)       13.48   11.97   66.97  100.72   19.81    5.99   67671     152       0
ITC                28.62   21.02   30.80   15.03    6.80   20.20  298953     242       0
Chambal Fert.      20.18   30.57   22.48   -7.64   11.12   11.13   16739     402       0
Aditya AMC         44.65   34.84   19.92   26.90    4.91   27.26   14345     498       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.85    7.51   21488     117       0
Affle India        39.16   45.86  125.53  102.58    1.53   78.32   15970    1198       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.85   27.63   39805    2059       0
Jindal Steel       15.81   14.90   34.96  -32.17   26.14    7.40   47444     465       0
Mindtree           36.10   29.71   35.89   34.00    3.15   43.48   65088    3948       0
Tata Steel         12.65   10.85   44.95  155.91   24.16    4.11  154517    1265       0
C D S L            32.42   25.02   75.92   55.95    2.38   56.68   16168    1547       0
Aarti Industries   13.14   16.14  100.20  367.41    4.81   24.93   31155     859       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.26   32.45   10391    2223       0
Cams Services      57.70   43.98   26.20   -2.89    3.16   42.41   11642    2380       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.85   45.51  116865    4402       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.75   28.37   20881     335       0
BASF India         22.98   19.01   31.33  -12.19    6.10   24.70   12337    2850       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.55   20.51   10173     555       0
O N G C             9.95    7.39   45.27  334.12   16.89    4.91  210468     167       0
Infosys            35.25   27.22   22.91   11.78    3.78   37.00  794821    1889       0
TCS                48.90   39.06   16.35   12.27    3.82   35.92 1352336    3655       0
Wipro              22.10   19.59   29.64    0.03    4.77   27.07  327954     598       0
Route Mobile       33.20   28.94   46.23   22.43    2.10   61.66    9733    1548       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.95   42.12   10237    2887       0
Clean Science      60.52   45.01   44.15   18.18    1.34  100.10   21944    2065       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.91   70.12   20017     222       0
Intellect Design   21.57   21.63   32.99   25.48    3.82   30.64   10247     761       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   18.20    8.48   12242     831       0
L & T Infotech     37.94   27.48   29.58   19.22    2.74   49.63  105612    6025       0
Vardhman Textile    7.96    6.54   48.74  151.34   11.78   10.84   15919    2755       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.00   46.81   11017     417       0
SRF                18.01   20.32   55.88   55.68    3.16   43.98   73192    2469       0
Oil India          13.98   16.27   21.48  -15.45   20.86    5.66   25407     234       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.92   34.50   47113    2209       0
Tube Investments   14.48   14.53  100.55  137.46    3.76   40.33   29531    1530       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.08   21.87   15763    1845       0
DCM Shriram        16.27   15.29   26.45   38.01    8.91   18.06   16213    1039       0
Coforge            25.72   19.31   39.27   50.57    3.11   45.14   26495    4350       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.39   16.50    9935     581       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   13.75   13.59   48892    1462       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.43   23.14   25335    1994       0
Atul               24.03   18.27   44.86  -17.58    2.98   45.61   29332    9913       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.44  321.14  185329    1685       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.81   11.50  128695     572       0
Sun TV Network     29.48   22.86    6.67    5.71   13.20   10.50   18049     458       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.77   16.32   30471    3533       0
S A I L            11.19    9.51   27.28   23.08   31.31    2.94   40148      97       0
Happiest Minds     34.49   39.87   37.88    6.24    1.40  101.46   16785    1142       0
Vinati Organics    23.80   19.08   65.10   29.83    2.10   60.56   19163    1864       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.81   48.05   19856     397       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.89    5.81   57624    4474       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.57   88.98   44922    7213       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.47   45.67   23453     937       0
Torrent Power      12.85   13.26   27.59   14.85    7.65   17.45   23362     486       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.04   28.15  144725    1489       0
CRISIL             40.24   29.85   18.21   22.07    2.85   48.01   20708    2838       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.08   29.57  325504    1199       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.49   54.70   14828    2903       0
Page Industries    48.23   40.00   28.34   13.58    1.38  102.32   47225   42354       0
Solar Industries   19.84   18.65   57.60   30.82    2.52   59.74   21769    2405       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.68   35.76   31694    1071       0
Welspun India      14.74   16.26   19.18  -26.76    8.73   14.99   10177     101       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.10   28.77   12367     442       0
Reliance Industr    8.19    7.97   56.99   24.67    4.79   29.56 1625831    2403       0
