2021-08-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   31.72  512.37 1481233   76564
Median		   18.01   18.27   44.33  101.41    3.73   37.51   32873    1251
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   31.72    4.87   43534     148       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.17   10.32   19561     346       0
Castrol India      56.79   41.93   81.33  114.07    8.63   17.23   13367     135       0
Coal India         46.07   36.99   36.76   52.43   27.54    6.14   84614     137       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.78   28.78   48789     708       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.74   29.05   28456    2086       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.76   18.97  106816    3691       0
JSW Steel          15.53   18.97  145.31  999.00   11.93   11.30  162437     672       0
I O C L            14.85   20.88   90.82  174.37   18.36    3.90   99413     105       0
ICICI Securities   37.00   70.48   36.49   60.93    7.68   19.05   22577     699       0
Indus Towers       19.36   24.56  315.62  101.15    8.54   12.91   57995     215       0
Vedanta            19.69   20.42   77.88  312.84   19.21    6.99  106887     287       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.84   16.98   52896    2647       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.53   15.33  133224     315       0
Sun TV Network     30.90   23.87   33.91   41.89   11.91   11.47   18740     475       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.92   41.18   20206    1617       0
Balaji Amines      35.47   30.59  102.18  174.21    3.54   41.00   12120    3740       0
Petronet LNG       28.90   25.64   76.06   34.07   13.56   10.98   34140     227       0
Escorts            26.09   19.71   56.23   92.72    7.64   18.92   18110    1343       0
KIOCL              20.42   15.36  138.61  999.00    5.05   30.12   15215     250       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.90   25.93   36704     524       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.88   19.19   11958    1737       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.53   56.48   13754    2687       0
S A I L            11.28    9.47  127.66  417.77   20.30    5.15   47604     115       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.50   23.31   25819    2032       0
SKF India          22.64   17.11  130.23  999.00    3.77   36.71   13842    2799       0
Tata Steel         12.65   10.85  109.51  303.08   15.31    7.61  165413    1375       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.19   31.91   43927    2272       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.07   31.69   12105     889       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.47   48.63   13512    5694       0
J K Cements        20.03   20.98   70.59  267.16    5.74   28.71   24373    3154       0
BASF India         22.98   19.01   68.65  732.71    5.02   32.36   14891    3440       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.75   30.91   24192     509       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.15   32.19   16272     774       0
Welspun India      14.74   16.26   84.26  343.12    7.85   18.02   12760     127       0
Laurus Labs        39.60   45.16   31.22   40.52    3.96   34.01   35820     667       0
ITC                28.62   21.02   26.42   30.49    7.68   18.09  251976     204       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.89   15.90   22525     767       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.78    8.88   14472      78       0
Oil India          12.95   14.82   47.93  215.10   15.34    4.79   19481     179       0
Redington India    21.17   16.45   25.77  166.58   16.13   12.94   11736     150       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.80   80.33   31681    3801       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.07   24.14   79098     398       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.64   14.77  224147    1595       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.96    9.30   13684     328       0
