2021-08-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.14  519.18 1507821   78185
Median		   18.01   18.27   44.55  101.39    3.57   38.47   33678    1282
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.14    5.10   45585     155       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.12   10.35   19614     347       0
Castrol India      56.79   41.93   81.33  114.07    8.77   16.97   13165     133       0
Coal India         46.07   36.99   36.76   52.43   26.15    6.42   88496     143       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.77   28.88   48961     711       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.36   31.61   30963    2270       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.71   19.12  107656    3720       0
JSW Steel          15.53   18.97  145.31  999.00   11.74   11.54  165954     686       0
I O C L            14.85   20.88   90.82  174.37   18.22    3.96  101061     107       0
Indus Towers       19.36   24.56  315.62  101.15    8.50   13.00   58372     216       0
ICICI Securities   37.00   70.48   36.49   60.93    7.37   19.84   23522     729       0
Vedanta            19.69   20.42   77.88  312.84   18.69    7.26  110995     298       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.62   17.49   54468    2726       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.27   15.75  136921     324       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.85   41.87   20545    1645       0
Petronet LNG       28.90   25.64   76.06   34.07   13.40   11.11   34545     230       0
Sun TV Network     29.48   22.86   33.91   41.89   11.67   11.70   19117     485       0
KIOCL              20.42   15.36  138.61  999.00    5.02   30.29   15297     251       0
Balaji Amines      35.47   30.59  102.18  174.21    3.32   43.71   12919    3987       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.83   26.31   37233     531       0
Escorts            26.09   19.71   56.23   92.72    7.50   19.25   18423    1366       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.43   58.59   14268    2788       0
S A I L            11.28    9.47  127.66  417.77   19.68    5.43   50185     121       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.22   16.74   11854     694       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.21   24.54   27190    2140       0
Tata Steel         12.65   10.85  109.51  303.08   14.84    7.98  173299    1440       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.19   31.92   43934    2272       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.11   31.39   11990     881       0
SKF India          22.64   17.11  130.23  999.00    3.47   39.86   15030    3040       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.41   49.49   13752    5795       0
J K Cements        20.03   20.98   70.59  267.16    5.75   28.63   24309    3146       0
Laurus Labs        39.60   45.16   31.22   40.52    4.07   33.08   34836     649       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.02   33.27   16816     800       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.66   31.55   24695     519       0
Welspun India      14.74   16.26   84.26  343.12    7.86   17.98   12734     126       0
ITC                28.62   21.02   26.42   30.49    7.55   18.39  256164     208       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.67   16.30   23088     786       0
BASF India         22.98   19.01   68.65  732.71    4.79   33.87   15588    3600       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.18    9.91   16153      87       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.19    9.12   13422     322       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.64   35.15   23591    1677       0
Oil India          12.95   14.82   47.93  215.10   15.59    4.64   18874     174       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.72   83.80   33049    3965       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.11  136.85   24136    4115       0
Cummins India      17.96   14.38  137.64  170.36    3.55   38.21   27703     999       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.39   15.36  233186    1660       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.65   25.31   82940     417       0
REC Ltd             9.28   21.17   18.40   22.94    9.26    3.36   29594     149       0
Bosch              13.79   10.20  146.44  243.71    4.33   30.98   40777   13826       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.21   15.35   60308    1503       0
Adani Ports        14.10   17.70   98.75   72.38    5.13   26.89  149047     730       0
O N G C            10.07    7.37   73.03  999.00   15.78    7.07  151152     120       0
Eicher Motors      16.60   12.59  141.31  529.74    3.42   42.60   69824    2553       0
Exide Inds.        17.00   11.79   40.24  407.87    9.26   16.09   13731     161       0
Lux Industries     43.51   36.22   31.31   72.59    3.29   41.78   11893    3955       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.73   34268     129       0
Page Industries    48.23   40.00   76.08  127.69    1.58   89.59   35037   31424       0
TCS                48.90   39.06   18.50   28.54    3.53   38.79 1369129    3701       0
GAIL (India)       13.48   11.97   44.33  226.71   13.75    8.51   64829     146       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.53  264.67  152147    1383       0
Alkyl Amines       55.80   44.58   59.82   48.81    1.99   69.13   22197    4347       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.81   49.08   18562    1166       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.06   22.48   40603    4713       0
Asian Paints       34.81   27.26   91.11  160.24    1.63   85.46  298190    3108       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.66   51.63   14197    1282       0
MRF                13.72    9.99   70.03  999.00    6.28   23.20   33150   78185       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.59   86.61  114951    2262       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.16   61.39   14380     480       0
Tube Investments   14.48   14.53  433.59  314.58    2.89   51.43   25377    1316       0
ACC                15.97   12.79   49.29  110.18    6.59   21.39   44815    2386       0
Havells India      29.20   21.16   75.95  268.52    2.22   65.23   79321    1266       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.40    7.58   13580     160       0
Affle India        39.16   45.86   69.85   90.36    1.41   80.40   12209    4581       0
Infosys            35.25   27.22   17.88   22.32    3.99   35.63  723214    1698       0
Grasim Inds        11.15    7.14   52.72  482.29   10.87   16.42   96817    1471       0
Schaeffler India   13.21    9.54  180.92  401.70    3.32   42.90   22425    7173       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.82   11.47   13492     212       0
Atul               24.03   18.27   63.53   40.89    3.53   38.47   27081    9153       0
SRF                18.01   20.32   74.70  123.21    3.36   40.64   57545    9713       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.51   16.91   16626     173       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.82   28.40   19311    2231       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.42   31.81   69048     218       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.99   32.06   25386     698       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.09   43.17   46214    1699       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.60   12205    8805       0
Cams Services      57.70   43.98   33.71  131.44    1.97   65.71   17519    3588       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.97   72.85   30059    4826       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.83   14.73   14905     528       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.54   54.69   33377     619       0
C D S L            32.42   25.02   79.66   38.37    2.29   58.60   12778    1222       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.19   78738     810       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.38   43.25   15202     801       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.98   30057      23       0
Mindtree           36.10   29.71   20.06   61.22    2.90   47.81   59323    3600       0
Pfizer             23.61   17.19   45.50   60.63    3.10   45.75   26215    5730       0
Suven Pharma       40.43   35.52   10.73   14.82    3.51   36.93   13881     545       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.86   15.20  100672     448       0
UTI AMC            20.38   16.48   31.78   52.95    4.70   26.70   14627    1153       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.64   33.81  222376    7703       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.57   36.97   26084     420       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.64   47.36   29557     470       0
L & T Infotech     37.00   30.47   17.40   19.13    3.01   45.80   92322    5272       0
Shree Cement       19.14   15.92   46.17   91.11    3.65   37.89   97987   27157       0
Solar Industries   19.84   18.65   68.02  131.62    3.17   47.66   15813    1747       0
Astral             29.52   23.60   73.33  271.36    1.55   87.92   40302    2006       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.23   37.09   31230    1055       0
Clean Science      60.52   45.01   29.63   30.27    1.72   78.43   15577    1466       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.84   26.44   12515     179       0
Wipro              22.10   19.59   23.75   35.65    4.45   29.75  346537     632       0
Emami              29.94   25.36   37.31   96.44    2.33   54.85   27035     608       0
Sanofi India       31.57   22.28   11.06   31.55    4.06   35.34   20304    8816       0
HDFC AMC           39.93   30.11   23.23   14.25    2.82   47.68   65266    3061       0
HCL Technologies   25.70   19.78   12.48    9.35    5.29   27.65  315707    1163       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.14   29.06   41267     129       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.13    9.01  122419     175       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.02   60.40   25766    1521       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.15   40.00  205320    6796       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.81   28.61  137572    1419       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.89  149.65   29902     512       0
Timken India       13.20    9.81  191.99  999.00    2.10   65.70   12927    1718       0
Cipla              17.58   14.11   26.65   23.67    4.96   29.66   75397     934       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.37   56.32   21001     420       0
Minda Industries   12.01    9.97  242.54  111.46    2.85   58.22   20424     715       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.26  137.48   51566    3907       0
CRISIL             37.45   28.14   12.01   51.94    2.52   52.42   20161    2769       0
Coforge            25.72   19.31   38.28   35.60    2.23   62.16   31035    5121       0
Cadila Health.     14.79   19.65   14.53   29.34    4.61   24.51   56817     555       0
L&T Technology     29.35   20.73   17.28   84.47    2.64   53.93   41113    3908       0
Mphasis            24.01   19.70   17.60   23.47    3.29   41.88   53659    2865       0
Alkem Lab          22.09   22.98   37.12   10.93    4.23   28.60   46651    3901       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.71   81.06   23800    7786       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.51   95.83   12190     462       0
Dabur India        27.27   23.73   31.90   27.96    2.06   60.95  109032     616       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.41   32.94  188875     787       0
AU Small Finance    8.99   22.32   14.30    1.19    5.10   34.55   40528    1294       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.87   36.38   12048     627       0
Marico             43.99   36.72   31.17    7.00    2.34   57.29   67829     525       0
Siemens            11.37    8.29  140.02  999.00    1.98   73.18   80426    2258       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.51   49.38   24212    5387       0
Prestige Estates   12.78    7.03   11.16  999.00   10.36   36.90   13941     347       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.55   12.63   13697    2075       0
The Ramco Cement   14.59   14.60   17.87   46.23    4.99   28.00   23458     994       0
Nestle India      139.29  105.76   13.97   10.68    1.69   86.08  190346   19742       0
UPL                13.77   15.02    8.71   26.96    8.38   17.91   56573     740       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.12   66.12  135501    5104       0
Persistent Sys     21.20   16.08   24.06   68.04    2.84   49.61   25398    3323       0
Abbott India       35.23   27.45   14.43    8.54    2.51   57.60   40667   19137       0
AIA Engineering    17.02   14.25   27.50   15.52    4.32   31.74   18513    1962       0
Reliance Industr    8.19    7.97   58.58   42.52    4.34   31.66 1507821    2270       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.77   76.05  631499    2687       0
DCM Shriram        16.27   15.29    2.36  128.47    7.93   18.39   14012     898       0
NTPC                8.76   12.99   14.10    0.93    9.09    7.11  111463     114       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.27   46.60   18841     559       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.86  128.04  166791    1516       0
WABCO India         7.93    5.34  196.39  168.18    1.74   85.16   13331    7031       0
Aarti Industries   13.56   16.15   40.48  101.39    2.41   55.78   33827     933       0
Gland Pharma       28.00   20.88   30.50   11.83    2.29   61.64   63739    3880       0
DLF                 4.29    3.13  107.70  577.14    2.60   52.73   79160     319       0
I R C T C          16.43   11.61   85.31  435.31    0.89  160.13   43164    2697       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.42   98.02   29239    1176       0
Lupin               9.42    8.94   21.04  407.45    4.93   26.18   43245     952       0
Thermax            10.23    7.82   58.26  377.67    2.84   56.07   16681    1399       0
Linde India        10.39    6.83  109.23  261.79    1.76   86.38   19987    2343       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.42   41.50   52329    3092       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.18   12.58   47179    4239       0
United Spirits     13.26    9.49   66.85  133.03    2.05   75.66   51493     708       0
Voltas             15.07   11.32   37.65   50.09    2.44   57.68   32636     986       0
Adani Green        10.96   25.86   25.58  237.49    1.25  519.18  165840    1060       0
Varun Beverages    10.73   11.19   49.36  118.90    2.64   64.39   36747     848       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.79   40.03   21257     834       0
H D F C             9.23   13.25    3.46   39.51    5.68   24.69  497866    2755       0
IIFL Wealth Mgt     9.30   12.75    9.47   42.03    5.25   33.94   13704    1550       0
Max Healthcare      4.08    0.79  595.51  999.00    0.85  247.87   34870     361       0
Titan Company      12.96   13.57   75.49  106.87    1.12  129.88  166766    1878       0
3M India            9.32    6.90  115.49  170.06    1.19  119.24   25897   22979       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    3.98   32.16   40782    2179       0
Whirlpool India    17.44   12.46   30.53   41.71    1.99   75.55   25697    2025       0
Container Corpn.    7.50    4.99   52.40  327.70    2.66   58.86   41425     679       0
P I Industries     22.08   18.54   12.61   28.66    2.04   64.54   50338    3317       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.21   17.73   17234     583       0
Vinati Organics    23.80   19.08   66.85   11.96    1.89   66.20   18404    1790       0
Adani Transmissi   11.96   21.65   15.66   13.52    1.98  129.76  165559    1505       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    6.98   21.55   26514     109       0
Bharat Forge        3.23    4.15   82.61  222.13    2.02   84.82   35375     759       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.35   64.72   19371    2467       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.92   64.17   25254     630       0
United Breweries    5.23    3.31  120.61  127.00    1.01  150.54   38844    1469       0
ICICI Bank          5.73   13.11    3.01   52.27    4.79   24.71  494630     713       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.16   22.64   77793    1005       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.63  115.71   68406    4757       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.83   96.37   23956    1111       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.91   12182      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.11   62.21  111201    1087       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.20   41396      38       0
Quess Corp          7.72    2.02   23.97  153.85    2.35  189.06   12479     844       0
Avenue Super.      12.71    9.45   33.48  137.89    0.64  218.12  251877    3888       0
A B B               7.22    4.91   44.55  371.23    1.07  138.16   40722    1921       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.71   96.98  432505    7165       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.33   49.99   14621    2297       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.36   48.18   33678     355       0
----------------------------------------------------------------------------------------
2021-08-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.17   19.55   68.12  222.43    5.12   51.29   81924    2904
