2021-10-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   36.13 3659.92 1440003   81272
Median		   21.57   18.65   46.69  118.90    3.36   42.92   24917    1283
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.29    4.74   42303     144       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   18.94    9.66   18314     324       0
Castrol India      56.79   41.93   81.33  114.07    8.03   18.40   14277     144       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.31   25.80   43736     635       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.59   10.87    9157     359       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.35   13.66   10634    1076       0
Finolex Inds.      35.64   28.81   71.81  156.56    7.78   17.60   14547     234       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.52   19.67  110785    3828       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.46   39.94   39122    2868       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.31   18.23   56774    2841       0
Tata Steel BSL     12.01   12.63  191.37  481.18   36.13    1.64    9255      84       0
Glenmark Life      96.86   60.99   32.23   24.47    6.92   23.28    8194     668       0
Vedanta            19.69   20.42   77.88  312.84   19.05    7.07  108096     290       0
NBCC               19.44   14.27  102.61  503.71   12.08   33.72    8487      47       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.70   43.63   21408     857       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.59   15.24  132442     313       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.29   47.63    9621    1202       0
Petronet LNG       28.62   25.64   76.06   34.07   13.37   11.11   34560     230       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.95   25.68   36344     519       0
Sun TV Network     29.48   22.86   33.91   41.89   10.35   13.10   21400     543       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.44   58.33   14205    2776       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.15   33.54   10188    2237       0
Escorts            26.09   19.71   56.23   92.72    6.72   21.34   20422    1514       0
KIOCL              20.42   15.36  138.61  999.00    4.77   31.73   16023     263       0
Finolex Cables     19.64   14.38   79.08   95.32    8.99   15.33    7724     505       0
Sonata Software    41.62   30.69   33.19   73.74    4.60   34.31    9634     916       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.34   25.00   15578     452       0
S A I L            11.19    9.51  127.66  417.77   19.77    5.16   47707     115       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.52   18.30   12959     758       0
Tanla Platforms    51.96   44.65   37.50   32.91    3.98   32.37   12366     909       0
Laurus Labs        39.60   45.16   31.22   40.52    4.06   33.15   34914     650       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.39   29.01   32134    2529       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.89   14.84    7655     650       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.74   35.84   49327    2551       0
Mastek             30.25   24.80   33.78   71.41    5.04   33.20    7907    3112       0
BASF India         22.98   19.01   68.65  732.71    4.93   32.92   15149    3499       0
SKF India          22.64   17.11  130.23  999.00    3.26   42.26   15935    3223       0
J K Cements        20.03   20.98   70.59  267.16    5.34   31.05   26363    3412       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.85   77.90   30724    3686       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.80   33.64   22582    1605       0
ITC                28.62   21.02   26.42   30.49    6.73   20.61  287002     232       0
Cummins India      17.96   14.38  137.64  170.36    3.97   34.29   24862     896       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.94  161.81   28538    4865       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.38   39.84   20137     958       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.98   10.88   17732      96       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.95   17.77   25170     857       0
Oil India          13.98   16.27   47.93  215.10   12.97    6.47   26291     242       0
Welspun India      14.74   16.26   84.26  343.12    6.25   23.55   16678     166       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.97   24.42   80001     402       0
Chambal Fert.      20.18   30.57    9.97   27.66   12.49   10.63   15643     375       0
Lux Industries     36.43   31.25   31.31   72.59    3.53   39.01   11106    3693       0
Sheela Foam        23.46   21.39  104.95  118.98    3.01   46.09   11578    2373       0
Redington India    21.17   16.45   25.77  166.58   16.93   12.47   11317     144       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.46   29.20    9307     245       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.11   65.36   20986    4109       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   11.90   11.18   10155     637       0
O N G C             9.95    7.39   73.03  999.00   12.90    9.44  201787     160       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.00   22.63   40877    4742       0
Page Industries    48.23   40.00   76.08  127.69    1.34  105.93   41426   37153       0
EID Parry          27.49   11.80    5.13  352.13   23.72   13.34    7724     435       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  272.67  156744    1425       0
Exide Inds.        17.00   11.79   40.24  407.87    8.13   18.35   15657     184       0
