2021-09-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.51  595.36 1613096   79867
Median		   18.01   18.27   45.98  101.41    3.49   39.92   34740    1364
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   30.51    4.99   44545     152       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   17.70   10.40   19713     349       0
Castrol India      56.79   41.93   81.33  114.07    8.45   17.55   13615     137       0
Gujarat Gas        33.96   32.71  178.03  706.99    4.97   27.61   46807     679       0
Coal India         46.07   36.99   36.76   52.43   25.14    6.64   91608     148       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.20   32.87   32198    2360       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.74   19.01  107083    3700       0
JSW Steel          15.53   18.97  145.31  999.00   11.71   11.58  166534     688       0
I O C L            14.85   20.88   90.82  174.37   17.80    4.16  106191     112       0
ICICI Securities   37.00   70.48   36.49   60.93    7.41   19.74   23393     725       0
Indus Towers       19.36   24.56  315.62  101.15    7.82   14.54   65298     242       0
Vedanta            19.69   20.42   77.88  312.84   18.54    7.34  112203     301       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.42   17.94   55876    2796       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.12   16.02  139203     329       0
Petronet LNG       28.62   25.64   76.06   34.07   13.30   11.17   34740     231       0
Sun TV Network     29.48   22.86   33.91   41.89   11.51   11.86   19367     491       0
Escorts            26.09   19.71   56.23   92.72    7.44   19.38   18552    1375       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.38   47.84   23474    1879       0
Balaji Amines      35.47   30.59  102.18  174.21    3.07   47.35   13996    4319       0
KIOCL              20.42   15.36  138.61  999.00    4.78   31.68   16002     263       0
S A I L            11.28    9.47  127.66  417.77   19.62    5.46   50475     122       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.54   27.91   39501     564       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.25   63.21   15394    3008       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.20   24.62   27270    2146       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.91   17.40   12321     721       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.30   25.19   15693    2280       0
Tata Steel         12.65   10.85  109.51  303.08   14.80    8.01  174068    1447       0
SKF India          22.64   17.11  130.23  999.00    3.30   41.81   15768    3189       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.88   34.49   47482    2456       0
BASF India         22.98   19.01   68.65  732.71    5.06   32.09   14769    3411       0
Laurus Labs        39.60   45.16   31.22   40.52    4.03   33.43   35203     656       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.48   33.07   25881     544       0
Welspun India      14.74   16.26   84.26  343.12    7.55   18.89   13377     133       0
J K Cements        20.03   20.98   70.59  267.16    5.22   31.84   27032    3498       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.08   54.85   15241    6422       0
ITC                28.62   21.02   26.42   30.49    7.38   18.81  261991     212       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.60   37.27   18842     896       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.38   16.87   23897     814       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.81   33.51   22490    1598       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.81    8.65   12729     305       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.65   87.01   34316    4117       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.06  143.57   25321    4317       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.81   11.04   17989      97       0
Oil India          12.95   14.82   47.93  215.10   14.69    5.20   21135     194       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.35   15.46  234584    1670       0
REC Ltd             9.29   21.33   18.40   22.94    9.22    3.53   31065     157       0
Cummins India      17.96   14.38  137.64  170.36    3.39   39.92   28939    1044       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.08   15.71   61740    1538       0
Bosch              13.79   10.20  146.44  243.71    4.17   32.11   42260   14328       0
