2021-08-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   59.57 2978.23 1416103   32684
Median		   17.44   16.08   39.79  128.09    5.30   29.53    5928     656
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.61    3.88    1387     494       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.19   10.33    6565     699       0
Bhansali Engg.     86.19   64.37  133.31  999.00   17.21    8.14    3360     202       0
Andhra Petrochem   36.78   29.01  318.00  999.00   13.98   10.98    1550     182       0
Panama Petrochem   33.95   27.23  245.04  999.00   14.95    9.09    1724     285       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.30    9.00    4127     298       0
Dolat Investment   59.64   50.30  291.57  192.17    9.62   14.55    2134     121       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.73    4.26    1536      93       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.28    9.09    2517    1430       0
NMDC               29.92   21.81  114.84  738.98   18.43    8.41   52780     180       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.81    6.03    6737     285       0
Godawari Power     37.42   37.38   66.95  835.41   25.18    5.24    5377    1530       0
Manali Petrochem   48.84   37.25   54.45  320.62   22.65    7.25    1567      91       0
Kalyani Steels     22.56   17.90  221.58  698.40   23.71    7.61    1914     438       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.10    4.69    4857    1076       0
Filatex India      22.73   24.47  381.97  282.49   14.28    9.53    2334     105       0
Sportking India    21.77   32.47  103.77  999.00   13.63    9.03    1603    4501       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   12.52   11.75    3733     572       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.83   18.15    2148    1772       0
Share India Sec.   35.78   34.12   95.50  153.94   10.21   17.35    1760     552       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.76   12.09    3953    1252       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.91   12.82   10807     423       0
Castrol India      56.79   41.93   81.33  114.07    8.30   17.84   13842     139       0
Deccan Cements     27.01   22.69   72.83  263.76   17.21    9.73    1120     799       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.21   10.06    2041     199       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.54   13.04   10780     173       0
NCL Industries     27.49   24.92   64.13  320.89   16.66    8.71    1294     286       0
PSP Projects       22.03   16.47  196.90  824.13   11.14   14.76    1622     451       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.44   14.93   11619    1176       0
IIFL Securities    25.29   23.85   67.34   65.88   20.25   12.92    3199     105       0
I O C L            14.85   20.88   90.82  174.37   18.50    3.83   97860     103       0
Sarda Energy       15.95   18.88  139.55  321.32   17.39    5.69    2898     799       0
Nureca             67.17   52.20  295.37  282.54    4.00   37.09    1725    1729       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   23.37    9.11    1490    1533       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.51   14.54    1213     259       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.84    9.29    7457     153       0
I G Petrochems     28.95   25.90   58.06  999.00   11.67   11.69    2201     716       0
Rupa & Co          30.54   26.81  153.20  999.00    6.16   23.03    4035     508       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.38    4.08    1744      37       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.35   14.24    1232     898       0
L G Balakrishnan   19.86   16.83  101.69  603.33   14.81    9.75    1619     515       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.97   19.50    1282      89       0
Vedanta            19.69   20.42   77.88  312.84   18.09    7.58  115939     311       0
Savita Oil Tech    31.81   22.85   40.78  358.88   14.12   10.12    2267    1639       0
G M Breweries      19.95   15.96  150.09  379.01   10.94   11.58    1034     567       0
Sharda Motor       26.09   16.76  154.85  317.90    6.69   27.71    1847     625       0
Indo Count Inds.   23.39   22.08  125.98  552.00    8.68   15.60    5459     276       0
Jindal Poly Film   32.87   35.18   30.37   65.50   20.55    6.19    4898    1117       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.23   43.56    2770    2131       0
Cosmo Films        23.22   29.22   42.87   84.55   12.90    9.29    2569    1413       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.69   29.36   28754    2108       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.60   10.58    4397     254       0
JSW Steel          15.53   18.97  145.31  999.00   10.81   12.83  184420     763       0
Indus Towers       19.36   24.56  315.62  101.15    8.57   12.85   57707     214       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.48    1.91   10786      98       0
Tips Industries    64.57   47.86   87.72  139.80    4.64   29.71    1543    1191       0
Stove Kraft        31.62   66.54  132.66  735.19    3.79   32.36    2627     807       0
K C P              22.24   18.17   51.30  174.90   15.77   12.09    2013     156       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.20   31.61    4145     317       0
Angel Broking      26.85   34.65   94.06  156.60    5.45   29.37   10893    1319       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.53   19.62  110496    3818       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.66   34.61    1693    1382       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.53   17.09    1359     740       0
Mangalam Cement    19.61   17.33   57.14  189.42   15.91    9.87    1334     499       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.39   11.77    1278     142       0
Sandur Manganese   20.68   16.80  199.19   55.06   14.69   10.47    1612    1790       0
Jindal Steel       16.79   13.64   74.84  524.78   17.47    9.95   43391     425       0
Vardhman Special   13.15   10.12  386.50  317.53   11.64   13.56    1149     283       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.41   15.52  134935     319       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.78    7.29    1637      90       0
Venky's (India)    31.90   27.55   42.44  180.53    8.85   16.50    4410    3129       0
ICICI Securities   37.00   70.48   36.49   60.93    7.46   19.60   23236     720       0
Pix Transmission   27.58   24.56   52.43  158.49    8.51   16.58    1091     800       0
GHCL               16.11   14.31   88.91  692.36   15.17    8.35    3473     364       0
Udaipur Cement     15.96   31.38   56.65  199.47    6.77   19.34    1415      45       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   13.29   15.36    2100      88       0
Hil Ltd            25.32   29.96   41.93   97.91    9.08   14.26    4407    5883       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.82   15.22    2643     252       0
Action Const.Eq.   21.88   16.53  218.41  550.12    5.65   25.61    2649     233       0
Apar Inds.         22.22   12.37   40.41  370.00   16.73   10.40    2557     667       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.06   33.80    2229    3607       0
GNA Axles          15.73   14.65  304.48  547.72    8.48   15.16    1617     750       0
Escorts            26.09   19.71   56.23   92.72    8.44   17.25   16513    1224       0
Orient Cement      19.14   17.61   68.36  249.45   12.09   12.47    3466     169       0
Nitin Spinners     11.42   13.03  152.63  755.85   12.77    9.39    1296     231       0
Rajratan Global    23.15   26.56  181.96  999.00    4.18   33.05    2425    2371       0
Globus Spirits     32.55   27.28   31.37  161.03   10.40   14.46    2036     708       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.75   15.94    3190     634       0
Balaji Amines      35.47   30.59  102.18  174.21    3.87   37.52   11090    3412       0
Bajaj Healthcare   38.00   40.54   32.80   25.70    9.67   13.75    1238     897       0
