2021-08-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   55.19 2952.16 1374690   32465
Median		   17.53   16.15   37.83  126.08    5.07   30.24    5939     652
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.78    3.86    1379     491       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.96   10.51    6682     710       0
Bhansali Engg.     86.19   64.37  133.31  999.00   17.37    8.07    3330     200       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   12.86    9.32    4275     308       0
Dolat Investment   59.64   50.30  291.57  192.17    9.70   14.43    2117     120       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.51    4.47    1612      97       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.33    9.06    2509    1426       0
NMDC               29.92   21.81  114.84  738.98   18.42    8.41   52794     180       0
Godawari Power     16.43   37.38   66.95  835.41   23.51    5.67    5817    1651       0
Manali Petrochem   48.84   37.25   54.45  320.62   24.56    6.78    1467      85       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.50    6.15    6865     291       0
Panama Petrochem   33.95   27.23  134.01  842.07   11.24   12.45    1685     278       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.41    4.87    5043    1118       0
Kalyani Steels     22.82   17.94  221.58  698.40   22.69    7.86    1975     452       0
Filatex India      22.73   24.47  381.97  282.49   14.48    9.38    2295     103       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.69   18.46    2184    1799       0
Andhra Petrochem   36.78   29.01  200.21  450.48    7.97   19.94    1524     179       0
Share India Sec.   35.78   34.12   95.50  153.94   10.26   17.28    1753     549       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.09   12.84    4196    1329       0
Deccan Cements     27.01   22.69   72.83  263.76   17.98    9.38    1080     771       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.39   13.22   10929     176       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.79   12.98   10942     429       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   23.30    5.08    1182     337       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.71    9.76    1980     193       0
NCL Industries     27.49   24.92   64.13  320.89   16.77    8.64    1285     284       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.36   15.05   11713    1185       0
PSP Projects       22.03   16.47  196.90  824.13   10.74   15.26    1676     465       0
Castrol India      56.79   41.93   65.51   94.57    7.68   19.48   13664     138       0
I O C L            15.41   20.88   90.82  174.37   19.10    3.89   99319     105       0
IIFL Securities    25.29   23.85   67.34   65.88   17.64   14.00    3467     114       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.10   15.12    1262     269       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.40   10.08    1650    1699       0
Sarda Energy       15.95   18.88  139.55  321.32   16.87    5.95    3033     841       0
