2021-08-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   29.99  488.23 1462384   77015
Median		   18.01   17.98   44.33  101.39    3.79   36.80   32938    1204
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   29.99    5.13   45790     156       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.05   10.39   19699     349       0
Castrol India      56.79   41.93   81.33  114.07    8.76   16.99   13185     133       0
Coal India         46.07   36.99   36.76   52.43   27.18    6.21   85569     138       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.77   28.86   48927     710       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.73   29.11   28515    2090       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.76   18.96  106766    3689       0
JSW Steel          15.53   18.97  145.31  999.00   11.77   11.50  165301     683       0
I O C L            14.85   20.88   90.82  174.37   18.32    3.91   99884     106       0
ICICI Securities   37.00   70.48   36.49   60.93    7.76   18.84   22328     692       0
Indus Towers       19.36   24.56  315.62  101.15    8.39   13.24   59450     220       0
Vedanta            19.69   20.42   77.88  312.84   19.09    7.05  107817     290       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.76   17.15   53423    2673       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.51   15.36  133541     316       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    4.09   39.40   19334    1548       0
Sun TV Network     30.90   23.87   33.91   41.89   11.69   11.68   19071     483       0
Petronet LNG       28.90   25.64   76.06   34.07   13.53   11.00   34215     228       0
Escorts            26.09   19.71   56.23   92.72    7.65   18.90   18088    1341       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.89   25.96   36739     524       0
KIOCL              20.42   15.36  138.61  999.00    5.03   30.24   15272     251       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.80   19.42   12101    1758       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.52   56.55   13772    2691       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.45   16.29   11535     675       0
S A I L            11.28    9.47  127.66  417.77   19.89    5.33   49297     119       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.51   23.25   25758    2027       0
SKF India          22.64   17.11  130.23  999.00    3.79   36.57   13790    2789       0
Tata Steel         12.65   10.85  109.51  303.08   15.20    7.70  167236    1390       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.18   31.95   43979    2275       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.07   31.70   12109     890       0
J K Cements        20.03   20.98   70.59  267.16    5.72   28.81   24457    3165       0
BASF India         22.98   19.01   68.65  732.71    4.97   32.69   15047    3475       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.39   49.75   13822    5825       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.10   32.60   16481     784       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.67   31.52   24669     519       0
Welspun India      14.74   16.26   84.26  343.12    7.82   18.10   12820     127       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.83   16.01   22678     773       0
Laurus Labs        39.60   45.16   31.22   40.52    3.91   34.50   36338     677       0
ITC                28.62   21.02   26.42   30.49    7.62   18.24  254071     206       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.32    9.15   14913      81       0
Oil India          12.95   14.82   47.93  215.10   15.50    4.70   19090     176       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.20  127.23   22439    3825       0
Redington India    21.17   16.45   25.77  166.58   16.13   12.94   11736     150       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.79   80.66   31813    3817       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.11    9.18   13514     324       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.65   14.75  223874    1593       0
