2021-07-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   49.81 1685.55 1393182   32894
Median		   17.73   16.21   32.97  126.07    4.97   30.50    5203     648
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   27.79    4.27    1528     544       0
Bhansali Engg.     86.19   64.37  133.31  999.00   20.19    6.99    2885     173       0
Dolat Investment   59.64   50.30  291.57  192.17   10.98   12.70    1862     105       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.81    4.18    1508      91       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.34    9.06    2508    1428       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.61    6.56    1418      82       0
NMDC               29.92   21.81  114.84  738.98   19.02    8.17   51270     174       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.45   11.25    1522     251       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.23   14.91    7110     753       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.52   16.56    1266     149       0
Godawari Power     37.04   37.99   59.77  733.78   18.25    8.15    5204    1480       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.83   18.15    2148    1770       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.69    4.80    4966    1101       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   10.79   12.23   16113    1098       0
Authum Invest      20.89   22.15364700.00  999.00   27.18    4.43    1931    1196       0
Deccan Cements     27.01   22.69   72.83  263.76   19.36    8.82    1015     725       0
Share India Sec.   35.78   34.51  122.56  114.11    8.74   20.29    1657     520       0
NCL Industries     27.49   24.92   64.13  320.89   18.10    7.91    1176     259       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.31   12.59    1566      60       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.57   12.30    4019    1272       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.73   12.44    4205     183       0
Castrol India      56.79   41.93   65.51   94.57    7.37   20.23   14184     143       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.28   14.78   10904     175       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.05   13.30    4015     290       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.35    4.66    1084     310       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.96   13.18    1141     831       0
Shyam Metalics     26.02   26.11  116.90  386.02    9.77   13.01   10970     430       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.41   10.08    1649    1696       0
I G Petrochems     28.95   25.90   58.06  999.00   11.86   11.50    2165     704       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.13   13.61    3221     494       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.66    9.15    2049    1482       0
Rupa & Co          30.54   26.81  153.20  999.00    6.53   21.71    3805     478       0
Kopran             30.51   28.35   60.08  188.12    8.47   16.24    1000     230       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.36   20.91    1580     859       0
ICICI Securities   36.98   70.44   53.89  111.36    6.22   23.38   24965     774       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   10.64   18.56    2275      95       0
Gulshan Polyols    25.57   18.35   68.38  674.82    9.12   17.70    1105     236       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.81    5.52    4368     996       0
K C P              22.24   18.17   51.30  174.90   16.07   11.87    1977     154       0
Vijay Solvex       28.19   33.55   58.79  337.09    7.29   16.84    1124    3510       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.24   32.98    1829    2959       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.55   35.69    1751    1428       0
Sharda Motor       26.09   16.76  154.85  317.90    6.70   27.65    1843     615       0
Angel Broking      26.85   34.65   94.06  156.60    5.32   30.09   11159    1357       0
Kama Holdings      24.72   18.49   40.32  104.43   18.25   10.68    6471   10033       0
Mangalam Cement    19.61   17.33   57.14  189.42   18.25    8.26    1116     417       0
Visaka Industrie   21.51   19.62   55.53  350.15   12.81   11.44    1264     769       0
Jindal Steel       16.79   13.64   74.84  524.78   18.49    9.21   40137     393       0
T N Petro Prod.    27.24   20.26   34.40  546.76   18.64   10.13    1100     122       0
Pix Transmission   27.03   24.22   52.43  158.49    8.82   15.85    1028     754       0
Sarda Energy       15.95   18.88   59.59  532.14   15.37    6.03    2328     648       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.11   11.87    1827    2030       0
Escorts            26.09   19.71   60.85  107.52    7.86   18.50   16072    1192       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   15.81    8.27    5473     231       0
Kalyani Steels     22.82   17.94   38.82  234.02   19.60    9.40    1788     408       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.26   16.21    4063     205       0
Venky's (India)    31.90   27.55   42.44  180.53    8.08   18.06    4828    3431       0
Indus Towers       19.36   24.56  285.93  109.96    6.45   17.15   61967     229       0
Vedanta            21.18   20.56   42.78  156.55   18.72    8.16   98360     264       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.23   14.66    2546     243       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.94    9.20    1937      41       0
Hindustan Zinc     26.40   21.26   58.21   85.29    7.50   18.61  143660     339       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.44   40.90    4294    1412       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.79   38.52    3106    5872       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.21   26.20    1115     100       0
Globus Spirits     32.55   27.28   31.37  161.03   10.80   13.91    1959     680       0
Stove Kraft        31.84   67.52   52.88  287.41    4.19   29.26    2383     731       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.24   16.75    3351     665       0
Laurus Labs        39.60   45.16   68.26  169.34    3.69   36.25   35667     664       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.24   41.64    3732     285       0
Sportking India    21.77   32.47   27.51  999.00   11.87   10.59    1046    2938       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.65   16.60    1737     300       0
Cosmo Films        23.22   29.22   28.18  257.07   13.31    8.83    2056    1135       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.28   19.42    4268     289       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.58    3.86    9726      89       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.90    8.20    5003     380       0
Stylam Industrie   24.64   23.84   86.09  148.48    5.52   24.79    1576     930       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.76    3.82    1869    1654       0
Hil Ltd            25.32   29.96   30.81  163.47    9.96   13.04    3393    4525       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.68   27.47   26784    2108       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.98   48.13    2044    1568       0
Anjani Portland    32.69   27.40   28.29  200.75    9.77   14.46    1228     485       0
Uflex              15.67   16.44   45.61  163.18   20.22    4.54    3824     529       0
Tips Industries    64.57   47.86   49.32  999.00    3.79   36.74    1596    1249       0
Prince Pipes       28.67   23.61   76.75  243.78    4.21   34.92    7746     704       0
Udaipur Cement     15.96   31.38   38.07  999.00    7.01   18.75    1131      36       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.40   11.32    1511     481       0
Goodyear India     20.91   15.53   51.84  240.31    8.10   21.18    2886    1249       0
Balaji Amines      35.47   30.59   60.46  174.17    3.70   38.71    9193    2832       0
UTI AMC            20.38   16.48  112.18  625.59    5.49   22.94   11336     893       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.00   12.01    3562     144       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.29   22.37    3720     198       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.69   16.99    3405     309       0
MPS                23.98   15.43   50.01   36.69    8.98   19.62    1132     626       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.00   74.07    4614     424       0
H P C L            19.47   30.88   13.06  213.82   18.79    3.62   38591     272       0
