2021-07-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  155.31  720.32  999.00  999.00   62.05 1264.88 1392574   29623
Median		   17.10   15.83   32.81  112.85    5.06   29.37    5470     635
----------------------------------------------------------------------------------------
Suumaya Indust.   155.31  154.93 3848.37  999.00   27.10    4.40    1788     637       0
Dolat Investment   59.64   50.30  291.57  192.17   14.70    9.39    1377      78       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.13    8.76    2925     176       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.40    9.08    2545    1447       0
Panama Petrochem   33.95   27.23  134.01  842.07   13.17   10.64    1440     238       0
Manali Petrochem   48.84   37.25   54.45  320.62   26.32    6.41    1387      80       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.58   14.37    6851     728       0
Godawari Power     37.04   37.99   59.77  733.78   20.14    7.27    4643    1317       0
NMDC               29.92   21.81  114.84  738.98   17.95    8.61   54055     184       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.32    8.80   11596     790       0
Share India Sec.   35.78   34.51  122.56  114.11    9.46   18.93    1546     484       0
Authum Invest      20.89   22.15 3183.33  841.54   13.66    8.19    1107     686       0
Kirl. Ferrous      34.58   35.10   67.05  135.40    9.48   12.90    3898     281       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.81   12.35    4175     182       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.31   11.09    2623     402       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.27   22.29    1236    2000       0
I G Petrochems     28.95   25.90   58.06  999.00   12.74   10.67    2010     652       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.07   13.01    1126     820       0
Castrol India      56.79   41.93   65.51   94.57    7.44   20.06   14070     142       0
Finolex Inds.      35.62   28.79   62.53  409.44    8.84   15.50   11432     184       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.20   18.54    1401     762       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.76    4.20    1515      91       0
Kopran             30.51   28.35   60.08  188.12    8.41   16.36    1008     233       0
Rupa & Co          30.54   26.81  153.20  999.00    6.51   21.77    3815     479       0
Angel Broking      26.85   34.65  111.99  229.91    6.99   24.16    7207     875       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.74    7.44    4253     943       0
ICICI Securities   36.98   70.44   53.89  111.36    7.31   19.94   21293     660       0
Savita Oil Tech    31.81   22.85   40.78  358.88   16.94    8.48    1899    1374       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.99   13.12    3287     166       0
Swaraj Engines     48.06   35.73   74.10  105.56    5.82   24.40    2245    1849       0
Jindal Poly Film   32.87   35.18   30.37   65.50   25.61    4.86    3841     877       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   14.80   14.92    1838      77       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.24   10.29    1138     690       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.91   32.96    1617    1319       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   16.99    7.54    4992     211       0
Indus Towers       19.82   25.69  285.93  109.96    6.45   16.73   63209     234       0
K C P              22.24   18.17   51.30  174.90   17.11   11.18    1862     144       0
Sarda Energy       15.95   18.88   59.59  532.14   15.39    6.02    2322     644       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   20.92   10.34    1694    1744       0
Vedanta            21.18   20.56   42.78  156.55   18.82    8.10   97725     262       0
Escorts            27.20   20.55   60.85  107.52    7.82   18.58   16191    1200       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.79   18.00  143639     339       0
Jindal Steel       16.79   13.64   74.84  524.78   18.45    9.24   40270     394       0
Kama Holdings      24.72   18.49   40.32  104.43   19.09    9.99    6052    9383       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.37   11.62    1788    1986       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.94    8.95    1702     390       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.12    9.94    1079     120       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.88   37.80    3048    5762       0
Venky's (India)    32.05   27.59   42.44  180.53    7.63   19.15    5125    3638       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.90   17.33    3467     688       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    5.02   10.47    1302      49       0
Laurus Labs        39.60   45.16   68.26  169.34    3.68   36.34   35764     666       0
