2022-03-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   37.86 1063.54 1622982   67898
Median		   21.51   18.54   21.70   11.96    3.55   39.50   25848    1092
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.50    9.32   15095     267       0
Petronet LNG       29.01   26.10   71.90   30.17   14.95    9.75   31440     209       0
Angel One          26.85   34.65   94.70  124.89   10.41   20.57   10738    1296       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.70   29.40   35156     510       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.55   16.38   22838     778       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.31   25.67   27969    2050       0
NMDC               29.59   21.81   34.87   -5.01   37.86    4.43   46098     157       0
Suven Pharma       40.43   35.52   42.43   40.87    4.68   29.42   13099     514       0
Coal India         46.07   36.99   20.04   47.74   22.32    7.34  112007     181       0
Bharat Electron    27.91   19.86   59.53  114.30    6.84   20.03   52338     214       0
I O C L            14.85   20.88   62.36   40.93   18.16    4.24  116453     123       0
Vedanta            19.69   20.42   49.98   26.56   19.24    7.03  140584     378       0
Brightcom Group    21.57   15.87  130.08  168.00   10.01   13.86   11491      97       0
Castrol India      67.44   49.55   16.62    0.48   10.88   14.23   10786     109       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.46   18.30   26470     378       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.45   14.27  132315     313       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.17   40.85   20471    1508       0
G N F C            16.04   12.30   57.82  124.19   20.75    8.05   11016     708       0
ITC                28.62   21.02   30.80   15.03    6.98   19.68  291251     236       0
GAIL (India)       13.48   11.97   66.97  100.72   19.81    5.99   67671     152       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.83   27.25   22027     640       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.66   11.70   17605     423       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.07   26.44   38088    1970       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.05    7.82   22388     121       0
Aditya AMC         44.65   34.84   19.92   26.90    4.92   27.15   14292     496       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.12   26.36   19403     311       0
Jindal Steel       15.81   14.90   34.96  -32.17   25.53    7.62   48887     479       0
Affle India        39.16   45.86  125.53  102.58    1.47   81.75   16669    1251       0
C D S L            32.42   25.02   75.92   55.95    2.42   55.64   15872    1518       0
Mindtree           36.10   29.71   35.89   34.00    3.04   45.01   67381    4088       0
Tata Steel         12.65   10.85   44.95  155.91   23.69    4.22  158969    1301       0
Aarti Industries   13.14   16.14  100.20  367.41    4.89   24.52   30638     845       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.30   32.09   10274    2198       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.89   44.86  115197    4339       0
BASF India         22.98   19.01   31.33  -12.19    6.01   25.10   12542    2897       0
Cams Services      57.70   43.98   26.20   -2.89    3.01   44.43   12197    2494       0
Infosys            35.25   27.22   22.91   11.78    3.93   35.67  766321    1822       0
O N G C             9.95    7.39   45.27  334.12   16.36    5.15  221035     175       0
Wipro              22.10   19.59   29.64    0.03    4.87   26.53  321346     586       0
TCS                48.90   39.06   16.35   12.27    3.88   35.36 1331344    3599       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.98   41.58   10105    2850       0
Intellect Design   21.57   21.63   32.99   25.48    3.94   29.68    9925     737       0
Route Mobile       33.20   28.94   46.23   22.43    2.01   64.22   10138    1612       0
SRF                18.01   20.32   55.88   55.68    3.45   40.09   66716    2250       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.89   70.88   20233     225       0
Clean Science      60.52   45.01   44.15   18.18    1.34   99.56   21826    2054       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   18.32    8.43   12162     826       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.11   10.52   15441    2672       0
L & T Infotech     37.94   27.48   29.58   19.22    2.65   51.26  109091    6224       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.98   47.09   11081     420       0
Oil India          13.98   16.27   21.48  -15.45   20.78    5.70   25570     235       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.99   33.85   46230    2167       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.49   20.52   14788    1731       0
Coforge            25.72   19.31   39.27   50.57    3.14   44.60   26178    4298       0
Atul               24.03   18.27   44.86  -17.58    3.10   43.88   28218    9537       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.76   26.81   23760     803       0
DCM Shriram        16.27   15.29   26.45   38.01    8.98   17.93   16096    1032       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.48   16.32    9825     575       0
Tube Investments   14.48   14.53  100.55  137.46    3.70   40.97   30002    1554       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.83   12.88   46316    1385       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.44   23.11   25301    1991       0
Happiest Minds     34.49   39.87   37.88    6.24    1.57   90.32   14941    1017       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.61   11.83  132380     589       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.45  316.71  182771    1661       0
Sun TV Network     29.48   22.86    6.67    5.71   13.29   10.43   17930     455       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.61   43.87   22527     900       0
S A I L            11.19    9.51   27.28   23.08   30.82    3.02   41160      99       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.98   16.02   29913    3468       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.77   48.64   20098     402       0
Vinati Organics    23.80   19.08   65.10   29.83    2.01   63.33   20039    1949       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.60   87.85   44348    7121       0
CRISIL             40.24   29.85   18.21   22.07    2.91   46.98   20261    2776       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.74    5.99   59433    4615       0
Torrent Power      12.85   13.26   27.59   14.85    7.71   17.26   23110     480       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.05   28.09  144424    1486       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.10   29.42  323862    1193       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.71   37.64   15367     965       0
Page Industries    48.23   40.00   28.34   13.58    1.41  100.22   46260   41488       0
Solar Industries   19.84   18.65   57.60   30.82    2.51   59.95   21847    2414       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.56   68.32   44734     344       0
Reliance Industr    8.19    7.97   56.99   24.67    4.79   29.51 1622982    2399       0
Alkem Lab          22.09   22.98   12.98   16.56    4.79   22.74   40424    3381       0
Welspun India      14.74   16.26   19.18  -26.76    8.33   15.91   10805     107       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.40   56.70   15371    3009       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.97   29.47   12668     453       0
Polycab India      24.27   20.08   22.78   19.81    3.38   40.37   35037    2344       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.40   30.48   12226    1582       0
Gland Pharma       28.00   20.88   23.73   33.94    3.07   46.10   54702    3329       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.08  143.78   24650    4153       0
Mphasis            25.20   19.69   26.24    9.88    3.05   45.52   61710    3285       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.50   38.11   40757    1498       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.18   35.76   11079    1384       0
J K Cements        20.03   20.98   10.79  -34.95    6.43   25.28   17741    2296       0
Trident            10.04   10.47   51.76   93.28    3.75   37.34   28257      55       0
Marico             43.99   36.72   13.43    0.98    2.49   54.34   65613     507       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.99   11.56   12790     453       0
Fine Organic       21.51   17.82   54.82   81.18    1.92   73.46   12455    4062       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.54   24.88    9803     721       0
Persistent Sys     21.20   16.08   38.71   45.88    2.64   53.11   33310    4358       0
Century Plyboard   20.01   16.24   29.49   42.89    3.34   43.35   13487     607       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.36   21.63    9943     487       0
SJVN               15.05   13.09   11.29  -44.06   17.93    7.10   11298      28       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.74   28.42   15884    1684       0
Asian Paints       34.81   27.26   25.61  -17.98    1.51   92.75  281236    2932       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.17   38.57   25391     403       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.24   17.90   13060     153       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.04   44.97   13684    4477       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.16   17.72   17418     737       0
Abbott India       35.23   27.45   11.78   12.45    2.91   49.61   36695   17268       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.49   28.26   25848    1018       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.77   39.33   14812     780       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.27   17.14   99050    3423       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.12   18.56   11263      65       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.44   43.31    9701    1895       0
Cummins India      18.01   14.34   21.81    2.95    3.90   35.39   27599     995       0
Pfizer             23.61   17.19   13.89    1.89    4.05   34.85   20465    4473       0
Varun Beverages    17.36   18.58   30.31  183.58    2.90   55.81   39421     910       0
Nestle India      126.12   93.00   12.24  -68.93    1.71   87.54  167063   17327       0
Schaeffler India   24.71   18.52   19.58   34.61    3.15   44.95   28276    1809       0
Cyient             15.29   13.19   13.32   38.16    7.45   20.75    9776     886       0
L&T Technology     29.35   20.73   20.48   33.69    2.42   58.60   52121    4938       0
Gillette India     51.04   36.44    8.27  -13.92    2.46   57.48   16418    5037       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.42   55.76  492098    2094       0
Astral             29.52   23.60   22.44    3.33    1.78   76.00   39293    1955       0
SKF India          22.64   17.11   18.11  -30.61    3.25   42.39   16554    3348       0
Bharat Forge        3.23    4.15   38.97  429.30    3.84   31.97   29441     632       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.45   94.17  118845    2338       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.57    7.75   37945     370       0
Natco Pharma       13.23   10.57   57.80   28.23    2.17   55.96   15306     838       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.28   49.28   26161    1544       0
I R C T C          16.52   11.64  140.77  167.12    1.29  109.08   60620     757       0
Havells India      29.20   21.16   15.40  -12.66    2.47   59.62   68429    1092       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.56   39.50   20050    4461       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.50   59.91   21982    2637       0
Berger Paints      27.32   23.84   20.42   -8.03    1.73   80.39   65977     679       0
Emami              28.56   24.16    4.10    5.27    3.38   37.69   21512     483       0
