2021-10-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   41.55 3889.81 1344290   83013
Median		   21.57   18.54   46.17  118.90    3.35   44.42   24682    1351
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   18.92    9.68   18345     325       0
NMDC               29.59   21.81  236.11  500.03   30.43    5.00   44647     152       0
Castrol India      56.79   41.93   81.33  114.07    8.17   18.11   14050     142       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.30   25.87   43857     637       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.34   11.12    9372     367       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.49   13.49   10499    1062       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.23   16.65   13765     221       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.38   20.10  113187    3911       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.40   40.74   39907    2925       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.22   18.45   57461    2876       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.53   44.42    8972    1121       0
Glenmark Life      96.86   60.99   32.23   24.47    7.21   22.35    7869     642       0
Vedanta            19.69   20.42   77.88  312.84   15.86    9.02  137926     371       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.59   44.96   22061     883       0
NBCC               19.44   14.27  102.61  503.71   11.97   33.82    8514      47       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.09   25.01   35392     505       0
Petronet LNG       28.62   25.64   76.06   34.07   13.35   11.13   34612     230       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.21   33.07   10046    2206       0
Hindustan Zinc     26.40   21.26   63.73   52.38    8.12   17.95  156041     369       0
Sun TV Network     29.48   22.86   33.91   41.89   10.25   13.24   21617     548       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.47   57.78   14071    2749       0
Escorts            26.09   19.71   56.23   92.72    6.85   20.94   20041    1486       0
KIOCL              20.42   15.36  138.61  999.00    4.41   34.14   17244     283       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.15   25.96   16175     470       0
Laurus Labs        39.60   45.16   31.22   40.52    4.27   31.44   33108     617       0
S A I L            11.19    9.51  127.66  417.77   19.08    5.49   50764     122       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.05   17.10   12108     708       0
Tanla Platforms    51.96   44.65   37.50   32.91    3.71   34.63   13230     972       0
