2021-09-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.35  531.07 1587536   82397
Median		   18.01   18.65   44.55  101.15    3.58   40.25   34477    1321
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.35    5.07   45307     154       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.98   10.44   19778     350       0
Castrol India      56.79   41.93   81.33  114.07    8.55   17.37   13477     136       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.84   28.45   48225     700       0
Coal India         46.07   36.99   36.76   52.43   25.60    6.54   90159     146       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.22   32.69   32019    2348       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.64   19.30  108709    3757       0
JSW Steel          15.53   18.97  145.31  999.00   11.68   11.62  167054     690       0
I O C L            14.85   20.88   90.82  174.37   17.77    4.17  106474     113       0
Indus Towers       19.36   24.56  315.62  101.15    8.25   13.54   60797     225       0
ICICI Securities   37.00   70.48   36.49   60.93    6.95   21.02   24920     772       0
Vedanta            19.69   20.42   77.88  312.84   18.24    7.50  114657     308       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.42   17.95   55910    2799       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.24   15.81  137407     325       0
Balaji Amines      35.47   30.59  102.18  174.21    3.28   44.34   13106    4050       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.73   43.24   21219    1699       0
Petronet LNG       28.62   25.64   76.06   34.07   13.41   11.09   34477     229       0
Sun TV Network     29.48   22.86   33.91   41.89   11.52   11.84   19341     490       0
KIOCL              20.42   15.36  138.61  999.00    4.97   30.61   15458     254       0
Escorts            26.09   19.71   56.23   92.72    7.77   18.62   17825    1321       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.59   27.61   39077     558       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.39   59.64   14523    2836       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.10   21.76   13559    1971       0
S A I L            11.28    9.47  127.66  417.77   19.59    5.47   50599     122       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.18   24.71   27377    2154       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.90   17.41   12328     721       0
Tata Steel         12.65   10.85  109.51  303.08   14.82    7.99  173672    1443       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.97   32.39   12375     910       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.95   33.87   46617    2411       0
Laurus Labs        39.60   45.16   31.22   40.52    4.05   33.19   34952     652       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.04   33.07   16717     795       0
SKF India          22.64   17.11  130.23  999.00    3.24   42.56   16050    3229       0
Welspun India      14.74   16.26   84.26  343.12    7.90   17.88   12659     126       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.51   32.81   25676     540       0
J K Cements        20.03   20.98   70.59  267.16    5.22   31.84   27028    3499       0
BASF India         22.98   19.01   68.65  732.71    4.77   34.06   15677    3621       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.14   53.81   14950    6296       0
ITC                28.62   21.02   26.42   30.49    7.46   18.62  259366     210       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.54   16.56   23449     799       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.78   33.80   22688    1612       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.66   86.53   34125    4093       0
Oil India          12.95   14.82   47.93  215.10   15.33    4.80   19503     179       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.43    8.93   13148     315       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.32   10.58   17245      93       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.08  141.01   24869    4240       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.27   15.66  237682    1691       0
Cummins India      17.96   14.38  137.64  170.36    3.45   39.22   28429    1025       0
REC Ltd             9.29   21.33   18.40   22.94    9.24    3.46   30473     154       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.26   26.52   86893     437       0
Bosch              13.79   10.20  146.44  243.71    4.17   32.10   42251   14310       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.20   15.39   60478    1507       0
Adani Ports        14.10   17.70   98.75   72.38    4.99   27.81  154152     754       0
Lux Industries     43.51   36.22   31.31   72.59    3.19   43.09   12267    4070       0
O N G C             9.95    7.39   73.03  999.00   15.05    7.24  154863     123       0
