2021-07-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   60.13 2932.40 1348567   31502
Median		   17.57   16.15   37.00  123.64    5.20   29.51    6066     640
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.53    3.89    1390     495       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.64    7.54    3113     187       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.85   10.60    6741     718       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.05    9.18    4212     304       0
Dolat Investment   59.64   50.30  291.57  192.17    9.91   14.11    2070     117       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.64    4.35    1568      95       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.57    8.94    2475    1405       0
Godawari Power     36.43   37.99   66.95  835.41   23.33    5.76    5913    1687       0
Manali Petrochem   48.84   37.25   54.45  320.62   26.02    6.47    1400      81       0
NMDC               29.92   21.81  114.84  738.98   18.31    8.46   53102     181       0
Panama Petrochem   33.95   27.23  134.01  842.07   11.64   12.03    1628     269       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.29    6.23    6958     294       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.23    4.92    5092    1130       0
Andhra Petrochem   36.78   29.01  200.21  450.48    8.34   19.03    1455     171       0
Filatex India      22.73   24.47  381.97  282.49   14.95    9.02    2208      99       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.67   18.50    2189    1803       0
Share India Sec.   35.78   34.12   95.50  153.94   10.50   16.92    1717     536       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.14   12.78    4177    1320       0
Deccan Cements     27.01   22.69   72.83  263.76   19.27    8.85    1019     728       0
NCL Industries     27.49   24.92   64.13  320.89   18.33    7.80    1159     255       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.06    4.71    1096     312       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.64   13.19   11126     436       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.65    9.79    1987     194       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.52   14.81   11528    1167       0
PSP Projects       22.03   16.47  196.90  824.13   10.85   15.12    1661     462       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.18   13.12    4437     194       0
I O C L            15.41   20.88   90.82  174.37   19.30    3.80   97107     103       0
IIFL Securities    25.29   23.85   67.34   65.88   18.24   13.72    3399     111       0
Castrol India      56.79   41.93   65.51   94.57    7.68   19.49   13670     138       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.21   14.89   10988     177       0
I G Petrochems     28.95   25.90   58.06  999.00   11.98   11.38    2143     697       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.52   10.02    1639    1683       0
Gulshan Polyols    25.57   18.35   97.24  405.60    9.99   15.29    1275     270       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.54   13.90    1203     876       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.71    9.12    2043    1478       0
Vedanta            19.69   20.42   77.88  312.84   18.54    7.34  112203     301       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.51   14.53    3438     528       0
Rupa & Co          30.54   26.81  153.20  999.00    6.02   23.57    4130     519       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.44   20.61    1354      95       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.20    9.84    7900     162       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.02    4.46    1908      40       0
G M Breweries      19.95   15.96  150.09  379.01   10.62   11.93    1065     582       0
Angel Broking      26.85   34.65   94.06  156.60    6.12   26.39    9790    1187       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.84   28.42   27841    2039       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.74    5.54    4382    1002       0
JSW Steel          15.53   18.97  145.31  999.00   11.11   12.40  178196     736       0
Stove Kraft        31.62   66.54  132.66  735.19    3.95   31.01    2517     772       0
Indus Towers       19.36   24.56  315.62  101.15    8.34   13.33   59881     222       0
Phillips Carbon    17.36   17.07  179.21  999.00   10.95   11.26    4680     271       0
Kopran             30.51   28.35   60.08  188.12    8.02   17.20    1059     239       0
K C P              22.24   18.17   51.30  174.90   15.24   12.48    2080     161       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.62   34.89    1707    1392       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.51   19.68  110843    3829       0
Tips Industries    64.57   47.86   87.72  139.80    4.14   33.19    1725    1330       0
Venky's (India)    31.90   27.55   42.44  180.53    8.96   16.30    4358    3090       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.23   17.78    1414     769       0
T N Petro Prod.    27.24   20.26   34.40  546.76   16.57   11.10    1206     134       0
