2021-12-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   61.45 1128.88 1574956   38253
Median		   16.95   16.38   26.76   44.58    4.49   31.85   19806     919
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   43.40    3.95   41497     141       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.95   21.99    9278     586       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.08    9.73    6583     700       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.31    9.21   14167     963       0
Shyam Metalics     26.67   26.08   86.82  159.22   26.10    5.35    7890     309       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.46   13.55   12691     204       0
Angel One          26.85   34.65   70.19   80.18   10.77   21.59    9295    1123       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   23.53    4.78    6951     294       0
Indus Towers       19.36   24.56  289.29  112.74    8.75   14.13   75134     278       0
Balaji Amines      35.47   30.59   86.18   74.28    4.91   29.84    9835    3035       0
Mahanagar Gas      26.58   20.03   63.82   41.53   12.94   10.85    9098     921       0
G N F C            15.83   12.26   76.55  102.08   33.70    6.13    6622     426       0
JSW Steel          15.53   18.97   68.72  350.09   15.34    7.84  156333     646       0
ICICI Securities   37.00   70.48   25.81   26.28    7.33   19.16   24115     747       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.82   28.46   30273    2219       0
Jindal Steel       15.81   14.90   67.04  208.90   33.98    5.03   36116     354       0
Vedanta            19.69   20.42   44.03  454.74   19.59    6.57  125604     337       0
B P C L            17.95   27.85   54.71   29.51   14.06    6.67   82182     378       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.50   56.34    5438     500       0
Rites              23.37   17.08   72.06   30.41   18.09   13.71    6596     274       0
Jindal Stain.      16.51   12.16   51.68  398.56   18.66    7.31    8254     163       0
Polyplex Corpn     26.46   16.84   26.10   25.54   16.57   12.60    5849    1863       0
Brightcom Group    21.57   15.87   72.91  105.97    6.35   21.83   13015     124       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.26   32.34    4960     815       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.79   26.22   30457    2397       0
eClerx Services    22.67   17.64   45.03   65.17    7.19   20.53    7429    2129       0
Prince Pipes       28.84   23.76   65.92   63.39    4.40   31.85    8213     742       0
GAIL (India)       13.48   11.97   57.68  159.34   18.78    6.22   58457     131       0
NBCC               19.44   14.27   38.94   68.28   13.17   27.13    7623      42       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.15   26.06   12281    1589       0
PNC Infratech      16.95   17.74   43.99   68.41   11.05   13.12    7569     295       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.90   45.14   19712    1449       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Aditya AMC         44.65   34.84   30.12   37.98    4.23   31.62   16644     577       0
Tata Steel         12.65   10.85   54.81  648.80   23.27    4.28  135836    1112       0
BASF India         22.98   19.01   38.45   59.79    6.67   23.73   12188    2815       0
Kama Holdings      24.71   18.49   34.89   17.75   22.00    8.62    6485   10055       0
Finolex Cables     19.64   14.38   45.91   41.39    8.71   15.91    8693     568       0
S A I L            11.19    9.51   58.51  999.00   32.57    3.25   43184     104       0
Mastek             30.25   24.80   30.31   41.88    5.06   33.61    8724    2938       0
Sonata Software    41.62   30.69   19.83   59.39    5.49   28.16    8864     843       0
Natl. Aluminium    12.77   12.58   51.26  597.12   18.07    7.38   16768      91       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.76   49.55    7558      72       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.73   10.73   16533     397       0
Suven Pharma       40.43   35.52   26.79   30.91    4.12   31.79   12679     498       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   15.81   12.37   43498    1300       0
Affle India        39.16   45.86  103.56   77.12    1.39   86.06   14844    1114       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.90   15.88   96312    3328       0
Glenmark Life      96.86   60.99    7.86   58.96    7.95   21.18    7456     608       0
Rail Vikas         11.31   17.26   26.50   48.71   11.54    6.49    7172      34       0
Hinduja Global     23.17   18.58   18.76   67.51   11.20   12.91    5939    2842       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.68   23.29   17529     509       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.18  107.23    5607    2529       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.62   82.27   21854     729       0
UTI AMC            20.38   16.48   37.79   67.56    5.78   21.11   13258    1045       0
C D S L            32.42   25.02   63.63   76.25    2.13   63.17   16123    1542       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.86   26562     134       0
O N G C             9.95    7.39   45.93  273.93   15.12    5.25  181156     144       0
Bombay Burmah      29.77    6.98    6.00  311.65   24.83   17.69    7091    1016       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.45   29.75   23023     370       0
Sun TV Network     29.48   22.86   10.40   18.02   11.08   12.42   21030     533       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.57   44.68   23673     946       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.11   51.81    7832     601       0
Rain Industries     9.85   10.62   50.00   99.36   13.91    7.28    7164     213       0
Bharat Dynamics    12.99    9.74   79.40   64.76    6.82   23.36    7751     422       0
Lux Industries     36.43   31.25   24.60   48.85    3.86   35.19   11742    3904       0
Craftsman Auto     14.72   11.27   55.10   97.80    6.12   29.97    4826    2284       0
Mindtree           36.10   29.71   34.28   57.23    2.56   53.70   74426    4516       0
