2021-12-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   79.52 1125.30 1599421   39790
Median		   17.95   16.48   25.81   39.18    4.19   34.92   27059     972
----------------------------------------------------------------------------------------
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.68   20.64    8707     550       0
NMDC               29.59   21.81  204.66  209.18   46.09    3.76   39548     134       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.38   13.64   12781     206       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.09    8.78   13508     918       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.31    5.74    8471     332       0
Angel One          26.85   34.65   70.19   80.18   10.11   22.49    9685    1169       0
Indus Towers       19.36   24.56  289.29  112.74    9.42   12.85   68330     253       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.92   10.11    8477     858       0
Balaji Amines      35.47   30.59   86.18   74.28    4.68   31.33   10326    3186       0
ICICI Securities   37.00   70.48   25.81   26.28    7.29   19.29   24269     752       0
JSW Steel          15.53   18.97   68.72  350.09   15.28    7.88  157179     650       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.62   29.71   31603    2317       0
B P C L            17.95   27.85   54.71   29.51   14.10    6.65   81856     377       0
Vedanta            19.69   20.42   44.03  454.74   19.32    6.69  127871     344       0
Jindal Steel       15.81   14.90   67.04  208.90   31.87    5.48   39329     385       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.14   24.45   28401    2235       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.30    8.10    9142     181       0
Aditya AMC         44.65   34.84   30.12   37.98    4.66   28.66   15085     523       0
GAIL (India)       13.48   11.97   57.68  159.34   18.63    6.28   58990     132       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.81   27.89   13146    1701       0
Sonata Software    41.62   30.69   19.83   59.39    5.67   27.33    8600     817       0
BASF India         22.98   19.01   38.45   59.79    6.70   23.63   12135    2803       0
Finolex Cables     19.64   14.38   45.91   41.39    9.27   14.97    8176     534       0
Mastek             30.25   24.80   30.31   41.88    4.98   34.07    8843    2975       0
