2021-08-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   59.85 2918.76 1378120   80050
Median		   17.36   15.94   41.93  128.47    5.31   28.86    5945     652
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   29.85    3.98    1422     506       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.66    9.98    6343     681       0
Bhansali Engg.     86.19   64.37  133.31  999.00   17.10    8.19    3381     203       0
Andhra Petrochem   36.78   29.01  318.00  999.00   13.71   11.21    1582     186       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.36    8.96    4108     296       0
Panama Petrochem   33.95   27.23  245.04  999.00   14.29    9.51    1803     297       0
Dolat Investment   59.64   50.30  291.57  192.17    9.79   14.29    2096     119       0
Kirloskar Indus.   23.73   11.78  283.88  999.00   35.68    5.94    1448    1497       0
I G Petrochems     28.95   25.90  172.68  999.00   16.50    8.11    1925     622       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.81    4.18    1507      91       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.16    6.28    7016     297       0
NMDC               29.92   21.81  114.84  738.98   19.09    8.14   51110     174       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.33    9.06    2509    1430       0
Filatex India      22.73   24.47  381.97  282.49   14.73    9.18    2249     101       0
Kalyani Steels     22.56   17.90  221.58  698.40   24.08    7.53    1892     433       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.53    4.59    4746    1049       0
Godawari Power     37.42   37.38   66.95  835.41   26.52    4.93    5064    1431       0
T N Petro Prod.    27.24   20.26  109.84  313.20   21.46    8.29    1255     139       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   12.67   11.59    3682     566       0
Manali Petrochem   48.84   37.25   54.45  320.62   20.15    7.99    1728     100       0
Sportking India    21.77   32.47  103.77  999.00   13.66    9.01    1599    4490       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.76   18.29    2164    1781       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.83   12.02    3929    1243       0
Share India Sec.   35.78   34.12   95.50  153.94    9.83   17.94    1821     568       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.95   12.76   10758     422       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.27   10.02    2033     198       0
Deccan Cements     27.01   22.69   72.83  263.76   17.41    9.64    1109     792       0
PSP Projects       22.03   16.47  196.90  824.13   11.23   14.66    1611     447       0
Castrol India      56.79   41.93   81.33  114.07    8.27   17.91   13897     140       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.73   12.81   10591     170       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.75   14.48   11271    1142       0
NCL Industries     27.49   24.92   64.13  320.89   17.12    8.44    1254     276       0
Nureca             67.17   52.20  295.37  282.54    4.23   35.21    1638    1641       0
Sarda Energy       15.95   18.88  139.55  321.32   18.10    5.35    2725     760       0
Globus Spirits     32.55   27.28   61.03  197.38   12.01   12.58    2237     776       0
IIFL Securities    25.29   23.85   67.34   65.88   21.56   12.47    3088     101       0
I O C L            14.85   20.88   90.82  174.37   18.46    3.85   98283     104       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.37    9.68    7776     160       0
Rupa & Co          30.54   26.81  153.20  999.00    6.18   22.95    4022     505       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.52    3.93    1683      35       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.36   14.75    1231     259       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.83    9.16    1521     484       0
G M Breweries      19.95   15.96  150.09  379.01   11.04   11.48    1024     561       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.42   41.20    2620    2012       0
Apollo Tricoat     44.76   41.69  240.16  432.25    3.82   35.99    5173    1701       0
Vedanta            19.69   20.42   77.88  312.84   18.19    7.53  115084     309       0
Jindal Poly Film   32.87   35.18   30.37   65.50   20.18    6.32    4996    1139       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.69   29.37   49787     723       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.99   19.45    1278      89       0
Thangamayil Jew.   25.39   33.42  106.33   60.07    9.11   14.20    1229     896       0
Indo Count Inds.   23.39   22.08  125.98  552.00    8.92   15.14    5297     268       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.55   10.63    4418     256       0
Savita Oil Tech    31.81   22.85   40.78  358.88   13.10   10.89    2438    1766       0
Cosmo Films        23.22   29.22   42.87   84.55   13.30    8.93    2470    1358       0
JSW Steel          15.53   18.97  145.31  999.00   10.99   12.57  180662     747       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.29    1.82   10293      93       0
Stove Kraft        31.72   66.72  132.66  735.19    3.87   31.73    2582     792       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.54   30.32   29701    2177       0
Indus Towers       19.36   24.56  315.62  101.15    8.67   12.65   56822     210       0
Angel Broking      26.85   34.65   94.06  156.60    5.70   28.20   10461    1269       0
K C P              22.24   18.17   51.30  174.90   16.23   11.76    1959     152       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.47   19.80  111510    3855       0
Sharda Motor       24.97   15.94  154.85  317.90    6.15   30.14    1910     636       0
Borosil Renew.     29.35   19.05  151.77  999.00    4.86   33.90    4445     340       0
Tips Industries    64.57   47.86   87.72  139.80    4.57   30.15    1566    1193       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.74   33.94    1660    1354       0
Vardhman Special   13.15   10.12  386.50  317.53   11.46   13.79    1168     288       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.64    7.36    1652      91       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   13.77   15.00    2051      85       0
Rajratan Global    23.15   26.56  181.96  999.00    4.60   29.83    2189    2140       0
ICICI Securities   37.00   70.48   36.49   60.93    7.53   19.42   23023     714       0
Sandur Manganese   20.68   16.80  199.19   55.06   14.62   10.53    1620    1799       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.68   16.75    1332     725       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.09   14.85    2578     246       0
Jindal Steel       16.79   13.64   74.84  524.78   17.70    9.78   42636     418       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.47   15.43  134132     317       0
Mangalam Cement    19.61   17.33   57.14  189.42   15.52   10.19    1377     516       0
Apar Inds.         22.22   12.37   40.41  370.00   16.99   10.24    2516     657       0
GNA Axles          15.73   14.65  304.48  547.72    8.66   14.82    1580     734       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.41   31.06    2049    3315       0
GHCL               16.11   14.31   88.91  692.36   14.94    8.51    3539     371       0
Pix Transmission   27.58   24.56   52.43  158.49    8.41   16.79    1104     810       0
Hil Ltd            25.32   29.96   41.93   97.91    9.04   14.33    4427    5917       0
Nitin Spinners     11.42   13.03  152.63  755.85   13.01    9.11    1256     224       0
Udaipur Cement     15.96   31.38   56.65  199.47    6.70   19.62    1435      46       0
Escorts            26.09   19.71   56.23   92.72    8.67   16.82   16099    1194       0
Action Const.Eq.   20.85   16.53  218.41  550.12    5.58   25.88    2676     235       0
Orient Cement      19.14   17.61   68.36  249.45   12.12   12.43    3455     168       0
Bajaj Healthcare   38.00   40.54   32.80   25.70    9.81   13.54    1218     883       0
JK Tyre & Indust   12.65   11.84  130.67  127.77   15.19    7.21    3742     152       0
Cochin Shipyard    21.65   15.83   32.28   65.46   30.04    8.01    4889     371       0
S A I L            11.28    9.47  127.66  417.77   18.55    5.99   55370     134       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.74   15.96    3194     635       0
Mayur Uniquoters   18.57   14.38  203.65  999.00    6.19   21.73    2252     506       0
TCI Express        33.89   25.84  151.21  999.00    3.05   43.54    5374    1398       0
Balaji Amines      35.47   30.59  102.18  174.21    3.84   37.79   11171    3445       0
Orient Electric    35.46   29.43  136.22  118.36    3.42   44.29    6733     317       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.35   24.43    1775     342       0
Bhageria Indust.   18.14   14.62  109.77  123.64    8.49   15.49    1076     246       0
