2022-04-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   33.56 1439.14 1765774   67765
Median		   21.37   18.11   21.48   12.45    3.52   37.85   26919    1037
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.25    9.98   16164     286       0
Petronet LNG       29.01   26.10   71.90   30.17   15.45    9.44   30435     202       0
Shyam Metalics     26.67   26.08   51.67   94.93   24.97    5.62    9440     370       0
Angel One          26.85   34.65   94.70  124.89    7.05   27.30   14251    1718       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.92   17.67   24647     839       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.46   31.00   37069     538       0
NMDC               29.59   21.81   34.87   -5.01   33.56    4.90   50963     173       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.76   28.64   31201    2287       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.15    5.42    9242     391       0
Coal India         46.07   36.99   20.04   47.74   20.39    7.94  121035     196       0
Balaji Amines      35.47   30.59   44.06   19.46    4.81   31.62   10883    3359       0
I O C L            14.85   20.88   62.36   40.93   17.78    4.41  121301     128       0
Bharat Electron    27.91   19.86   59.53  114.30    6.02   22.75   59440     243       0
Vedanta            19.69   20.42   49.98   26.56   17.12    8.14  162720     437       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.33   23.28    9822     621       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.31   18.68   27016     385       0
Suven Pharma       40.43   35.52   42.43   40.87    3.97   34.68   15441     606       0
Castrol India      67.44   49.55   16.62    0.48   11.17   13.90   10539     106       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.37   15.89  147273     348       0
Brightcom Group    21.57   15.87  130.08  168.00    5.89   23.36   19369      98       0
Jindal Stain.      16.51   12.16   58.18  163.83   17.97    7.64   10693     203       0
GAIL (India)       13.48   11.97   66.97  100.72   18.45    6.47   73088     164       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.99   43.15   21625    1593       0
ITC                28.62   21.02   30.80   15.03    6.16   22.27  329647     267       0
G N F C            16.04   12.30   57.82  124.19   16.75    9.63   13182     848       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.63   28.51   23039     669       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.64   13.17   19819     476       0
