2022-04-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   33.97 1372.34 1771761   67630
Median		   21.57   18.27   22.58   14.31    3.41   40.44   25437    1031
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.45    9.87   15981     283       0
Petronet LNG       29.01   26.10   71.90   30.17   15.67    9.31   30015     200       0
Shyam Metalics     26.67   26.08   51.67   94.93   24.90    5.63    9463     371       0
Angel One          26.85   34.65   94.70  124.89    7.32   26.53   13847    1670       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.58   30.19   36109     524       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.00   17.49   24396     831       0
NMDC               29.59   21.81   34.87   -5.01   33.97    4.85   50450     172       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.68   29.16   31770    2329       0
Bharat Electron    27.91   19.86   59.53  114.30    6.67   20.52   53605     220       0
I O C L            14.85   20.88   62.36   40.93   17.98    4.32  118665     126       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.19    5.41    9222     390       0
Balaji Amines      35.47   30.59   44.06   19.46    4.71   32.30   11117    3431       0
Coal India         46.07   36.99   20.04   47.74   20.70    7.83  119464     193       0
Vedanta            19.69   20.42   49.98   26.56   17.28    8.04  160805     432       0
Suven Pharma       40.43   35.52   42.43   40.87    3.97   34.71   15454     607       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.08   23.86   10065     636       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.38   18.50   26757     382       0
Castrol India      67.44   49.55   16.62    0.48   11.41   13.65   10346     104       0
Brightcom Group    21.57   15.87  130.08  168.00    5.59   24.61   20403     103       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.80   15.20  140872     333       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.20   40.44   20270    1493       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.96    7.14    9984     198       0
GAIL (India)       13.48   11.97   66.97  100.72   18.68    6.39   72089     162       0
Easy Trip Plann.   65.49   46.48   94.53   80.30    1.79   77.75    8900     409       0
G N F C            16.04   12.30   57.82  124.19   15.67   10.19   13951     897       0
ITC                28.62   21.02   30.80   15.03    6.35   21.61  319911     259       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.56   28.93   23379     679       0
Natl. Aluminium    12.77   12.57   58.62  246.47   15.88    8.34   23876     130       0
