2022-01-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   45.46  610.69 1661020   43637
Median		   17.57   16.53   24.69   37.64    3.79   37.05   33100    1130
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   45.46    3.81   39988     136       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.74   13.18   12322     198       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.99    8.83   13587     923       0
Angel One          26.85   34.65   70.19   80.18    9.07   24.18   10413    1257       0
Indus Towers       19.36   24.56  289.29  112.74    9.04   13.56   72103     267       0
ICICI Securities   37.00   70.48   25.81   26.28    7.00   20.10   25295     783       0
Balaji Amines      35.47   30.59   86.18   74.28    4.06   36.23   11941    3685       0
JSW Steel          15.53   18.97   68.72  350.09   15.36    7.82  156079     645       0
B P C L            17.95   27.85   54.71   29.51   13.78    6.89   84850     391       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.16   33.01   35115    2574       0
Vedanta            19.69   20.42   44.03  454.74   19.90    6.44  123057     331       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.10   24.66   28646    2255       0
Jindal Steel       15.81   14.90   67.04  208.90   31.97    5.45   39166     383       0
Aditya AMC         44.65   34.84   30.12   37.98    4.53   29.53   15541     539       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.69   28.60   13481    1744       0
GAIL (India)       13.48   11.97   57.68  159.34   17.55    6.70   62964     141       0
BASF India         22.98   19.01   38.45   59.79    5.92   26.79   13760    3178       0
Suven Pharma       40.43   35.52   26.79   30.91    4.05   32.37   12910     507       0
Brightcom Group    21.57   15.87   72.91  105.97    4.20   32.80   19561     187       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.65   16.40   99448    3436       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.28   56.81   24811    1818       0
Tata Steel         12.65   10.85   54.81  648.80   23.03    4.35  138031    1130       0
S A I L            11.19    9.51   58.51  999.00   32.60    3.24   43122     104       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.18   12.17   42808    1280       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.46   29.72   23001     369       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.77   42.28   22405     895       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.07   11.51   17726     425       0
Lux Industries     36.43   31.25   24.60   48.85    4.10   33.10   11045    3673       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.85    8.77   19918     108       0
UTI AMC            20.38   16.48   37.79   67.56    5.52   22.11   13882    1094       0
Affle India        39.16   45.86  103.56   77.12    1.11  107.26   18500    1388       0
C D S L            32.42   25.02   63.63   76.25    2.14   62.85   16039    1534       0
Sun TV Network     29.48   22.86   10.40   18.02   11.44   12.04   20395     517       0
REC Ltd             9.29   21.33   14.05   22.54    9.35    2.93   27253     138       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.52   87.72   23302     259       0
Mindtree           36.10   29.71   34.28   57.23    2.52   54.50   75539    4583       0
O N G C             9.95    7.39   45.93  273.93   14.10    5.87  202479     160       0
Bharat Electron    27.91   19.86   15.11   56.50    6.17   22.34   51278     210       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.18   19.19   35721    4142       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.42   29992      22       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.78   27.95   19724    2279       0
Oil India          13.98   16.27   32.74   18.24   18.17    4.89   23097     213       0
Page Industries    48.23   40.00   46.43   44.76    1.28  110.40   48655   43637       0
TCS                48.90   39.06   16.77   15.34    3.45   39.60 1448511    3915       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.00   33.50   25213     732       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.77   80.56   36984    5938       0
Cummins India      18.01   14.34   48.89   51.09    3.93   34.95   27021     974       0
Cams Services      57.70   43.98   33.22   18.15    2.63   49.81   13780    2817       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.81   11.28  109291     486       0
ITC                28.62   21.02   13.91   10.26    7.19   19.16  273500     221       0
SKF India          22.64   17.11   37.42   80.93    3.01   45.25   19447    3933       0
Muthoot Finance    15.84   27.77    9.56   11.14    8.99   15.49   61217    1525       0
Vardhman Textile    7.96    6.54   46.75  699.55   10.38   12.33   14916    2582       0
Redington India    21.17   16.45   11.07   72.74   15.63   12.47   12947     165       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.04   51.05   16638    7011       0
Century Plyboard   20.01   16.24   55.80   97.19    2.87   50.31   14232     640       0
G R Infraproject   22.92   27.27   48.21    9.63    7.52   19.25   18394    1902       0
Gland Pharma       28.00   20.88   29.94   38.04    2.54   55.38   61877    3766       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.85   58.25   30043    1773       0
Astral             29.52   23.60   54.48   62.86    1.41   96.08   49278    2452       0
Adani Green        10.96   25.86  111.60  460.72    0.91  610.69  245229    1567       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.90   42.42   27890     444       0
CRISIL             37.45   28.14   17.73   25.08    2.59   51.58   21004    2882       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    8.92   72611    5638       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.54   33185     125       0
Sanofi India       31.57   22.28    9.89   22.14    4.83   28.94   17478    7589       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.54   25.14   10875     273       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.35   36.18   30534     642       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.19   28.72   25257     853       0
TTK Prestige       20.85   16.21   34.86   57.72    2.92   46.86   13790     994       0
Happiest Minds     34.49   39.87   36.97   30.52    1.15  121.18   19729    1343       0
Infosys            35.25   27.22   20.48   11.89    3.76   37.39  780394    1855       0
Wipro              22.10   19.59   30.29   18.86    4.13   31.41  380485     694       0
Alkem Lab          22.09   22.98   18.50   15.29    4.55   26.01   44308    3705       0
Grasim Inds        11.15    7.14   25.71   36.90    9.85   19.74  121578    1846       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.09   22.32   32445     463       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.23   33.17  168606    1737       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.62   52.98   21468    1348       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.40   15.74  138062     326       0
Tube Investments   14.48   14.53  173.43   69.77    2.68   60.43   34000    1762       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.35   14.50   58113    5221       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.10   32.81   46800    2420       0
Fine Organic       21.51   17.82   61.78   59.79    1.77   78.43   11471    3741       0
