2022-04-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   34.56 1369.69 1732524   67585
Median		   21.37   18.10   21.70   13.58    3.66   37.26   26421    1041
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.70    9.73   15758     279       0
Petronet LNG       29.01   26.10   71.90   30.17   15.46    9.43   30420     202       0
Shyam Metalics     26.67   26.08   51.67   94.93   25.74    5.45    9154     358       0
Angel One          26.85   34.65   94.70  124.89    7.15   27.02   14104    1701       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.03   17.42   24297     827       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.55   30.34   36288     527       0
NMDC               29.59   21.81   34.87   -5.01   34.56    4.78   49717     169       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.83   28.27   30800    2258       0
Coal India         46.07   36.99   20.04   47.74   21.73    7.52  114626     186       0
Balaji Amines      35.47   30.59   44.06   19.46    4.98   30.50   10499    3240       0
I O C L            14.85   20.88   62.36   40.93   17.98    4.32  118665     126       0
Bharat Electron    27.91   19.86   59.53  114.30    6.06   22.61   59063     242       0
Vedanta            19.69   20.42   49.98   26.56   17.80    7.75  155007     417       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.42   23.08    9736     615       0
Suven Pharma       40.43   35.52   42.43   40.87    4.05   34.05   15159     595       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.48   18.27   26421     377       0
Castrol India      67.44   49.55   16.62    0.48   11.39   13.67   10361     104       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.60   15.51  143808     340       0
Brightcom Group    21.57   15.87  130.08  168.00    5.91   23.29   19310      98       0
EID Parry          27.49   11.80   38.87   73.20   18.69   15.13    9137     515       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.04    7.60   10641     202       0
GAIL (India)       13.48   11.97   66.97  100.72   18.23    6.56   74021     166       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.08   42.05   21073    1552       0
ITC                28.62   21.02   30.80   15.03    6.22   22.05  326319     264       0
G N F C            16.04   12.30   57.82  124.19   16.54    9.73   13324     857       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.71   28.00   22629     657       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.96   12.68   19076     458       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.37    7.69   22021     119       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.83   27.93   20555     330       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.80   27.99   40316    2085       0
Aditya AMC         44.65   34.84   19.92   26.90    4.62   28.96   15242     529       0
Mindtree           36.10   29.71   35.89   34.00    3.06   44.71   66929    4060       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.56    8.88   56946     558       0
Mastek             30.25   24.80   24.63   28.25    4.98   33.23    9165    3053       0
Tata Steel         12.65   10.85   44.95  155.91   23.46    4.28  161242    1320       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.80   46.25  118754    4473       0
BASF India         22.98   19.01   31.33  -12.19    6.20   24.29   12134    2803       0
Allcargo Logist.    9.81    7.81  114.62  999.00    9.62   13.26    9322     379       0
Infosys            35.25   27.22   22.91   11.78    4.11   34.12  733003    1742       0
Aarti Industries   13.14   16.14  100.20  367.41    4.35   27.74   34664     956       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.90   35.46   11353    2429       0
Wipro              22.10   19.59   29.64    0.03    5.11   25.28  306289     558       0
TCS                54.89   43.66   15.76    7.35    3.92   35.24 1350592    3691       0
Route Mobile       33.20   28.94   46.23   22.43    2.08   61.99    9785    1552       0
O N G C             9.95    7.39   45.27  334.12   16.79    4.95  212480     168       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.81   44.27   10760    3034       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.84    9.18   13250     888       0
Coforge            25.72   19.31   39.27   50.57    3.26   43.03   25257    4147       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.43    8.65   12697     439       0
L & T Infotech     37.94   27.48   29.58   19.22    2.79   48.69  103613    5910       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.41   20.77   14966    1752       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.75   28.49    9598     499       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.30   28.14   13955     761       0
KEI Industries     21.37   16.65   35.64   32.96    4.39   32.64   11308    1255       0
Oil India          13.98   16.27   21.48  -15.45   21.08    5.57   24979     230       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.58   16.13    9710     568       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.89   34.69   47377    2221       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.80   50.10   11791     447       0
Atul               24.03   18.27   44.86  -17.58    2.98   45.55   29288    9899       0
SRF                18.01   20.32   55.88   55.68    2.97   46.95   78129    2635       0
DCM Shriram        16.27   15.29   26.45   38.01    8.21   19.53   17536    1124       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.20   24.17   26466    2083       0
Sun TV Network     29.48   22.86    6.67    5.71   11.56   11.88   20429     518       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.22   10.89  121875     542       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.48   15.53   55874    1670       0
Intellect Design   21.57   21.63   32.99   25.48    3.16   36.94   12352     918       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.55   16.64   31078    3603       0
S A I L            11.19    9.51   27.28   23.08   29.26    3.27   44630     108       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.30   26.74  137514    1415       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.39   27.88  306956    1131       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.90   47.46   10013     622       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.62   51.40   21238     425       0
Tube Investments   14.48   14.53  100.55  137.46    3.26   46.62   34138    1769       0
Vinati Organics    23.80   19.08   65.10   29.83    1.94   65.40   20693    2013       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.11   50.96   26165    1045       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.56    6.22   61743    4786       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.35  103.74   52369    8409       0
Gland Pharma       28.00   20.88   23.73   33.94    3.17   44.72   53069    3230       0
Mphasis            25.20   19.69   26.24    9.88    3.28   42.35   57421    3057       0
Torrent Power      12.85   13.26   27.59   14.85    6.97   19.67   26340     548       0
Welspun India      14.74   16.26   19.18  -26.76    9.23   13.94    9464      94       0
Page Industries    48.23   40.00   28.34   13.58    1.31  107.82   49768   44635       0
Alkem Lab          22.09   22.98   12.98   16.56    4.69   23.21   41270    3451       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.03  150.47   25795    4347       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.89   29.94   12870     460       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.34   30.93   12407    1605       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.47   40.19   16408    1030       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.25   60.60   16429    3216       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.50   37.71   33421     923       0
Reliance Industr    8.19    7.97   56.99   24.67    4.53   31.50 1732524    2561       0
Solar Industries   19.84   18.65   57.60   30.82    2.04   74.10   27004    2984       0
CRISIL             39.50   29.28   18.21   22.07    2.31   59.19   25029    3430       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.63   24.39    9611     707       0
Polycab India      24.27   20.08   22.78   19.81    2.99   45.57   39547    2646       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.01   37.26   11545    1442       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.40   39.22   41938    1541       0
Marico             43.99   36.72   13.43    0.98    2.44   55.45   66953     517       0
Trident            10.04   10.47   51.76   93.28    3.78   37.04   28027      55       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.48   12.12   13408     475       0
Fine Organic       21.51   17.82   54.82   81.18    1.81   77.80   13191    4302       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.20   22.21   10209     500       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.36   36.39   23955     378       0
Persistent Sys     21.20   16.08   38.71   45.88    2.62   53.41   33495    4382       0
SJVN               15.05   13.09   11.29  -44.06   18.07    7.03   11199      28       0
J K Cements        20.03   20.98   10.79  -34.95    5.50   30.32   21278    2753       0
Asian Paints       34.81   27.26   25.61  -17.98    1.41   98.97  300099    3128       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.64   29.02   16217    1719       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.10   18.22   13294     156       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.40   28.89   26419    1041       0
Abbott India       35.23   27.45   11.78   12.45    2.82   51.19   37865   17819       0
L&T Technology     29.35   20.73   20.48   33.69    2.61   54.49   48466    4592       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.47  120.26   78747     605       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.70   18.59  107414    3712       0
Nestle India      147.06  113.08   12.24  -68.93    1.88   76.53  177576   18417       0
Century Plyboard   20.01   16.24   29.49   42.89    3.05   47.49   14775     665       0
Pfizer             23.61   17.19   13.89    1.89    4.14   34.20   20086    4390       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.78   39.23   14774     778       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.82   19.22   18897     799       0
Cyient             15.29   13.19   13.32   38.16    7.65   20.25    9541     864       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    7.94   21.46   13020      75       0
Gillette India     51.04   36.44    8.27  -13.92    2.37   59.65   17037    5227       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.37   56.77  500991    2132       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.42   95.68  120754    2375       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.19   46.41    9491     219       0
Astral             29.52   23.60   22.44    3.33    1.63   82.76   42784    2129       0
Varun Beverages    17.36   18.58   30.31  183.58    2.70   60.32   42606     983       0
Cummins India      18.01   14.34   21.81    2.95    3.54   38.93   30360    1095       0
Schaeffler India   24.51   18.52   19.58   34.61    2.81   50.05   31486    2014       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.80    7.60   37197     363       0
