2021-12-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   63.68 1303.54 1558210   39468
Median		   17.58   16.47   26.69   42.53    4.42   33.88   24772     946
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   41.42    4.10   43094     147       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.89   22.11    9327     589       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.47    9.12   14029     953       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.44   13.57   12713     204       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.61    5.67    8369     328       0
Angel One          26.85   34.65   70.19   80.18   10.66   21.73    9359    1130       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.99    5.19    7547     319       0
Indus Towers       19.36   24.56  289.29  112.74    8.84   13.94   74137     275       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.04   10.77    9027     913       0
Balaji Amines      35.47   30.59   86.18   74.28    4.50   32.61   10748    3317       0
JSW Steel          15.53   18.97   68.72  350.09   14.88    8.17  162944     674       0
ICICI Securities   37.00   70.48   25.81   26.28    7.01   20.06   25248     782       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.62   29.74   31632    2319       0
Jindal Steel       15.81   14.90   67.04  208.90   31.53    5.55   39880     390       0
Vedanta            19.69   20.42   44.03  454.74   19.13    6.78  129525     348       0
B P C L            17.95   27.85   54.71   29.51   13.72    6.93   85414     393       0
Prince Pipes       28.84   23.76   65.92   63.39    4.50   31.16    8034     726       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.93   25.49   29602    2330       0
Jindal Stain.      16.51   12.16   51.68  398.56   18.00    7.68    8668     171       0
eClerx Services    22.67   17.64   45.03   65.17    6.96   21.18    7663    2196       0
Brightcom Group    21.57   15.87   72.91  105.97    5.17   26.73   15942     153       0
GAIL (India)       13.48   11.97   57.68  159.34   18.45    6.35   59612     134       0
NBCC               19.44   14.27   38.94   68.28   11.52   28.57    8028      44       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.06   26.50   12488    1615       0
Aditya AMC         44.65   34.84   30.12   37.98    4.11   32.48   17094     593       0
PNC Infratech      16.95   17.74   43.99   68.41   10.76   13.66    7879     307       0
Mastek             30.25   24.80   30.31   41.88    5.34   31.93    8286    2791       0
Sonata Software    41.62   30.69   19.83   59.39    5.56   27.83    8758     832       0
BASF India         22.98   19.01   38.45   59.79    6.52   24.30   12480    2883       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Tata Steel         12.65   10.85   54.81  648.80   22.42    4.53  143706    1176       0
Finolex Cables     19.64   14.38   45.91   41.39    8.43   16.44    8982     587       0
S A I L            11.19    9.51   58.51  999.00   31.18    3.47   46179     111       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.31    8.07   18329      99       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.64   10.83   16689     401       0
Suven Pharma       40.43   35.52   26.79   30.91    3.96   33.08   13191     518       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.25   57.71   25201    1846       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   15.96   12.29   43216    1292       0
Affle India        39.16   45.86  103.56   77.12    1.46   82.42   14216    1066       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.87   15.94   96677    3341       0
Glenmark Life      96.86   60.99    7.86   58.96    7.87   21.38    7527     614       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    7.87   64.65    9862      94       0
UTI AMC            20.38   16.48   37.79   67.56    6.00   20.35   12778    1007       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.47   24.22   18229     529       0
Rail Vikas         11.31   17.26   26.50   48.71   11.17    6.85    7568      36       0
C D S L            32.42   25.02   63.63   76.25    2.16   62.40   15926    1524       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.59   44.50   23579     942       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.46   91.29   24250     269       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.42   29.96   23186     372       0
REC Ltd             9.29   21.33   14.05   22.54    9.35    2.90   27007     136       0
O N G C             9.95    7.39   45.93  273.93   14.90    5.38  185370     147       0
Rain Industries     9.85   10.62   50.00   99.36   13.67    7.54    7418     220       0
Lux Industries     36.43   31.25   24.60   48.85    3.91   34.77   11603    3858       0
Sun TV Network     29.48   22.86   10.40   18.02   10.89   12.61   21365     542       0
Bombay Burmah      29.77    6.98    6.00  311.65   22.79   19.56    7842    1124       0
Mindtree           36.10   29.71   34.28   57.23    2.51   54.84   76009    4612       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.49   12.33    7646      44       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.63   22.61    8665     352       0
Page Industries    48.23   40.00   46.43   44.76    1.42   99.86   44007   39468       0
Bharat Electron    27.91   19.86   15.11   56.50    6.26   22.06   50620     207       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.01   19.56   36422    4224       0
NLC India           7.79    7.96   47.84  149.27   13.46    6.21    8493      61       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.57   30841      23       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.13   26.05   18379    2123       0
Sobha              12.25    2.56   56.92  198.15    6.99   86.29    8508     897       0
TCS                48.90   39.06   16.77   15.34    3.76   36.42 1332305    3601       0
Oil India          13.98   16.27   32.74   18.24   18.35    4.81   22718     209       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.16    9.44   11430    1981       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.27   10.57  102392     455       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.76   80.63   37013    5943       0
KEI Industries     21.38   16.64   30.52   35.05    4.59   31.54   10240    1136       0
Redington India    21.17   16.45   11.07   72.74   17.00   11.68   12134     155       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.18   15.13   60579    1509       0
Century Plyboard   20.01   16.24   55.80   97.19    2.89   49.91   14120     635       0
Astral             29.52   23.60   54.48   62.86    1.56   87.12   44684    2224       0
Cams Services      57.70   43.98   33.22   18.15    2.54   51.65   14288    2921       0
G R Infraproject   22.92   27.27   48.21    9.63    7.91   18.10   17287    1787       0
ITC                28.62   21.02   13.91   10.26    6.77   20.32  290068     235       0
Adani Green        10.96   25.86  111.60  460.72    1.01  541.42  217413    1390       0
Gland Pharma       28.00   20.88   29.94   38.04    2.68   52.62   58799    3578       0
SKF India          22.64   17.11   37.42   80.93    2.98   45.78   19673    3979       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.24   47.67   15536    6547       0
L & T Infotech     37.00   30.47   25.63   21.05    2.51   54.82  115753    6606       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.85   15.52    8098    4002       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.52   32869     124       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.70   61.37   31648    1868       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.94   41.90   27548     438       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    9.08   73870    5736       0
Happiest Minds     34.49   39.87   36.97   30.52    1.20  116.26   18927    1288       0
Infosys            35.25   27.22   20.48   11.89    3.96   35.53  741625    1763       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.02   46.26   18745    1177       0
Sanofi India       31.57   22.28    9.89   22.14    4.78   29.20   17639    7659       0
TCI Express        33.89   25.84   28.41   44.91    2.05   64.64    8661    2250       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.91   41.65    7717     169       0
CRISIL             37.45   28.14   17.73   25.08    2.44   54.66   22258    3054       0
Alkem Lab          22.09   22.98   18.50   15.29    4.89   24.27   41340    3457       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.24   26.99   11674     293       0
Tube Investments   14.48   14.53  173.43   69.77    2.82   57.40   32298    1674       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.16   27.46    7719     219       0
Grasim Inds        11.15    7.14   25.71   36.90   10.29   18.41  113395    1722       0
Fine Organic       21.51   17.82   61.78   59.79    1.79   77.47   11331    3695       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.09   38.54   32527     684       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.56   30.75  156329    1611       0
Wipro              22.10   19.59   30.29   18.86    4.46   29.10  352546     643       0
TTK Prestige       20.85   16.21   34.86   57.72    2.74   49.96   14704   10608       0
I O C L            14.85   20.88   63.02    2.95   18.09    4.38  112687     119       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.62   24.11   35042     500       0
Intellect Design   21.57   21.63   21.61   33.90    3.97   29.12    9141     680       0
Hindustan Zinc     26.40   21.26    8.16    3.97    8.34   17.69  155153     367       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.52   32.74   13498     484       0
Cummins India      17.96   14.38   47.88   27.64    4.07   33.88   26199     945       0
IIFL Finance       10.31   15.00   13.78   37.13   10.44   10.93   11733     309       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.93   30.86   27140     917       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.02   15.18   60851    5467       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.42   30.40   43368    2243       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.73   34.62   31877     876       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.29   44.89   10281     238       0
Persistent Sys     21.20   16.08   34.09   58.59    2.42   57.99   33154    4338       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.37   31.50    9181    1964       0
Route Mobile       33.20   28.94   24.73   28.29    1.62   78.92   11786    1874       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.36   10.22  141741     203       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.15   24.72   12436     178       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.85   28.76   13206    1491       0
L&T Technology     29.35   20.73   22.37   38.97    2.07   68.70   56799    5384       0
Vinati Organics    23.80   19.08   70.48   31.14    1.95   65.03   19333    1881       0
Saregama India     33.94   24.88   34.21   19.90    1.88   74.07    9599    4978       0
UPL                13.77   15.02   18.21   11.93    8.64   17.57   56707     742       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.90   25.79   10086     446       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.38   25.86    9916     729       0
I R C T C          16.52   11.64  357.25  999.00    0.87  161.24   68548     856       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.70   22.58   74968     377       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.41   56.88  121503    4576       0
General Insuranc   12.23    7.94    9.13  490.26   63.68    9.64   24772     141       0
Coforge            25.72   19.31   36.03   21.54    2.29   60.89   31985    5270       0
Reliance Industr    8.19    7.97   50.68   42.99    4.59   30.12 1558210    2456       0
SRF                18.01   20.32   35.14   21.34    3.20   42.63   63239    2133       0
Torrent Power      12.85   13.26   16.58   82.91    6.47   21.51   27772     577       0
Mphasis            25.20   19.69   17.81   14.11    3.10   44.36   58718    3132       0
Welspun India      14.74   16.26   26.04   10.77    7.02   19.96   14518     144       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.66   12.21   13571    2047       0
Cadila Health.     14.79   19.65    3.44  549.52   10.32    9.62   47337     462       0
Orient Electric    35.46   29.43   37.03    7.25    2.85   51.26    7914     373       0
Marico             43.99   36.72   21.62    7.09    2.37   56.82   68441     529       0
HCL Technologies   25.70   19.78   11.08    3.69    5.25   27.49  317105    1168       0
Schaeffler India   13.21    9.54   32.74   50.53    3.34   42.45   24626    7877       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.71   20.93   23238     983       0
Trident            10.21   10.34   44.09  121.96    3.31   42.31   27594      54       0
HDFC AMC           39.93   30.11   18.87    1.87    3.35   39.97   54959    2577       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.82   35.17   18487     879       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.81   22.39   30069     124       0
BSE                 8.58    5.89   46.27   39.16    4.06   50.22    9214    2046       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.86   13.81   14327     507       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.89   72.80   22277    7288       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.18   30.48   35342     367       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.87  171.34   31980    5389       0
Cyient             15.29   13.19   10.79   44.58    6.06   25.36   11027    1000       0
Bharat Forge        3.23    4.15   73.36  999.00    2.90   49.03   33748     724       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.99   73.03   29510    3540       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.56  109.39   28975    1344       0
Blue Star          12.74    8.96   37.43  104.70    2.81   63.70    9474     983       0
Emami              28.56   24.16    7.35   56.45    3.02   41.96   23488     528       0
Mahindra CIE        3.66    2.02   23.40  173.73    7.37   21.61    9169     241       0
Abbott India       35.23   27.45   15.85    6.42    2.58   55.84   40076   18859       0
HFCL               19.66   13.50    6.42   54.10    5.35   35.36   11913      92       0
Titan Company      12.96   13.57   64.57  265.14    1.19  120.53  210684    2373       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.50   40.67   11183     460       0
H D F C             9.23   13.25   13.23   14.31    5.45   24.71  514639    2842       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.08   65.04  549745    2339       0
Home First Finan    9.01    8.66   34.32  213.12    3.84   58.73    7469     853       0
Chola Financial    10.87   16.53    2.40   26.82    9.67   16.73   12821     682       0
DCM Shriram        16.27   15.29    4.78   33.18    8.04   19.40   15551     997       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.86   38.98   76448    4594       0
Timken India       13.20    9.81   42.37   58.57    2.17   63.55   14363    1909       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.40  120.41   50488    3825       0
Hindustan Copper    6.35   10.73   57.62  634.02    2.12   65.14   12020     124       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.47   16.60   40417    1494       0
ACC                15.97   12.79    5.98   23.73    7.00   19.97   43566    2320       0
