2022-03-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   37.92 1213.24 1744424   66718
Median		   21.52   18.58   22.48   13.58    3.50   39.26   26128    1064
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.27    9.44   15281     270       0
Petronet LNG       29.01   26.10   71.90   30.17   15.89    9.18   29602     197       0
Shyam Metalics     26.67   26.08   51.67   94.93   24.44    5.74    9644     378       0
Angel One          26.85   34.65   94.70  124.89    7.66   25.64   13382    1615       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.80   28.76   34395     499       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.22   17.02   23739     808       0
NMDC               29.59   21.81   34.87   -5.01   37.92    4.43   46039     157       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.86   28.05   30556    2240       0
Balaji Amines      35.47   30.59   44.06   19.46    5.28   28.76    9900    3055       0
Bharat Electron    27.91   19.86   59.53  114.30    7.08   19.35   50559     207       0
I O C L            14.85   20.88   62.36   40.93   18.40    4.13  113534     120       0
Coal India         46.07   36.99   20.04   47.74   21.54    7.57  115489     187       0
Vedanta            19.69   20.42   49.98   26.56   18.01    7.64  152832     411       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.32   23.32    9837     622       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.48   18.26   26418     377       0
Suven Pharma       40.43   35.52   42.43   40.87    3.94   34.98   15575     611       0
Castrol India      67.44   49.55   16.62    0.48   11.53   13.52   10247     103       0
Brightcom Group    21.57   15.87  130.08  168.00    6.75   20.43   16937      86       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.52   14.18  131428     311       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.39   38.29   19190    1413       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.81   27.40   22146     643       0
GAIL (India)       13.48   11.97   66.97  100.72   20.47    5.79   65318     147       0
G N F C            16.04   12.30   57.82  124.19   17.98    9.07   12415     798       0
ITC                28.62   21.02   30.80   15.03    6.47   21.22  314058     254       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.82   11.49   17285     415       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.72    7.96   22792     124       0
Affle India        39.16   45.86  125.53  102.58    1.51   79.69   16249    1219       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.84   27.71   39918    2064       0
Aditya AMC         44.65   34.84   19.92   26.90    4.78   27.98   14728     511       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.84    8.29   53212     521       0
C D S L            32.42   25.02   75.92   55.95    2.46   54.83   15639    1496       0
Tata Steel         12.65   10.85   44.95  155.91   23.09    4.38  164943    1350       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.72   28.55   21011     337       0
Cams Services      57.70   43.98   26.20   -2.89    3.16   42.42   11643    2380       0
Mindtree           36.10   29.71   35.89   34.00    2.91   47.10   70507    4277       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.79   46.47  119318    4494       0
Aarti Industries   13.14   16.14  100.20  367.41    4.51   26.67   33328     919       0
BASF India         22.98   19.01   31.33  -12.19    5.94   25.40   12690    2931       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.92   35.27   11294    2417       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.43   20.80   10315     562       0
O N G C             9.95    7.39   45.27  334.12   16.26    5.20  223237     177       0
Infosys            35.25   27.22   22.91   11.78    3.79   36.94  793685    1886       0
Clean Science      60.52   45.01   44.15   18.18    1.37   97.87   21455    2019       0
Wipro              22.10   19.59   29.64    0.03    4.68   27.63  334707     610       0
TCS                48.90   39.06   16.35   12.27    3.72   36.84 1387088    3749       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.90   42.75   10391    2931       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.82   73.57   21001     233       0
KEI Industries     21.37   16.65   35.64   32.96    4.57   31.31   10848    1204       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.04   46.26   10886     412       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   17.01    9.08   13109     890       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.00   10.62   15597     539       0
L & T Infotech     37.94   27.48   29.58   19.22    2.67   50.88  108270    6177       0
Intellect Design   21.57   21.63   32.99   25.48    3.42   34.18   11431     849       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.97   34.05   46497    2180       0
Oil India          13.98   16.27   21.48  -15.45   20.80    5.69   25532     235       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.59   16.11    9702     568       0
Tube Investments   14.48   14.53  100.55  137.46    3.57   42.46   31092    1611       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.67   23.46   16911    1979       0
DCM Shriram        16.27   15.29   26.45   38.01    8.69   18.49   16603    1064       0
Atul               24.03   18.27   44.86  -17.58    2.99   45.45   29223    9877       0
SRF                18.01   20.32   55.88   55.68    3.00   46.45   77309    2608       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.36   23.47   25693    2022       0
Coforge            25.72   19.31   39.27   50.57    3.02   46.47   27278    4478       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.52   13.07   47011    1405       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.38  377.30  217734    1979       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.22   12.48  139762     621       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.42   29.14   25821     872       0
Sun TV Network     29.48   22.86    6.67    5.71   12.96   10.68   18364     466       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.61   43.95   22569     901       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.48   16.76   31291    3628       0
S A I L            11.19    9.51   27.28   23.08   29.99    3.15   42957     104       0
Happiest Minds     34.49   39.87   37.88    6.24    1.41  100.58   16640    1133       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.74   49.23   20342     407       0
Vinati Organics    23.80   19.08   65.10   29.83    1.98   64.10   20283    1973       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.83    5.88   58338    4529       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.49   93.84   47373    7606       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.11   29.39  323496    1192       0
Torrent Power      12.85   13.26   27.59   14.85    7.55   17.75   23761     494       0
Tech Mahindra      23.01   18.97   18.70    4.48    4.78   29.65  152436    1568       0
Page Industries    48.23   40.00   28.34   13.58    1.41   99.97   46142   41383       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.49   54.63   14810    2899       0
Gland Pharma       28.00   20.88   23.73   33.94    3.17   44.77   53120    3233       0
CRISIL             40.24   29.85   18.21   22.07    2.64   51.75   22320    3059       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.43   30.30   12154    1572       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.56   39.27   16035    1007       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.03  149.64   25654    4323       0
Reliance Industr    8.19    7.97   56.99   24.67    4.50   31.72 1744424    2578       0
Solar Industries   19.84   18.65   57.60   30.82    2.29   66.02   24059    2658       0
Alkem Lab          22.09   22.98   12.98   16.56    4.49   24.27   43156    3609       0
Polycab India      24.27   20.08   22.78   19.81    3.29   41.42   35950    2405       0
Trident            10.04   10.47   51.76   93.28    3.98   35.12   26575      52       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.48   38.37   41034    1508       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.68   31.22   13418     480       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.30   34.77   10772    1346       0
Marico             43.99   36.72   13.43    0.98    2.62   51.65   62364     482       0
Mphasis            25.20   19.69   26.24    9.88    3.01   46.18   62604    3333       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.17   80.80   52909     407       0
J K Cements        20.03   20.98   10.79  -34.95    6.40   25.44   17853    2310       0
Fine Organic       21.51   17.82   54.82   81.18    1.94   72.47   12287    4007       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.74   11.83   13095     464       0
SJVN               15.05   13.09   11.29  -44.06   18.81    6.73   10708      27       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.33   21.75    9997     490       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.36   36.40   23958     378       0
Nestle India      147.06  113.08   12.24  -68.93    1.98   72.34  167841   17408       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.67   28.83   16112    1708       0
Persistent Sys     21.20   16.08   38.71   45.88    2.47   56.54   35459    4639       0
Abbott India       35.23   27.45   11.78   12.45    3.06   47.31   34997   16469       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.54   27.97   25583    1008       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.02   45.28   13778    4508       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.21   17.97   13107     154       0
Asian Paints       34.81   27.26   25.61  -17.98    1.46   95.70  290190    3025       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.21   17.54   17238     729       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.94   17.95  103706    3583       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.85   38.51   14505     764       0
Pfizer             23.61   17.19   13.89    1.89    4.06   34.82   20452    4470       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.13   20.94   12703      74       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.58   52.34  461906    1965       0
Century Plyboard   20.01   16.24   29.49   42.89    2.90   49.92   15531     699       0
Gillette India     51.04   36.44    8.27  -13.92    2.53   55.94   15977    4902       0
Cyient             15.29   13.19   13.32   38.16    7.14   21.58   10167     921       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.24   45.87   10274    2007       0
Varun Beverages    17.36   18.58   30.31  183.58    2.74   59.41   41960     969       0
Schaeffler India   24.71   18.52   19.58   34.61    3.05   46.29   29124    1863       0
L&T Technology     29.35   20.73   20.48   33.69    2.38   59.76   53159    5037       0
SKF India          22.64   17.11   18.11  -30.61    3.25   42.35   16539    3345       0
Natco Pharma       13.23   10.57   57.80   28.23    2.32   52.27   14294     783       0
Cummins India      18.01   14.34   21.81    2.95    3.54   38.88   30325    1094       0
Astral             29.52   23.60   22.44    3.33    1.71   79.13   40912    2036       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   12.68    7.68   37581     367       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.28   49.29   26171    1544       0
Emami              28.56   24.16    4.10    5.27    3.66   34.91   19928     450       0
I R C T C          16.52   11.64  140.77  167.12    1.27  111.20   61800     772       0
Bharat Forge        3.23    4.15   38.97  429.30    3.55   35.10   32323     694       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.39   97.61  123191    2423       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.48   60.39   22157    2658       0
Ambuja Cements     22.31   11.83    2.31  -59.24   11.37   20.73   58983     297       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.43   40.98   20800    4628       0
Berger Paints      27.32   23.84   20.42   -8.03    1.72   80.95   66443     684       0
Havells India      29.20   21.16   15.40  -12.66    2.35   62.54   71783    1146       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.68   23.28   10157     395       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.65   84.13   48595   14970       0
ACC                19.22   14.10    1.96  -46.45    8.26   20.52   39067    2080       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.28   71.84   10476    9806       0
P I Industries     22.08   18.54   16.71   13.92    2.47   50.96   41747    2751       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.51   14.49   11854     186       0
Dabur India        27.27   23.73    7.80    2.30    2.55   50.80   92591     523       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.21   29.56   24780     972       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.01   27.26   72037    4328       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.24   38.87   71069     695       0
Shree Cement       19.47   16.32    7.32  -21.44    3.95   33.60   83973   23273       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.81   77.83   19660    3967       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.80   39.26   47862    2828       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.12   43.33   12104     905       0
Linde India        17.05   12.31   35.49   42.50    1.47   98.22   29583    3469       0
BSE                 8.58    5.89   35.13   89.34    3.14   59.38   12614     932       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.02   28.21  183359    6351       0
Cipla              17.58   14.11    6.00   -2.61    4.62   32.33   83021    1029       0
Timken India       13.20    9.81   33.16   87.63    2.16   63.81   16504    2194       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.61   74.53   16236     326       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.38   40.27   19773     941       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.14 1213.24   75038    1582       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.18   33.82   10190     419       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.39   54.21   35557     375       0
Metro Brands        9.59    8.34   59.03   56.89    0.82  229.09   15623     575       0
TTK Prestige       20.85   16.21    5.47    8.18    3.50   39.04   11759     848       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.18   33.84  218063     908       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.58   53.77   24647     457       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.45   96.09   26128    1049       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.02   67.85   19435    1755       0
Titan Company      12.96   13.57   31.74   91.24    1.34  104.39  232466    2618       0
JSW Energy          8.87    5.94   17.69  162.23    4.08   51.13   49641     301       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.36   75.91   66551    4628       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.97   73.09   16533    3389       0
MRF                13.72    9.99    6.00  -71.30    4.59   33.83   28288   66718       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.03   66.63   16513     602       0
A B B              15.63   11.25   23.56  167.63    1.48  100.35   43200    2038       0
Bosch              13.79   10.20    2.62  -18.34    4.37   30.96   41744   14153       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.89  173.34   22347     920       0
Siemens            14.94   10.97   21.37  -15.16    1.88   78.14   81704    2294       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.61   93.58   18359    1028       0
Biocon             10.33   10.20   17.06   10.97    2.61   58.60   41096     342       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.42   40.68   64791    2369       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.75   95.39   12156    3607       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.14   58.58   23604     588       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.06   30.72   33836     930       0
Container Corpn.    7.75    4.99    9.69   21.49    3.40   46.00   37867     621       0
Avenue Super.      12.71    9.45   22.22   23.62    0.78  177.00  261885    4042       0
Thermax            10.23    7.82   14.47  -23.43    1.89   75.98   24094    2022       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.42  114.72   14505    3422       0
United Breweries    5.23    3.31   22.59    5.60    1.31  113.23   38443    1454       0
United Spirits     13.26    9.49   10.27    4.39    1.93   76.92   65811     905       0
Medplus Health     12.70   10.15   16.54  -25.05    1.23  181.05   11561     969       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.42  103.10   13722    7237       0
Minda Industries   12.01    9.97    7.39  -12.21    1.97   81.14   28450     996       0
3M India            9.32    6.90   11.69   28.59    1.43   99.50   22513   19976       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.08   45.73   11343     117       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.92  143.24   39455     675       0
Max Healthcare      3.55    1.45   14.90  229.03    1.28  118.36   32220     332       0
Tata Consumer       8.85    6.13    4.52   23.01    2.15   82.58   68240     740       0
DLF                 4.29    3.13    0.43   21.97    2.36   50.52   88269     356       0
----------------------------------------------------------------------------------------
2022-03-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.28   20.18   28.82   36.55    5.50   54.85   68881    2719
