2021-08-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   29.98  486.39 1462651   77015
Median		   18.01   18.27   42.89  101.39    3.77   37.37   33236    1241
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   29.98    5.13   45805     156       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.06   10.39   19693     349       0
Castrol India      56.79   41.93   81.33  114.07    8.76   16.99   13179     133       0
Coal India         46.07   36.99   36.76   52.43   27.19    6.20   85538     138       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.77   28.85   48907     710       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.73   29.13   28528    2090       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.77   18.95  106728    3689       0
JSW Steel          15.53   18.97  145.31  999.00   11.77   11.50  165337     683       0
I O C L            14.85   20.88   90.82  174.37   18.32    3.92   99931     106       0
ICICI Securities   37.00   70.48   36.49   60.93    7.76   18.84   22333     692       0
Indus Towers       19.36   24.56  315.62  101.15    8.39   13.24   59463     220       0
Vedanta            19.69   20.42   77.88  312.84   19.08    7.05  107854     290       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.77   17.14   53399    2673       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.51   15.37  133562     316       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    4.09   39.40   19333    1548       0
Sun TV Network     30.90   23.87   33.91   41.89   11.70   11.67   19065     483       0
Petronet LNG       28.90   25.64   76.06   34.07   13.50   11.03   34282     228       0
Escorts            26.09   19.71   56.23   92.72    7.64   18.91   18099    1341       0
KIOCL              20.42   15.36  138.61  999.00    5.06   30.10   15200     251       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.89   25.95   36732     524       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.81   19.40   12088    1758       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.52   56.55   13771    2691       0
S A I L            11.28    9.47  127.66  417.77   19.89    5.33   49297     119       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.51   23.25   25755    2027       0
SKF India          22.64   17.11  130.23  999.00    3.79   36.59   13797    2789       0
Tata Steel         12.65   10.85  109.51  303.08   15.20    7.70  167242    1390       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.18   31.95   43975    2275       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.06   31.71   12112     890       0
J K Cements        20.03   20.98   70.59  267.16    5.73   28.77   24427    3165       0
BASF India         22.98   19.01   68.65  732.71    4.97   32.64   15020    3475       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.40   49.68   13804    5825       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.09   32.68   16517     784       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.67   31.52   24667     519       0
Welspun India      14.74   16.26   84.26  343.12    7.82   18.12   12830     127       0
