2021-10-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   35.29 3752.99 1352077   86106
Median		   21.57   18.49   47.93  118.98    3.26   44.22   25023    1366
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   30.60    4.97   44427     151       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.27    9.49   17981     318       0
Castrol India      56.79   41.93   81.33  114.07    7.90   18.68   14490     146       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.35   25.60   43396     630       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.48   10.98    9254     362       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.37   13.64   10619    1075       0
Finolex Inds.      35.64   28.81   71.81  156.56    7.89   17.37   14354     231       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.29   20.39  114810    3967       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.46   40.04   39222    2875       0
Kama Holdings      24.71   18.49   74.25  117.53   18.23   11.21    8102   12562       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.10   18.76   58443    2925       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.43   45.64    9217    1151       0
Tata Steel BSL     12.01   12.63  191.37  481.18   35.29    1.72    9720      88       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.71   43.49   21342     854       0
Glenmark Life      96.86   60.99   32.23   24.47    6.95   23.19    8162     666       0
Vedanta            19.69   20.42   77.88  312.84   17.78    7.77  118745     319       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.02   16.18  140639     332       0
NBCC               19.44   14.27  102.61  503.71   10.79   35.04    8820      49       0
Petronet LNG       28.62   25.64   76.06   34.07   13.21   11.25   34980     233       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.98   25.50   36085     515       0
Sun TV Network     29.48   22.86   33.91   41.89   10.37   13.09   21377     542       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.13   33.65   10223    2245       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.50   56.93   13863    2709       0
Escorts            26.09   19.71   56.23   92.72    6.69   21.41   20497    1520       0
Sonata Software    41.62   30.69   33.19   73.74    4.58   34.39    9657     918       0
KIOCL              20.42   15.36  138.61  999.00    4.24   35.40   17877     294       0
S A I L            11.19    9.51  127.66  417.77   19.19    5.44   50289     121       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.09   26.29   16380     476       0
Laurus Labs        39.60   45.16   31.22   40.52    4.16   32.32   34042     634       0
Tanla Platforms    51.96   44.65   37.50   32.91    3.93   32.71   12496     918       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.45   18.47   13079     765       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.35   29.26   32415    2551       0
BASF India         22.98   19.01   68.65  732.71    5.05   32.17   14807    3420       0
