2021-08-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   66.24 2742.54 1400488   78236
Median		   17.96   16.30   51.30  135.76    5.19   28.55    7542     708
----------------------------------------------------------------------------------------
Manali Petrochem   48.84   37.25  275.84  999.00   27.31    5.89    1740     101       0
INEOS Styrolut.    42.45   36.98  293.63  529.51   23.17    6.41    2477    1408       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.33   10.22    6498     691       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.06    7.78    3208     193       0
NMDC               29.92   21.81  236.11  500.03   26.74    5.69   50831     173       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.80    8.65    3967     286       0
Panama Petrochem   33.95   27.23  245.04  999.00   14.40    9.44    1790     295       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.97   10.45   19798     350       0
I G Petrochems     28.95   25.90  172.68  999.00   16.37    8.18    1942     630       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   20.02    5.96    6653     282       0
Authum Invest      20.89   22.15364700.00  999.00   22.06    5.56    2425    1502       0
Savita Oil Tech    31.81   22.85  130.31  624.58   17.91    7.97    2317    1677       0
Dolat Investment   59.64   50.30  159.44  111.38   11.49   12.28    2095     119       0
Kalyani Steels     22.56   17.90  221.58  698.40   25.22    7.27    1827     418       0
Filatex India      22.73   24.47  381.97  282.49   14.86    9.08    2224     100       0
Tata Steel Long    19.23   24.64  158.40  352.54   24.17    4.44    4590    1017       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   13.14   11.13    3535     542       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.81   18.19    2153    1773       0
Sandur Manganese   20.68   16.80  269.54  538.31   25.49    6.07    1695    1883       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.43    7.35    2826     100       0
Godawari Power     37.42   37.38   66.95  835.41   27.19    4.79    4918    1396       0
Tata Metaliks      25.18   20.32  187.21  866.34   12.07   11.77    3848    1218       0
MSTC               19.80   21.89  159.02  999.00   15.38   12.56    1875     266       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.06   12.62   10644     417       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.11   10.12    2053     200       0
Share India Sec.   35.78   34.12   95.50  153.94   10.32   17.19    1744     546       0
PSP Projects       22.03   16.47  196.90  824.13   11.20   14.70    1615     448       0
Nureca             67.17   52.20  295.37  282.54    4.08   36.36    1691    1691       0
Gufic BioScience   31.88   32.85  363.17  932.27    5.21   27.83    2111     217       0
Coal India         46.07   36.99   36.76   52.43   25.99    6.45   88989     144       0
Castrol India      56.79   41.93   81.33  114.07    8.54   17.38   13486     136       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.70   14.55   11327    1146       0
Finolex Inds.      35.62   28.79   71.81  156.56   11.06   12.43   10272     165       0
Sarda Energy       15.95   18.88  139.55  321.32   17.88    5.45    2777     770       0
Apollo Tricoat     44.76   41.69  240.16  432.25    4.00   34.38    4941    1625       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.70    9.41    7554     155       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.44   40.90    2601    1997       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.45    4.00    1713      36       0
I O C L            14.85   20.88   90.82  174.37   18.48    3.84   98001     104       0
Goodyear India     20.91   15.53  135.38  698.89   11.78   15.05    2522    1093       0
IIFL Securities    25.29   23.85   67.34   65.88   21.70   12.43    3078     101       0
Globus Spirits     32.55   27.28   61.03  197.38   10.46   14.52    2580     896       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.57   30.15   51116     742       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.69   10.50    4361     253       0
Indo Count Inds.   23.39   22.08  125.98  552.00    9.06   14.89    5209     263       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.55    9.32    1547     492       0
Tata Steel BSL     12.01   12.63  191.37  481.18   34.16    1.84   10371      94       0
Maithan Alloys     20.93   16.41  112.97  218.74   12.03   10.82    3330    1143       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.18   31.75    4163     319       0
Stove Kraft        31.72   66.72  132.66  735.19    3.85   31.93    2599     797       0
JSW Steel          15.53   18.97  145.31  999.00   10.97   12.59  181025     748       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.62   19.37  109072    3769       0
Jindal Poly Film   32.87   35.18   30.37   65.50   21.02    6.04    4779    1091       0
Sharda Motor       24.97   15.94  154.85  317.90    6.14   30.18    1913     643       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.61   29.89   29275    2146       0
Angel Broking      26.85   34.65   94.06  156.60    5.84   27.55   10219    1239       0
