2022-01-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   45.94  945.04 1625984   40929
Median		   17.58   16.65   24.69   37.43    3.99   37.10   32739    1139
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   45.94    3.77   39651     135       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.27   13.76   12868     207       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.12    8.76   13482     916       0
Indus Towers       19.36   24.56  289.29  112.74    9.56   12.61   67063     248       0
ICICI Securities   37.00   70.48   25.81   26.28    6.95   20.26   25498     790       0
Balaji Amines      35.47   30.59   86.18   74.28    4.02   36.57   12053    3720       0
JSW Steel          15.53   18.97   68.72  350.09   15.00    8.08  161240     667       0
B P C L            17.95   27.85   54.71   29.51   13.89    6.80   83754     386       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.24   32.44   34509    2530       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.16   24.39   28328    2230       0
Vedanta            19.69   20.42   44.03  454.74   18.91    6.88  131514     353       0
Jindal Steel       15.81   14.90   67.04  208.90   31.85    5.48   39360     385       0
Aditya AMC         44.65   34.84   30.12   37.98    4.62   28.97   15245     529       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.67   28.69   13520    1749       0
BASF India         22.98   19.01   38.45   59.79    6.26   25.31   12999    3002       0
GAIL (India)       13.48   11.97   57.68  159.34   18.81    6.22   58368     131       0
Brightcom Group    21.57   15.87   72.91  105.97    4.61   29.91   17837     171       0
Suven Pharma       40.43   35.52   26.79   30.91    4.17   31.43   12533     492       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.64   28.55   22093     355       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.02   15.64   94828    3277       0
Tata Steel         12.65   10.85   54.81  648.80   22.86    4.40  139521    1142       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.26   57.46   25093    1839       0
S A I L            11.19    9.51   58.51  999.00   31.49    3.42   45477     110       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.66   10.82   16660     400       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   17.09   11.73   41253    1233       0
Natl. Aluminium    12.77   12.57   51.26  595.86   15.71    8.34   18944     103       0
Lux Industries     36.43   31.25   24.60   48.85    4.06   33.42   11149    3707       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.56   44.80   23738     949       0
Affle India        39.16   45.86  103.56   77.12    1.30   92.26   15913    1194       0
UTI AMC            20.38   16.48   37.79   67.56    5.62   21.69   13621    1073       0
C D S L            32.42   25.02   63.63   76.25    2.14   62.76   16018    1532       0
Sun TV Network     29.48   22.86   10.40   18.02   11.76   11.74   19877     504       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.52   87.35   23203     258       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.87   26720     135       0
Mindtree           36.10   29.71   34.28   57.23    2.39   57.57   79799    4842       0
O N G C             9.95    7.39   45.93  273.93   15.18    5.22  179960     143       0
Bharat Electron    27.91   19.86   15.11   56.50    6.15   22.43   51473     211       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.92   27.16   19161    2214       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.46   18.62   34672    4020       0
TCS                48.90   39.06   16.77   15.34    3.54   38.61 1412205    3817       0
Oil India          13.98   16.27   32.74   18.24   18.92    4.56   21557     198       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.44   30122      23       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.15   32.21   24246     704       0
Page Industries    48.23   40.00   46.43   44.76    1.37  103.55   45636   40929       0
KEI Industries     21.37   16.65   30.52   35.15    4.58   31.61   10267    1139       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.78   79.95   36703    5893       0
Cams Services      57.70   43.98   33.22   18.15    2.71   48.39   13388    2737       0
Cummins India      18.01   14.34   48.89   51.09    4.08   33.79   26119     942       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.93   11.09  107425     478       0
ITC                28.62   21.02   13.91   10.26    7.28   18.92  269989     219       0
Vardhman Textile    7.96    6.54   46.75  699.55   10.74   11.87   14365    2490       0
Muthoot Finance    15.84   27.77    9.56   11.14    8.93   15.64   61823    1540       0
Century Plyboard   20.01   16.24   55.80   97.19    3.03   47.58   13459     605       0
SKF India          22.64   17.11   37.42   80.93    3.16   43.19   18561    3754       0
Redington India    21.17   16.45   11.07   72.74   18.32   11.04   11470     146       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.29   46.97   15309    6451       0
G R Infraproject   22.92   27.27   48.21    9.63    7.86   18.23   17417    1801       0
