2021-08-31          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.46  523.22 1499917   79742
Median		   18.01   18.54   44.33  101.41    3.57   38.33   33896    1290
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.46    5.06   45160     154       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.01   10.42   19749     350       0
Castrol India      56.79   41.93   81.33  114.07    8.70   17.10   13264     134       0
Coal India         46.07   36.99   36.76   52.43   25.69    6.52   89883     145       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.69   29.36   49777     722       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.34   31.80   31150    2283       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.68   19.19  108069    3727       0
JSW Steel          15.53   18.97  145.31  999.00   11.71   11.57  166377     687       0
I O C L            14.85   20.88   90.82  174.37   17.95    4.09  104355     110       0
Indus Towers       19.36   24.56  315.62  101.15    8.54   12.92   58035     215       0
ICICI Securities   37.00   70.48   36.49   60.93    7.44   19.65   23294     721       0
Vedanta            19.69   20.42   77.88  312.84   18.50    7.36  112481     302       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.57   17.59   54791    2741       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.34   15.65  136012     321       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.81   42.31   20764    1660       0
Petronet LNG       28.90   25.64   76.06   34.07   13.56   10.98   34140     227       0
Sun TV Network     29.48   22.86   33.91   41.89   11.73   11.64   19010     482       0
Balaji Amines      35.47   30.59  102.18  174.21    3.28   44.26   13083    4040       0
Escorts            26.09   19.71   56.23   92.72    7.62   18.97   18160    1346       0
KIOCL              20.42   15.36  138.61  999.00    5.08   29.99   15145     250       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.75   19.58   12197    1772       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.70   27.00   38213     545       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.40   59.39   14463    2823       0
S A I L            11.28    9.47  127.66  417.77   19.67    5.43   50227     121       0
