2021-12-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   65.02 1182.36 1510889   38916
Median		   17.95   16.47   26.79   42.99    4.49   32.43   23481     927
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   42.04    4.05   42581     145       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.69   22.51    9495     600       0
Supreme Petroch.   71.90   54.86   71.56   47.50   13.69   10.00    6767     719       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.60   13.37   12524     201       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.46    9.12   14037     954       0
Shyam Metalics     26.67   26.08   86.82  159.22   25.65    5.44    8029     314       0
Angel One          26.85   34.65   70.19   80.18   10.98   21.32    9182    1110       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   23.34    4.83    7023     297       0
Indus Towers       19.36   24.56  289.29  112.74    8.99   13.65   72574     269       0
Balaji Amines      35.47   30.59   86.18   74.28    4.87   30.14    9932    3065       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.14   10.69    8963     907       0
JSW Steel          15.53   18.97   68.72  350.09   15.10    8.00  159693     660       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.68   29.31   31178    2285       0
Jindal Steel       15.81   14.90   67.04  208.90   33.02    5.23   37534     367       0
ICICI Securities   37.00   70.48   25.81   26.28    7.11   19.77   24883     771       0
Vedanta            19.69   20.42   44.03  454.74   19.32    6.69  127927     344       0
B P C L            17.95   27.85   54.71   29.51   13.85    6.83   84123     387       0
Jindal Stain.      16.51   12.16   51.68  398.56   18.09    7.63    8612     170       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.93   25.48   29595    2329       0
Brightcom Group    21.57   15.87   72.91  105.97    5.70   24.26   14468     138       0
Prince Pipes       28.84   23.76   65.92   63.39    4.46   31.42    8102     732       0
eClerx Services    22.67   17.64   45.03   65.17    7.22   20.45    7399    2120       0
GAIL (India)       13.48   11.97   57.68  159.34   18.67    6.27   58857     132       0
NBCC               19.44   14.27   38.94   68.28   12.57   27.61    7758      43       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.11   26.23   12363    1599       0
PNC Infratech      16.95   17.74   43.99   68.41   11.17   12.91    7444     290       0
Aditya AMC         44.65   34.84   30.12   37.98    4.23   31.57   16617     577       0
Mastek             30.25   24.80   30.31   41.88    5.52   30.96    8035    2706       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Sonata Software    41.62   30.69   19.83   59.39    5.68   27.29    8590     816       0
Tata Steel         12.65   10.85   54.81  648.80   22.78    4.42  140281    1148       0
BASF India         22.98   19.01   38.45   59.79    6.49   24.42   12544    2897       0
S A I L            11.19    9.51   58.51  999.00   31.94    3.35   44506     107       0
Finolex Cables     19.64   14.38   45.91   41.39    8.64   16.04    8764     573       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.48   52.34   22858    1675       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.93    7.81   17741      96       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.70   10.77   16583     398       0
Affle India        39.16   45.86  103.56   77.12    1.44   83.44   14391    1080       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.07   12.23   43013    1286       0
Suven Pharma       40.43   35.52   26.79   30.91    4.05   32.30   12883     506       0
