2021-09-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   31.55  564.66 1589652   79397
Median		   18.01   17.98   45.98  101.41    3.52   40.51   34193    1385
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   31.55    4.84   43197     147       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.13    9.56   18125     321       0
Castrol India      56.79   41.93   81.33  114.07    8.54   17.39   13496     136       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.09   26.93   45657     663       0
Coal India         46.07   36.99   36.76   52.43   23.67    7.00   96569     156       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.10   33.65   32955    2416       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.53   19.64  110601    3822       0
JSW Steel          15.53   18.97  145.31  999.00   11.79   11.47  164926     682       0
I O C L            14.85   20.88   90.82  174.37   17.39    4.36  111322     118       0
ICICI Securities   37.00   70.48   36.49   60.93    7.30   20.02   23729     735       0
Indus Towers       19.36   24.56  315.62  101.15    7.23   16.13   72426     268       0
Vedanta            19.69   20.42   77.88  312.84   18.53    7.34  112259     302       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.08   18.81   58581    2932       0
Hindustan Zinc     26.40   21.26   63.73   52.38    8.97   16.27  141442     334       0
Petronet LNG       28.62   25.64   76.06   34.07   13.27   11.20   34830     232       0
Sun TV Network     29.48   22.86   33.91   41.89   11.46   11.90   19434     493       0
KIOCL              20.42   15.36  138.61  999.00    4.94   30.75   15531     255       0
Escorts            26.09   19.71   56.23   92.72    7.02   20.46   19585    1452       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.36   48.15   23629     945       0
Balaji Amines      35.47   30.59  102.18  174.21    2.78   52.40   15490    4780       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.57   27.76   39294     561       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.44   24.54   15289    2222       0
S A I L            11.19    9.51  127.66  417.77   19.80    5.14   47563     115       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.83   17.57   12442     728       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.15   66.09   16096    3145       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.96   25.79   28563    2248       0
Tata Steel         12.65   10.85  109.51  303.08   15.23    7.67  166719    1385       0
SKF India          22.64   17.11  130.23  999.00    3.47   39.75   14990    3032       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.83   34.97   48137    2490       0
BASF India         22.98   19.01   68.65  732.71    5.04   32.22   14828    3425       0
Laurus Labs        39.60   45.16   31.22   40.52    4.06   33.18   34940     651       0
Welspun India      14.74   16.26   84.26  343.12    7.62   18.67   13217     131       0
J K Cements        20.03   20.98   70.59  267.16    5.39   30.76   26112    3379       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.46   33.21   25992     547       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.05   55.37   15384    6483       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.45   16.73   23697     807       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.84   33.30   22349    1588       0
Oil India          13.98   16.27   47.93  215.10   14.49    5.33   21666     199       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.58   37.55   18981     903       0
ITC                28.62   21.02   26.42   30.49    6.78   20.45  284784     231       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.71   84.13   33180    3981       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.55    8.84   13010     312       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.08  141.17   24898    4245       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.29   10.61   17291      94       0
