2021-08-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   32.16  459.47 1436368   76162
Median		   18.29   18.55   41.29  101.41    3.88   37.18   32709    1179
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   32.16    4.81   43007     146       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.19   10.95   20748     367       0
Castrol India      56.79   41.93   81.33  114.07    9.18   16.27   12626     127       0
Coal India         46.07   36.99   36.76   52.43   28.30    5.99   82641     133       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.87   28.26   47908     695       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.81   28.61   28018    2056       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.80   18.85  106162    3668       0
JSW Steel          15.53   18.97  145.31  999.00   11.77   11.50  165374     684       0
ICICI Securities   37.00   70.48   36.49   60.93    8.02   18.24   21624     668       0
Indus Towers       19.36   24.56  315.62  101.15    8.47   13.06   58667     217       0
I O C L            14.85   20.88   90.82  174.37   18.58    3.80   96919     103       0
Vedanta            19.69   20.42   77.88  312.84   19.89    6.66  101832     273       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.75   17.18   53505    2680       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.69   15.08  131111     310       0
Sun TV Network     30.90   23.87   33.91   41.89   11.95   11.44   18681     474       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    4.10   39.33   19298    1543       0
Petronet LNG       28.90   25.64   76.06   34.07   13.67   10.89   33869     225       0
Escorts            26.09   19.71   56.23   92.72    8.20   17.71   16950    1257       0
KIOCL              20.51   15.44  138.61  999.00    5.15   29.61   14954     245       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.92   25.85   36582     522       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.90   19.12   11912    1728       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.53   56.42   13740    2685       0
S A I L            11.28    9.47  127.66  417.77   20.32    5.14   47523     115       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.71   22.47   24894    1960       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.39   16.41   11622     680       0
Tata Steel         12.65   10.85  109.51  303.08   15.44    7.52  163417    1358       0
SKF India          22.64   17.11  130.23  999.00    3.83   36.21   13656    2763       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.17   32.01   44061    2279       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.14   31.19   11914     869       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.50   48.18   13386    5634       0
J K Cements        20.03   20.98   70.59  267.16    5.95   27.59   23421    3030       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.21   31.69   16022     763       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.81   30.42   23809     501       0
BASF India         22.98   19.01   68.65  732.71    5.02   32.34   14884    3433       0
Laurus Labs        39.60   45.16   31.22   40.52    4.14   32.48   34206     637       0
Natl. Aluminium    12.77   12.58   79.23  999.00   14.65    8.42   13719      74       0
Welspun India      14.74   16.26   84.26  343.12    7.87   17.96   12720     126       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.60   16.45   23292     794       0
ITC                28.62   21.02   26.42   30.49    7.62   18.22  253766     206       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.90    9.07   13341     320       0
Oil India          12.95   14.82   47.93  215.10   15.85    4.50   18289     168       0
Redington India    21.17   16.45   25.77  166.58   16.11   12.94   11744     150       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.25   23.69   77618     390       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.79   80.58   31781    3810       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.17  129.84   22900    3910       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.70   14.63  222054    1580       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.82   33.45   22450    1595       0
REC Ltd             9.28   21.17   18.40   22.94    9.31    3.16   27805     140       0
Cummins India      17.96   14.38  137.64  170.36    3.63   37.32   27055     975       0
Adani Ports        14.10   17.70   98.75   72.38    5.52   24.62  136440     668       0
Bosch              13.79   10.20  146.44  243.71    4.40   30.58   40248   13650       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.37   14.89   58508    1458       0
O N G C            10.07    7.37   73.03  999.00   16.44    6.57  140457     111       0
