2022-02-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  140.77  999.00   30.41  733.41 1607553   39803
Median		   16.51   16.14   23.79   33.94    4.25   34.67   25990     853
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   10.30   20.73   10819    1306       0
ICICI Securities   37.00   70.48   51.85   42.44    8.36   17.15   23524     729       0
Shyam Metalics     26.67   26.08   51.67   94.93   26.92    5.21    8755     343       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   11.92   20.23    8535     539       0
B P C L            17.95   27.85   44.27   73.19   14.64    5.87   80164     369       0
Indus Towers       19.36   24.56   70.60   60.43   10.59   11.52   68074     252       0
Bharat Electron    27.91   19.86   59.53  114.30    7.33   18.68   48817     200       0
JSW Steel          15.53   18.97   74.17   62.51   16.15    7.50  162292     671       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.00    5.47    9320     395       0
Sonata Software    41.62   30.69   33.08   81.58    6.37   22.81    8179     777       0
Petronet LNG       29.01   26.10   71.90   30.17   14.01   10.40   33532     223       0
I O C L            14.85   20.88   62.36   40.93   18.29    4.18  114899     122       0
G N F C            16.04   12.30   57.82  124.19   27.49    6.42    8795     565       0
Brightcom Group    21.57   15.87  130.08  168.00    6.95   19.85   16457     158       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.49    7.37   10312     204       0
Suven Pharma       40.43   35.52   42.43   40.87    4.57   30.09   13399     526       0
GAIL (India)       13.48   11.97   66.97  100.72   21.33    5.53   62454     140       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.79   27.97   13182    1705       0
Lux Industries     36.43   31.25   23.51   36.30    5.71   23.72    8568    2849       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.96    7.86   22498     122       0
Vedanta            19.69   20.42   49.98   26.56   19.25    7.03  140528     378       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.00   14.91  138189     327       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.06   42.22   21160    1558       0
Tata Steel         12.65   10.85   44.95  155.91   24.30    4.07  153199    1254       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.80   27.43   22168     644       0
Aditya AMC         44.65   34.84   19.92   26.90    4.75   28.12   14800     513       0
Balaji Amines      35.47   30.59   44.06   19.46    5.38   28.20    9707    2996       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.42   16.62   23183     789       0
Affle India        39.16   45.86  125.53  102.58    1.50   79.90   16292    1222       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.11   12.51    8794     357       0
Mindtree           36.10   29.71   35.89   34.00    3.21   42.60   63782    3869       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.93   44.36  113919    4291       0
O N G C             9.95    7.39   45.27  334.12   16.84    4.93  211537     168       0
KEI Industries     21.37   16.65   35.64   32.96    5.46   26.10    9042    1003       0
C D S L            32.42   25.02   75.92   55.95    2.42   55.67   15879    1519       0
I R F C             5.02   13.34   29.59   52.27    8.20    4.93   29992      22       0
Bharat Dynamics    12.99    9.74   79.40   64.76    6.30   24.97    8287     452       0
ITC                28.62   21.02   30.80   15.03    7.10   19.35  286442     232       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.43   31.17    9981    2136       0
REC Ltd             9.29   21.33   10.48   22.83    9.55    2.80   27441     138       0
Aarti Industries   13.14   16.14  100.20  367.41    4.21   28.65   35802     987       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   14.91   12.83   46143    1379       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.93   27.69   30168    2211       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.82    9.88   14500    2509       0
NLC India           7.79    7.96   47.84  149.27   12.59    7.69   10517      75       0
Sun TV Network     29.48   22.86    6.67    5.71   11.57   11.87   20407     517       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.94   69.08   19721     219       0
Castrol India      67.44   49.55   16.62    0.48    9.74   15.69   11894     120       0
Coforge            25.72   19.31   39.27   50.57    2.98   47.12   27659    4541       0
DCM Shriram        16.27   15.29   26.45   38.01    8.35   19.21   17251    1106       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.76    5.97   59184    4595       0
SRF                18.01   20.32   55.88   55.68    3.15   44.11   73410    2476       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.82   49.77   11713     444       0
S A I L            11.19    9.51   27.28   23.08   30.41    3.08   42028     101       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    8.85   51.80    9574      91       0
TCS                48.90   39.06   16.35   12.27    3.78   36.31 1366780    3694       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.21   10.89  121954     542       0
UPL                13.77   15.02   23.79   31.37    8.82   16.63   57547     753       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.35   16.96   31663    3671       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.53   91.26   46069    7397       0
Tube Investments   14.48   14.53  100.55  137.46    3.39   44.79   32797    1700       0
Sanofi India       31.57   22.28    9.89   22.14    5.06   27.67   16713    7257       0
Intellect Design   21.57   21.63   32.99   25.48    4.25   27.54    9209     685       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.83    2.33   32024     121       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.77   48.68   20115     403       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.36   24.79   17868    2064       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.99   29.38   12627     453       0
Infosys            35.25   27.22   22.91   11.78    4.16   33.70  723937    1721       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.41   14.33   57157    1424       0
Grasim Inds        11.15    7.14   25.71   36.90   10.34   18.28  112577    1710       0
IIFL Finance       10.31   15.00   20.79   15.42   10.78   11.14   12418     327       0
Borosil Renew.     28.90   19.06   20.25  332.23    3.22   44.18    8231     631       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.18   12.48   13812     489       0
NBCC               15.98   12.55   29.43   91.82    4.88   31.93    8064      44       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.49   43.19   15568    6560       0
L & T Infotech     37.94   27.48   29.58   19.22    2.75   49.41  105150    5999       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.33   27.69   24352     823       0
Gland Pharma       28.00   20.88   23.73   33.94    2.87   49.06   58214    3543       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.26   18.96    8713     427       0
Persistent Sys     21.20   16.08   38.71   45.88    2.74   51.14   32069    4196       0
Fine Organic       21.51   17.82   54.82   81.18    2.03   69.31   11752    3833       0
NTPC                8.57   12.59   20.95   19.39    8.59    8.28  132989     137       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.54   29.53   42124    2179       0
CRISIL             37.45   28.14   17.73   25.08    2.72   49.10   19996    2744       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.22   35.42   10975    1371       0
Polycab India      24.27   20.08   22.78   19.81    3.35   40.75   35363    2366       0
Alkem Lab          22.09   22.98   12.98   16.56    4.72   23.08   41028    3431       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.68   43.70   74227     232       0
L&T Technology     29.35   20.73   20.48   33.69    2.67   53.21   47332    4486       0
Century Plyboard   20.01   16.24   29.49   42.89    3.21   45.03   14010     630       0
Cyient             15.29   13.19   13.32   38.16    7.45   20.75    9777     886       0
