2021-11-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   58.39 1791.13 1568899   40595
Median		   16.52   16.14   26.79   44.58    4.58   31.45   18341     890
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   45.73    3.79   39797     135       0
Supreme Petroch.   71.90   54.86   71.56   47.50   15.42    8.89    6017     640       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.53   22.85    9638     609       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.00    8.82   13579     923       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.71    5.89    8688     340       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.70   14.55   13638     219       0
Angel One          26.85   34.65   70.19   80.18   10.18   22.39    9644    1165       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   22.06    5.17    7516     318       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   11.36   12.26    4345     666       0
Indus Towers       19.36   24.56  289.29  112.74    8.61   14.42   76657     284       0
Balaji Amines      35.47   30.59   86.18   74.28    4.73   31.05   10235    3158       0
Mahanagar Gas      26.58   20.03   63.82   41.53   12.35   11.35    9519     963       0
G N F C            15.83   12.26   76.55  102.08   36.29    5.83    6289     404       0
JSW Steel          15.53   18.97   68.72  350.09   15.28    7.88  157252     650       0
Vedanta            19.69   20.42   44.03  454.74   20.95    6.02  115065     309       0
Jindal Steel       15.81   14.90   67.04  208.90   32.88    5.26   37748     370       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.68   29.36   31230    2289       0
ICICI Securities   37.00   70.48   25.81   26.28    6.95   20.25   25479     789       0
B P C L            17.95   27.85   54.71   29.51   13.46    7.14   87919     405       0
Brightcom Group    21.57   15.87   72.91  105.97    7.37   18.87   11254     108       0
Polyplex Corpn     26.46   16.84   26.10   25.54   18.27   11.45    5314    1693       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.44   57.84    5583     513       0
Phillips Carbon    17.36   17.07   60.82  110.49   13.22    9.05    4341     230       0
Rites              23.37   17.08   72.06   30.41   16.93   14.24    6849     285       0
Jindal Stain.      16.51   12.16   51.68  398.56   18.20    7.56    8538     175       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.38   31.45    4822     793       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.15   24.43   28372    2233       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.14   49.83   10065    1257       0
Ircon Intl.        13.37    9.03   46.40   49.80   58.39    8.99    4382      46       0
GAIL (India)       13.48   11.97   57.68  159.34   17.65    6.66   62587     140       0
NBCC               19.44   14.27   38.94   68.28   12.09   28.03    7875      43       0
eClerx Services    22.67   17.64   45.03   65.17    6.33   23.17    8383    2402       0
PNC Infratech      16.95   17.74   43.99   68.41   10.85   13.50    7785     303       0
Prince Pipes       28.84   23.76   65.92   63.39    3.91   35.94    9267     838       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.93   27.20   12819    1658       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.87   45.54   19885    1461       0
Mastek             30.25   24.80   30.31   41.88    5.49   31.11    8074    2719       0
Tata Steel         12.65   10.85   54.81  648.80   22.51    4.50  142833    1186       0
Kama Holdings      24.71   18.49   34.89   17.75   21.87    8.70    6544   10145       0
Aditya AMC         44.65   34.84   30.12   37.98    4.18   32.00   16845     584       0
BASF India         22.98   19.01   38.45   59.79    6.63   23.89   12271    2834       0
S A I L            11.19    9.51   58.51  999.00   31.42    3.43   45642     110       0
Finolex Cables     19.64   14.38   45.91   41.39    8.45   16.40    8960     585       0
Sonata Software    41.62   30.69   19.83   59.39    5.48   28.22    8881     844       0
Natl. Aluminium    12.77   12.58   51.26  597.12   17.31    7.66   17402      94       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.57    9.87   15206     365       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.04   54.56    8323      79       0
Suven Pharma       40.43   35.52   26.79   30.91    4.04   32.45   12939     508       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.47   13.15   46265    1383       0
Affle India        39.16   45.86  103.56   77.12    1.34   89.37   15415    1156       0
Rail Vikas         11.31   17.26   26.50   48.71   11.21    6.80    7516      36       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.41   16.93  102654    3547       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.87   22.51   16942     492       0
Hinduja Global     23.17   18.58   18.76   67.51   10.89   13.30    6119    2928       0
Glenmark Life      96.86   60.99    7.86   58.96    7.71   21.79    7670     626       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.17  108.89    5693    2568       0
C D S L            32.42   25.02   63.63   76.25    2.19   61.52   15700    1502       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.89   26908     136       0
Bombay Burmah      29.77    6.98    6.00  311.65   23.62   18.77    7524    1078       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.50   45.98    6951     533       0
UTI AMC            20.38   16.48   37.79   67.56    5.82   20.99   13179    1038       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.50   88.61   23537     785       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.71   42.97   22770     910       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.04   22.75    7551     412       0
Rain Industries     9.85   10.62   50.00   99.36   14.25    6.94    6824     202       0
Sun TV Network     29.48   22.86   10.40   18.02   10.97   12.54   21231     538       0
O N G C             9.95    7.39   45.93  273.93   14.48    5.63  194113     154       0
NCC                11.61    5.15   51.11   42.67   14.49   13.95    4726      77       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.09   32.37   25055     403       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    3.98   35.52    4409     110       0
Craftsman Auto     14.72   11.27   55.10   97.80    5.98   30.78    4957    2346       0
TV18 Broadcast     14.94   11.50   29.14   87.61   12.87   11.94    7406      43       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.56   30776      23       0
Newgen Software    27.59   20.68   19.67   28.00    5.46   28.29    4162     594       0
Caplin Point Lab   32.46   25.73   13.21   31.80    6.05   23.09    6386     842       0
Lux Industries     36.43   31.25   24.60   48.85    3.42   39.78   13272    4413       0
Page Industries    48.23   40.00   46.43   44.76    1.38  102.71   45263   40595       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.60   22.71    8707     354       0
Bharat Electron    27.91   19.86   15.11   56.50    6.22   22.17   50888     208       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.90   24.51    4502     367       0
KEI Industries     21.38   16.64   30.52   35.05    5.02   28.76    9338    1036       0
Mindtree           36.10   29.71   34.28   57.23    2.39   57.54   79755    4839       0
Oil India          13.98   16.27   32.74   18.24   18.17    4.89   23097     213       0
NLC India           7.79    7.96   47.84  149.27   13.30    6.46    8839      63       0
Sobha              12.25    2.56   56.92  198.15    7.12   84.14    8296     874       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.70   20.26   37720    4375       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.14   26.00   18341    2119       0
Redington India    21.17   16.45   11.07   72.74   18.68   10.88   11302     144       0
TCS                48.90   39.06   16.77   15.34    3.89   35.15 1285679    3475       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.05    9.53   11535    1999       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.51   10.21   98942     440       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.64   86.69   39799    6390       0
Adani Green        10.96   25.86  111.60  460.72    1.03  524.15  210477    1345       0
Muthoot Finance    15.57   27.78    8.19    8.19    8.86   16.06   64331    1603       0
Astral             29.52   23.60   54.48   62.86    1.50   90.29   46309    2304       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.18   30.88    6282    1187       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.61   30.32    5419     336       0
Cochin Shipyard    21.82   15.83    5.92   25.34   29.33    7.57    4749     361       0
ITC                28.62   21.02   13.91   10.26    6.71   20.51  292656     237       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.65    2.62   34175     129       0
Gland Pharma       28.00   20.88   29.94   38.04    2.81   50.27   56165    3418       0
Century Plyboard   20.01   16.24   55.80   97.19    2.73   52.92   14971     673       0
G R Infraproject   22.92   27.27   48.21    9.63    7.44   19.51   18636    1927       0
S C I               6.06    8.84   44.84   71.27    8.28   10.59    6551     140       0
Praj Industries    15.21   10.63  104.58  192.63    3.05   47.17    6401     348       0
SKF India          22.64   17.11   37.42   80.93    3.06   44.53   19138    3871       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.10   53.86   27777    1639       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   12.22   10.66    4475     371       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.46   18.51    9655    4772       0
TCI Express        33.89   25.84   28.41   44.91    2.29   57.93    7762    2016       0
