2021-08-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   32.14  457.14 1435188   76162
Median		   18.01   18.55   41.29  101.39    3.87   37.25   32709    1179
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   32.14    4.82   43021     146       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.21   10.93   20717     367       0
Castrol India      56.79   41.93   81.33  114.07    9.18   16.27   12626     127       0
Coal India         46.07   36.99   36.76   52.43   28.34    5.99   82549     133       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.87   28.26   47908     695       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.81   28.63   28046    2056       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.80   18.85  106147    3668       0
JSW Steel          15.53   18.97  145.31  999.00   11.77   11.50  165386     684       0
I O C L            14.85   20.88   90.82  174.37   18.57    3.80   96965     103       0
ICICI Securities   37.00   70.48   36.49   60.93    8.04   18.19   21565     668       0
Indus Towers       19.36   24.56  315.62  101.15    8.49   13.03   58520     217       0
Vedanta            19.69   20.42   77.88  312.84   19.89    6.66  101832     273       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.74   17.19   53555    2680       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.69   15.08  131090     310       0
Sun TV Network     30.90   23.87   33.91   41.89   11.94   11.45   18701     474       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    4.11   39.28   19277    1543       0
Petronet LNG       28.90   25.64   76.06   34.07   13.68   10.89   33855     225       0
Escorts            26.09   19.71   56.23   92.72    8.20   17.71   16954    1257       0
KIOCL              20.51   15.44  138.61  999.00    5.16   29.56   14929     245       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.91   25.86   36603     522       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.91   19.09   11895    1728       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.53   56.42   13740    2685       0
S A I L            11.28    9.47  127.66  417.77   20.31    5.14   47563     115       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.71   22.48   24900    1960       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.39   16.42   11623     680       0
Tata Steel         12.65   10.85  109.51  303.08   15.43    7.52  163440    1358       0
SKF India          22.64   17.11  130.23  999.00    3.82   36.23   13663    2763       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.17   30.98   11833     869       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.17   32.02   44073    2279       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.51   48.12   13369    5634       0
J K Cements        20.03   20.98   70.59  267.16    5.95   27.58   23414    3030       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.21   31.73   16041     763       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.81   30.43   23816     501       0
