2022-01-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   42.22  714.82 1726431   44450
Median		   16.60   16.53   24.69   37.13    3.80   37.62   33457    1157
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   42.22    4.04   42435     144       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.71   13.21   12353     199       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.17    9.29   14293     971       0
Angel One          26.85   34.65   94.70  124.89    9.74   21.54   11246    1358       0
Indus Towers       19.36   24.56  289.29  112.74    8.93   13.76   73181     271       0
Balaji Amines      35.47   30.59   86.18   74.28    4.10   35.83   11810    3645       0
ICICI Securities   37.00   70.48   25.81   26.28    6.68   21.11   26570     823       0
JSW Steel          15.53   18.97   68.72  350.09   14.47    8.47  169060     699       0
B P C L            17.95   27.85   54.71   29.51   13.57    7.05   86889     400       0
Vedanta            19.69   20.42   44.03  454.74   20.15    6.34  121106     325       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.03   34.11   36279    2659       0
Jindal Steel       15.81   14.90   67.04  208.90   29.91    5.95   42705     418       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.00   25.13   29187    2297       0
Aditya AMC         44.65   34.84   30.12   37.98    4.23   31.59   16627     577       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.72   28.40   13388    1732       0
GAIL (India)       13.48   11.97   57.68  159.34   17.23    6.84   64252     144       0
BASF India         22.98   19.01   38.45   59.79    5.89   26.93   13833    3195       0
Suven Pharma       40.43   35.52   26.79   30.91    3.82   34.33   13693     537       0
Brightcom Group    21.57   15.87   72.91  105.97    4.13   33.37   19900     191       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.53   16.65  100981    3489       0
S A I L            11.19    9.51   58.51  999.00   32.01    3.34   44361     107       0
Tata Steel         12.65   10.85   54.81  648.80   21.77    4.74  150182    1229       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.28   13.28   46708    1396       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.49   29.52   22848     367       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.13   60.88   26587    1958       0
Lux Industries     36.43   31.25   24.60   48.85    4.08   33.26   11099    3690       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.57    8.92   20248     110       0
Chambal Fert.      20.18   30.57   12.33   15.76   10.17   12.72   19588     470       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.51   45.51   24113     964       0
UTI AMC            20.38   16.48   37.79   67.56    5.71   21.37   13421    1057       0
Mindtree           36.10   29.71   35.89   34.00    2.76   49.68   74369    4511       0
Affle India        39.16   45.86  103.56   77.12    1.04  114.83   19807    1486       0
Sun TV Network     29.48   22.86   10.40   18.02   11.47   12.02   20352     516       0
C D S L            32.42   25.02   63.63   76.25    2.01   66.99   17097    1636       0
REC Ltd             9.29   21.33   14.05   22.54    9.34    2.97   27609     139       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.48   90.01   23909     266       0
O N G C             9.95    7.39   45.93  273.93   13.84    6.05  208643     165       0
Bharat Electron    27.91   19.86   15.11   56.50    6.00   22.99   52752     216       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.34   18.87   35127    4073       0
I R F C             5.02   13.34   26.28   50.90    4.72    5.68   31429      24       0
Oil India          13.98   16.27   32.74   18.24   17.60    5.16   24361     224       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.72   28.28   19951    2305       0
KEI Industries     21.37   16.65   30.52   35.15    4.46   32.47   10547    1170       0
Page Industries    48.23   40.00   46.43   44.76    1.26  112.46   49562   44450       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    3.86   34.72   26130     759       0
Cummins India      18.01   14.34   48.89   51.09    3.82   35.92   27768    1001       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.64   86.79   39845    6398       0
ITC                28.62   21.02   13.91   10.26    7.10   19.39  276766     224       0
SKF India          22.64   17.11   37.42   80.93    2.97   45.91   19729    3990       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.54   11.73  113695     505       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.09   15.19   60051    1496       0
Cams Services      57.70   43.98   33.22   18.15    2.51   52.14   14424    2949       0
Redington India    21.17   16.45   11.07   72.74   14.81   13.01   13510     172       0
TCS                48.90   39.06   16.35   12.27    3.47   39.49 1486704    4019       0
Blue Dart Expres   24.68   21.40   29.66   71.04    2.99   51.91   16919    7129       0
Vardhman Textile    7.96    6.54   46.75  699.55    9.87   13.03   15767    2729       0
Century Plyboard   20.01   16.24   55.80   97.19    2.82   51.22   14489     652       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.91   57.10   29449    1738       0
G R Infraproject   22.92   27.27   48.21    9.63    7.39   19.65   18775    1941       0
Gland Pharma       28.00   20.88   29.94   38.04    2.59   54.37   60748    3697       0
Astral             29.52   23.60   54.48   62.86    1.40   96.57   49528    2465       0
Adani Green        10.96   25.86  111.60  460.72    0.79  714.82  287043    1835       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.90   42.47   27925     444       0
Sanofi India       31.57   22.28    9.89   22.14    4.89   28.63   17291    7508       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.66    2.57   33515     126       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.25   37.01   31235     657       0
Alkem Lab          22.09   22.98   18.50   15.29    4.72   25.11   42774    3577       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    8.94   72793    5652       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.58   24.95   10793     271       0
Happiest Minds     34.49   39.87   36.97   30.52    1.15  120.68   19648    1337       0
CRISIL             37.45   28.14   17.73   25.08    2.49   53.71   21873    3001       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.21   21.90   31836     454       0
TTK Prestige       20.85   16.21   34.86   57.72    2.85   48.05   14142    1020       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.02   30.16   26528     896       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.26   32.89  167191    1722       0
Infosys            35.25   27.22   22.91   11.78    3.69   37.97  815679    1939       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.61   53.34   21613    1357       0
Grasim Inds        11.15    7.14   25.71   36.90    9.61   20.51  126305    1918       0
Tube Investments   14.48   14.53  173.43   69.77    2.63   61.78   34761    1802       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.37   15.78  138379     327       0
Balkrishna Inds    23.92   21.14   31.33   14.69    3.96   34.07   48604    2514       0
Fine Organic       21.51   17.82   61.78   59.79    1.74   79.81   11672    3807       0
