2021-09-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   36.25  270.39 1397927   80488
Median		   21.93   18.74   46.69  115.16    3.46   42.60   25311    1225
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   33.25    4.61   41189     140       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.75    9.24   17506     309       0
Castrol India      56.79   41.93   81.33  114.07    8.36   17.72   13748     139       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.47   25.06   42490     617       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.29   11.18    9417     369       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.33   13.69   10655    1079       0
Coal India         46.07   36.99   36.76   52.43   20.96    7.80  107602     174       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.75   15.67   12955     208       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.13   33.44   32750    2400       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.38   20.08  113102    3908       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.11   18.74   58364    2920       0
Tata Steel BSL     12.01   12.63  191.37  481.18   36.25    1.63    9195      84       0
Glenmark Life      96.86   60.99   32.23   24.47    6.82   23.60    8308     678       0
Vedanta            19.69   20.42   77.88  312.84   19.05    7.07  108059     290       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.74   43.16   21179     847       0
NBCC               19.44   14.27  102.61  503.71   12.28   33.54    8442      46       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.23   48.55    9806    1225       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.33   15.66  136140     321       0
Petronet LNG       28.62   25.64   76.06   34.07   12.87   11.54   35879     239       0
Sun TV Network     29.48   22.86   33.91   41.89   11.35   12.01   19617     498       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.98   25.53   36127     516       0
Escorts            26.09   19.71   56.23   92.72    6.84   20.99   20086    1489       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.23   32.93   10005    2193       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.43   58.68   14289    2797       0
Finolex Cables     19.64   14.38   79.08   95.32    9.43   14.63    7370     481       0
Sonata Software    41.62   30.69   33.19   73.74    4.62   34.18    9596     913       0
