2022-02-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   41.96  741.58 1609072   43190
Median		   15.84   16.26   22.99   33.01    3.99   35.26   30797     968
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   41.96    4.06   42640     145       0
Angel One          26.85   34.65   94.70  124.89    9.46   21.99   11480    1386       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   17.96    6.59    9582     406       0
ICICI Securities   37.00   70.48   51.85   42.44    8.38   17.11   23469     727       0
B P C L            17.95   27.85   44.27   73.19   14.41    6.02   82182     378       0
Indus Towers       19.36   24.56   70.60   60.43   10.45   11.71   69205     256       0
Bharat Electron    27.91   19.86   59.53  114.30    7.08   19.34   50534     207       0
Balaji Amines      35.47   30.59   86.18   74.28    4.54   32.37   10670    3293       0
JSW Steel          15.53   18.97   74.17   62.51   16.47    7.31  158158     654       0
I O C L            14.85   20.88   62.36   40.93   18.31    4.17  114617     121       0
Jindal Steel       15.81   14.90   67.04  208.90   30.34    5.84   41940     411       0
Brightcom Group    21.57   15.87  130.08  168.00    6.36   21.65   17952     172       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.63    9.25   10438     207       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.29   14.49  134365     318       0
Vedanta            19.69   20.42   49.98   26.56   21.00    6.29  125697     338       0
GAIL (India)       13.48   11.97   57.68  159.34   16.92    6.97   65495     147       0
BASF India         22.98   19.01   38.45   59.79    6.10   25.98   13343    3082       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.58   29.24   13784    1783       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.66   13.71   48210    1441       0
Aditya AMC         44.65   34.84   19.92   26.90    4.70   28.42   14957     519       0
Suven Pharma       40.43   35.52   26.79   30.91    3.81   34.36   13704     538       0
S A I L            11.19    9.51   58.51  999.00   32.83    3.21   42668     103       0
Tata Steel         12.65   10.85   54.81  648.80   22.54    4.50  142562    1167       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.70   47.73   23919    1762       0
Mindtree           36.10   29.71   35.89   34.00    3.12   43.86   65662    3983       0
REC Ltd             9.29   21.33   14.05   22.54    9.34    2.96   27559     139       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.11    9.18   20836     113       0
Sun TV Network     29.48   22.86   10.40   18.02   11.76   11.74   19881     504       0
C D S L            32.42   25.02   63.63   76.25    2.17   61.92   15801    1512       0
KEI Industries     21.37   16.65   35.64   32.96    5.01   28.53    9883    1096       0
Affle India        39.16   45.86  103.56   77.12    1.18  101.42   17493    1312       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.25   31.44   23663     687       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.81   28.35   30883    2264       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.47   30253      23       0
Oil India          13.98   16.27   32.74   18.24   17.18    5.36   25347     233       0
O N G C             9.95    7.39   45.93  273.93   13.57    6.24  215059     170       0
DCM Shriram        16.27   15.29   26.45   38.01    8.32   19.28   17314    1110       0
Coforge            25.72   19.31   39.27   50.57    2.82   49.71   29178    4790       0
ITC                28.62   21.02   13.91   10.26    7.00   19.66  280650     227       0
SKF India          22.64   17.11   37.42   80.93    3.30   41.42   17798    3600       0
Cummins India      18.01   14.34   48.89   51.09    4.03   34.14   26393     952       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.20   14.90   58881    1467       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.75   50.92   11983     454       0
Redington India    21.17   16.45   11.07   72.74   15.38   12.62   13111     167       0
SRF                18.01   20.32   55.88   55.68    3.19   43.59   72540    2447       0
