2021-12-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   66.55 1250.83 1525827   38390
Median		   16.54   16.21   26.79   42.99    4.63   30.66   17415     872
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   47.01    3.71   38933     132       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.23   21.46    9053     572       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.95    9.17    6205     660       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.60    9.04   13914     946       0
Shyam Metalics     26.67   26.08   86.82  159.22   25.95    5.38    7938     311       0
Angel One          26.85   34.65   70.19   80.18   12.71   19.48    8390    1014       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.08   14.03   13144     211       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   23.03    4.91    7137     302       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   12.36   11.08    3927     602       0
Indus Towers       19.36   24.56  289.29  112.74    8.61   14.42   76657     284       0
Balaji Amines      35.47   30.59   86.18   74.28    4.98   29.46    9711    2997       0
Mahanagar Gas      26.58   20.03   63.82   41.53   12.99   10.81    9060     917       0
JSW Steel          15.53   18.97   68.72  350.09   16.04    7.37  147063     608       0
G N F C            15.83   12.26   76.55  102.08   33.85    6.11    6601     424       0
Deepak Nitrite     39.88   39.62   70.29   49.44    5.05   27.18   28907    2119       0
Jindal Steel       15.81   14.90   67.04  208.90   34.75    4.88   35045     343       0
Vedanta            19.69   20.42   44.03  454.74   19.55    6.59  125957     338       0
ICICI Securities   37.00   70.48   25.81   26.28    7.48   18.77   23618     732       0
B P C L            17.95   27.85   54.71   29.51   14.28    6.52   80262     370       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.49   56.54    5457     502       0
Phillips Carbon    17.36   17.07   60.82  110.49   14.41    8.23    3947     209       0
Rites              23.37   17.08   72.06   30.41   17.73   13.87    6671     277       0
Jindal Stain.      16.51   12.16   51.68  398.56   19.01    7.13    8046     165       0
Polyplex Corpn     26.46   16.84   26.10   25.54   16.73   12.48    5793    1845       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.31   23.71   27545    2168       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.44   31.08    4767     784       0
Prince Pipes       28.84   23.76   65.92   63.39    4.49   31.24    8054     728       0
Brightcom Group    21.57   15.87   72.91  105.97    5.77   24.01   14317     137       0
NBCC               19.44   14.27   38.94   68.28   15.15   25.82    7254      40       0
GAIL (India)       13.48   11.97   57.68  159.34   19.03    6.14   57636     129       0
eClerx Services    22.67   17.64   45.03   65.17    6.98   21.10    7634    2188       0
Ircon Intl.        13.37    9.03   46.40   49.80   66.55    8.67    4227      44       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
PNC Infratech      16.95   17.74   43.99   68.41   10.76   13.67    7886     307       0
Tata Steel         12.65   10.85   54.81  648.80   24.07    4.07  128942    1071       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.99   26.87   12664    1638       0
Mastek             30.25   24.80   30.31   41.88    5.55   30.83    8003    2695       0
Kama Holdings      24.71   18.49   34.89   17.75   22.21    8.50    6395    9915       0
BASF India         22.98   19.01   38.45   59.79    6.92   22.87   11744    2713       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.80   46.70   20395    1499       0
S A I L            11.19    9.51   58.51  999.00   33.50    3.11   41325     100       0
Aditya AMC         44.65   34.84   30.12   37.98    4.23   31.58   16621     577       0
Finolex Cables     19.64   14.38   45.91   41.39    8.73   15.88    8672     567       0
Natl. Aluminium    12.77   12.58   51.26  597.12   18.77    7.15   16226      88       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.82   49.14    7496      71       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.24   12.14   42697    1276       0
Sonata Software    41.62   30.69   19.83   59.39    5.04   30.55    9614     914       0
Affle India        39.16   45.86  103.56   77.12    1.35   88.75   15309    1148       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.61    9.83   15149     364       0
Suven Pharma       40.43   35.52   26.79   30.91    4.22   31.06   12388     486       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.11   15.46   93763    3240       0
Rail Vikas         11.31   17.26   26.50   48.71   11.73    6.31    6974      33       0
C D S L            32.42   25.02   63.63   76.25    2.27   59.41   15163    1451       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.27   99.85    5221    2355       0
Hinduja Global     23.17   18.58   18.76   67.51   11.07   13.08    6016    2879       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.86   26572     134       0
Glenmark Life      96.86   60.99    7.86   58.96    7.91   21.29    7494     611       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.59   83.96   22301     744       0
Bombay Burmah      29.77    6.98    6.00  311.65   25.31   17.29    6933     993       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.50   24.10   18136     527       0
O N G C             9.95    7.39   45.93  273.93   15.24    5.18  178765     142       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    4.46   31.78    3944      99       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.50   29.42   22771     366       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.66   43.61   23109     924       0
Rain Industries     9.85   10.62   50.00   99.36   14.41    6.78    6668     198       0
UTI AMC            20.38   16.48   37.79   67.56    5.51   22.13   13899    1095       0
Bharat Dynamics    12.99    9.74   79.40   64.76    6.99   22.89    7596     414       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.17   50.67    7660     588       0
Sun TV Network     29.48   22.86   10.40   18.02   11.36   12.12   20529     520       0
NCC                11.61    5.15   51.11   42.67   15.45   12.75    4320      70       0
Lux Industries     36.43   31.25   24.60   48.85    3.96   34.34   11457    3810       0
Newgen Software    27.59   20.68   19.67   28.00    6.00   25.91    3812     544       0
Craftsman Auto     14.72   11.27   55.10   97.80    6.15   29.81    4800    2272       0
Mindtree           36.10   29.71   34.28   57.23    2.67   51.47   71336    4328       0
Caplin Point Lab   32.46   25.73   13.21   31.80    6.89   20.50    5671     748       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.44   11.39    7063      41       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.94   21.40    8205     333       0
Page Industries    48.23   40.00   46.43   44.76    1.46   97.13   42805   38390       0
NLC India           7.79    7.96   47.84  149.27   13.72    5.80    7938      57       0
Bharat Electron    27.91   19.86   15.11   56.50    6.38   21.63   49645     203       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.49   30384      23       0
Oil India          13.98   16.27   32.74   18.24   18.24    4.86   22951     211       0
Sobha              12.25    2.56   56.92  198.15    7.24   82.39    8124     856       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.81   24.91    4576     373       0
