2022-04-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   35.25 1397.59 1866308   69143
Median		   21.20   18.10   21.70   13.58    3.65   36.95   26369    1039
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.29    9.43   15267     270       0
Petronet LNG       29.01   26.10   71.90   30.17   15.17    9.61   30997     206       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.66   29.65   35455     515       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.01   17.48   24374     830       0
Angel One          35.32   46.02   64.28  100.85    7.51   25.15   15715    1895       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.25    5.39    9192     389       0
I O C L            14.85   20.88   62.36   40.93   17.38    4.60  126479     134       0
NMDC               29.59   21.81   34.87   -5.01   35.25    4.70   48911     166       0
Coal India         46.07   36.99   20.04   47.74   19.72    8.17  124579     202       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.78   28.52   31075    2278       0
Vedanta            19.69   20.42   49.98   26.56   17.84    7.73  154561     415       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.16   23.66    9983     631       0
Balaji Amines      35.47   30.59   44.06   19.46    4.99   30.49   10495    3239       0
Bharat Electron    27.91   19.86   59.53  114.30    5.83   23.47   61316     251       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.50   18.23   26369     376       0
Hindustan Zinc     37.78   29.20   26.63   18.06   10.14   15.01  145921     345       0
Brightcom Group    21.57   15.87  130.08  168.00    6.47   21.29   17656      87       0
Castrol India      67.44   49.55   16.62    0.48   10.94   14.16   10731     108       0
EID Parry          27.49   11.80   38.87   73.20   18.56   15.25    9207     519       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.19    7.52   10528     200       0
Suven Pharma       40.43   35.52   42.43   40.87    4.20   32.81   14609     573       0
GAIL (India)       13.48   11.97   66.97  100.72   18.49    6.46   72911     164       0
Mindtree           41.54   33.76   37.36   49.10    3.57   38.61   63814    3871       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.25   39.84   19968    1471       0
G N F C            16.04   12.30   57.82  124.19   16.74    9.63   13186     848       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.76   12.98   19528     469       0
Natl. Aluminium    12.77   12.57   58.62  246.47   18.17    7.39   21148     115       0
BASF India         22.98   19.01   31.33  -12.19    6.47   23.29   11633    2687       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.64   28.46   23004     668       0
Allcargo Logist.    9.81    7.81  114.62  999.00    9.80   12.98    9125     371       0
ITC                28.62   21.02   30.80   15.03    6.31   21.74  321760     261       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.26    8.55   54865     537       0
Tata Steel         12.65   10.85   44.95  155.91   24.00    4.15  156027    1277       0
Route Mobile       33.20   28.94   46.23   22.43    2.03   63.58   10036    1592       0
L & T Infotech     35.72   28.50   31.57   16.84    3.55   38.88   89298    5093       0
Infosys            37.09   28.98   22.67   12.02    4.60   30.34  666957    1585       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.85   43.54   10582    2984       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.95   35.03   11217    2400       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.72   28.48   41019    2121       0
Aarti Industries   13.14   16.14  100.20  367.41    4.50   26.75   33431     922       0
O N G C             9.95    7.39   45.27  334.12   16.47    5.10  218896     174       0
KEI Industries     21.37   16.65   35.64   32.96    4.61   31.04   10752    1193       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.79   28.22    9507     494       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.93   47.98   11291     428       0
Coforge            25.72   19.31   39.27   50.57    3.27   42.84   25148    4129       0
Wipro              22.10   19.59   29.64    0.03    5.31   24.33  294776     537       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.04  148.79   25508    4298       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.79   46.44  119261    4492       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.25    8.78   12884     445       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.56   16.16    9731     569       0
Aditya AMC         44.65   34.84   19.92   26.90    4.47   29.92   15747     546       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.88   27.65   20350     327       0
TCS                54.87   43.64   15.76    7.35    4.00   34.50 1321850    3612       0
Tube Investments   14.48   14.53  100.55  137.46    3.30   46.11   33766    1750       0
Oil India          13.98   16.27   21.48  -15.45   20.61    5.77   25906     238       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.62   10.32  115538     514       0
SRF                18.01   20.32   55.88   55.68    3.14   44.34   73789    2489       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.03   52.31   26862    1073       0
Atul               24.03   18.27   44.86  -17.58    3.00   45.32   29144    9850       0
DCM Shriram        16.27   15.29   26.45   38.01    8.01   20.01   17965    1152       0
Intellect Design   21.57   21.63   32.99   25.48    3.56   32.82   10975     815       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.33    9.47   13668     916       0
HCL Technologies   25.65   22.16   15.05  226.04    5.90   22.15  299059    1102       0
S A I L            11.19    9.51   27.28   23.08   30.48    3.07   41883     101       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.52   22.78   24943    1963       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.03   29.54   14647     799       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.41   15.60   56128    1678       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.35   20.98   15117    1769       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.83   48.63   10261     637       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.75   24.70  126979    1306       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.39   39.13   34677     957       0
Tata Elxsi         47.71   37.23   31.51   38.93    1.47   94.69   52050    8358       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.22  144.60   94688     728       0
Mphasis            25.20   19.69   26.24    9.88    3.46   40.12   54392    2895       0
Polycab India      24.27   20.08   22.78   19.81    3.14   43.39   37661    2520       0
L&T Technology     33.35   25.07   21.91   34.70    3.14   45.23   43285    4101       0
Welspun India      14.74   16.26   19.18  -26.76    9.55   13.31    9037      89       0
Torrent Power      12.85   13.26   27.59   14.85    7.04   19.44   26030     541       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.40   27.30   11733     419       0
Page Industries    48.23   40.00   28.34   13.58    1.27  110.81   51147   45872       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.61   51.58   21313     427       0
Vinati Organics    23.80   19.08   65.10   29.83    1.78   71.57   22647    2203       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.23   31.96   43648    2046       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.40   40.99   16735    1051       0
Sun TV Network     29.48   22.86    6.67    5.71   12.07   11.41   19619     497       0
Reliance Industr    8.19    7.97   56.99   24.67    4.24   33.93 1866308    2758       0
Alkem Lab          22.09   22.98   12.98   16.56    4.81   22.67   40301    3370       0
Solar Industries   19.84   18.65   57.60   30.82    2.05   73.74   26871    2969       0
CRISIL             39.50   29.28   20.14   45.62    2.63   52.44   24627    3372       0
Persistent Sys     21.20   16.08   38.71   45.88    2.86   49.08   30779    4027       0
Trident            10.04   10.47   51.76   93.28    3.83   36.53   27645      54       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.29   59.52   16137    3159       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.92   16.11   30080    3485       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.23   11.31   12515     443       0
Fine Organic       21.51   17.82   54.82   81.18    1.72   81.75   13861    4521       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.27   21.96   10092     494       0
J K Cements        20.03   20.98   10.79  -34.95    5.69   29.15   20461    2648       0
Marico             43.99   36.72   13.43    0.98    2.42   56.02   67638     523       0
Century Plyboard   20.01   16.24   29.49   42.89    3.19   45.39   14122     635       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.35   36.50   24023     379       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.09   32.81   13161    1703       0
Asian Paints       34.81   27.26   25.61  -17.98    1.40  100.10  303528    3164       0
Gland Pharma       28.00   20.88   23.73   33.94    3.06   46.24   54865    3339       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.10   18.22   13294     156       0
V-Guard Industri   26.16   18.10   16.11  -31.84    3.23   45.76    9360     216       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.99   37.19   14009     737       0
Cyient             20.42   17.20    8.06   49.56    7.83   19.37   10118     917       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.23   35.39   10965    1370       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    8.42   20.19   12249      71       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.83   18.24  105401    3642       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.27   40.75   43581    1602       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.69    6.05   60055    4656       0
Abbott India       35.23   27.45   11.78   12.45    2.86   50.48   37344   17573       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.71   24.00    9456     695       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.46   28.50   26066    1027       0
SKF India          22.64   17.11   18.11  -30.61    3.24   42.51   16599    3357       0
Schaeffler India   24.51   18.52   19.58   34.61    2.89   48.74   30664    1961       0
Gillette India     51.04   36.44    8.27  -13.92    2.40   59.03   16860    5173       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.77   19.48   19150     810       0
Nestle India      147.06  113.08   10.24   -1.25    1.89   75.66  175358   18187       0
Cummins India      18.01   14.34   21.81    2.95    3.65   37.70   29402    1060       0
Astral             29.52   23.60   22.44    3.33    1.61   83.94   43396    2159       0
Natco Pharma       13.23   10.57   57.80   28.23    2.32   52.39   14327     785       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.39   97.72  123331    2426       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.31   71.03   10358    9696       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.38   56.63  499746    2126       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.21   31.79   17763    1883       0
Varun Beverages    17.36   18.58   30.31  183.58    2.56   63.76   45031    1039       0
Berger Paints      27.32   23.84   20.42   -8.03    1.65   84.81   69609     716       0
SJVN               15.05   13.09   11.29  -44.06   17.52    7.28   11592      29       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.67   23.33   10181     396       0
Bharat Forge        3.23    4.15   38.97  429.30    3.42   36.61   33710     724       0
I R C T C          16.52   11.64  140.77  167.12    1.30  108.71   60416     755       0
Pfizer             23.61   17.19   13.89    1.89    4.18   33.87   19892    4348       0
Havells India      29.20   21.16   15.40  -12.66    2.04   71.82   82440    1316       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.16    7.37   36066     352       0
Blue Star          12.74    8.96   34.02   29.43    2.59   68.74   10965    1138       0
Emami              28.56   24.16    4.10    5.27    3.47   36.76   20982     474       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    7.10   17.28    8944     128       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.72   80.63   46577   14348       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.40   62.15   22801    2735       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.27   42.88   21763    4842       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.16   51.04   27096    1599       0
Metropolis Healt   36.22   29.68    6.65  -29.93    2.68   55.01   12322    2407       0
Apollo Tyres        9.42    6.67    9.87  -50.00    8.13   15.51   12686     199       0
Ambuja Cements     22.14   11.83    2.31  -59.24    8.61   26.12   74302     374       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.17   42.66   11917     891       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.21   29.58   24793     973       0
ACC                19.20   14.09    3.14  -29.55    6.82   24.47   42500    2263       0
P I Industries     22.08   18.54   16.71   13.92    2.36   53.31   43670    2878       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.78   79.07   19975    4031       0
Quess Corp          7.72    2.02   31.24  100.77    2.83   99.13    9796     661       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.17   26.40   69778    4192       0
Linde India        17.05   12.31   35.49   42.50    1.47   98.29   29604    3471       0
Sundram Fasten.    20.15   18.39    5.24  -24.33    3.57   38.35   17516     833       0
Dabur India        27.27   23.73    7.80    2.30    2.39   54.30   98973     559       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.91   38.00   46324    2737       0
Cipla              17.58   14.11    6.00   -2.61    4.92   30.38   78018     967       0
Titan Company      12.96   13.57   31.74   91.24    1.39  100.17  223074    2512       0
TTK Prestige       20.85   16.21    5.47    8.18    3.70   36.95   11128     802       0
Timken India       13.20    9.81   33.16   87.63    2.24   61.51   15909    2115       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.12 1397.59   86441    1823       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.51   55.23   25318     469       0
Godrej Consumer    19.74   20.13    8.09    3.89    2.83   44.57   81504     797       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.75   29.96  194682    6744       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.37  101.59   27623    1109       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.27   78.95   69213    4813       0
Shree Cement       19.47   16.32    7.32  -21.44    3.57   37.33   93287   25855       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.74   95.79   12207    3623       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.77   81.30   18392    3770       0
A B B              15.76   11.30   23.56  167.63    1.42  105.92   45795    2161       0
Asahi India Glas   11.27    9.71   10.21   35.60    4.79   36.82   11096     456       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.18   71.91   10695     337       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.26   60.00   14869     542       0
MRF                13.72    9.99    6.00  -71.30    4.44   35.06   29316   69143       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.04   67.25   19264    1739       0
Siemens            14.94   10.97   21.37  -15.16    1.84   79.69   83321    2339       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.11   34.43  221890     924       0
Bosch              13.79   10.20    2.62  -18.34    4.26   31.71   42769   14501       0
Biocon             10.33   10.20   17.06   10.97    2.40   64.29   45088     375       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.50  108.47   13715    3236       0
JSW Energy          8.87    5.94   17.69  162.23    3.65   58.20   56505     343       0
Medplus Health     12.70   10.15   16.54  -25.05    1.19  186.09   11883     996       0
Avenue Super.      12.71    9.45   22.22   23.62    0.79  176.38  260978    4028       0
Thermax            10.23    7.82   14.47  -23.43    1.76   81.39   25809    2166       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.07   45.18   71951    2631       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.01   62.25   25085     625       0
United Breweries    5.23    3.31   22.59    5.60    1.24  120.36   40865    1545       0
Container Corpn.    7.75    4.99    9.69   21.49    3.20   48.77   40143     658       0
United Spirits     13.26    9.49   10.27    4.39    2.00   74.07   63377     872       0
Minda Industries   12.01    9.97    7.39  -12.21    2.08   76.68   26885     941       0
ZF Commercial       6.85    4.64   15.26  -39.27    1.29  112.66   14995    7908       0
Oberoi Realty       9.47    8.18    0.43   63.10    3.91   31.90   35136     966       0
3M India            9.32    6.90   11.69   28.59    1.39  102.01   23082   20481       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.12   33.89   10461    1644       0
Hindustan Copper    6.35   10.73    1.11   58.68    2.08   45.62   11314     117       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    0.92  142.40   39224     671       0
Max Healthcare      3.55    1.45   14.90  229.03    1.03  146.36   39842     410       0
Tata Consumer       8.85    6.13    4.52   23.01    1.95   90.95   75161     815       0
DLF                 4.29    3.13    0.43   21.97    2.22   53.79   93987     379       0
----------------------------------------------------------------------------------------
2022-04-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            23.74   19.68   27.67   43.03    5.68   52.02   67917    2746
