2021-10-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   35.02 3999.52 1335583   85166
Median		   21.65   18.54   47.32  118.90    3.31   44.14   25339    1362
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   30.18    5.04   44984     153       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.30    9.47   17944     318       0
Castrol India      56.79   41.93   81.33  114.07    7.88   18.72   14525     146       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.37   25.53   43275     628       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.50   10.96    9237     362       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.44   13.56   10551    1067       0
Finolex Inds.      35.64   28.81   71.81  156.56    7.99   17.14   14165     228       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.30   20.36  114656    3965       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.43   40.36   39533    2897       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.09   18.78   58481    2927       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.39   46.15    9320    1164       0
Glenmark Life      96.86   60.99   32.23   24.47    6.99   23.05    8114     662       0
Tata Steel BSL     12.01   12.63  191.37  481.18   35.02    1.75    9873      90       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.73   43.29   21243     850       0
Vedanta            19.69   20.42   77.88  312.84   17.27    8.07  123354     331       0
Hindustan Zinc     26.40   21.26   63.73   52.38    8.67   16.83  146315     346       0
NBCC               19.44   14.27  102.61  503.71   11.11   34.68    8729      48       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.04   25.21   35679     509       0
Petronet LNG       28.62   25.64   76.06   34.07   13.37   11.12   34575     230       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.18   33.32   10123    2221       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.57   55.51   13517    2642       0
Sun TV Network     29.48   22.86   33.91   41.89   10.16   13.34   21793     554       0
Escorts            26.09   19.71   56.23   92.72    6.69   21.42   20504    1520       0
Sonata Software    41.62   30.69   33.19   73.74    4.50   34.98    9822     934       0
KIOCL              20.42   15.36  138.61  999.00    4.38   34.37   17357     285       0
S A I L            11.19    9.51  127.66  417.77   18.96    5.55   51301     124       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.12   26.10   16261     471       0
Tanla Platforms    51.96   44.65   37.50   32.91    3.92   32.81   12535     922       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.50   18.34   12986     760       0
Laurus Labs        39.60   45.16   31.22   40.52    4.06   33.16   34921     651       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.31   29.55   32732    2578       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.68   36.45   50174    2596       0
SKF India          22.64   17.11  130.23  999.00    3.20   43.00   16217    3280       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.86   77.83   30698    3683       0
BASF India         22.98   19.01   68.65  732.71    4.81   33.77   15542    3587       0
Cummins India      17.96   14.38  137.64  170.36    3.94   34.54   25038     903       0
J K Cements        20.03   20.98   70.59  267.16    5.28   31.44   26693    3456       0
Mastek             30.25   24.80   33.78   71.41    4.85   34.42    8200    3225       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.44   39.09   19762     939       0
Welspun India      14.74   16.26   84.26  343.12    6.43   22.82   16156     160       0
eClerx Services    22.67   17.64   44.48   76.38    5.84   24.91    8023    2300       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.89   17.89   25339     863       0
ITC                28.62   21.02   26.42   30.49    6.10   22.68  315887     256       0
Oil India          13.98   16.27   47.93  215.10   13.21    6.27   25488     235       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.83  183.34   32336    5511       0
Natl. Aluminium    12.77   12.58   79.23  999.00    9.74   12.13   19771     107       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.84   24.77   81163     408       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.18   63.23   20304    3974       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.32   38.54   25867    1839       0
Lux Industries     36.43   31.25   31.31   72.59    3.47   39.68   11298    3755       0
Chambal Fert.      20.18   30.57    9.97   27.66   12.28   10.84   15957     383       0
Sheela Foam        23.46   21.39  104.95  118.98    2.92   47.67   11974    2460       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.35   29.80    9497     250       0
Redington India    21.17   16.45   25.77  166.58   15.68   13.22   11990     153       0
TCS                48.90   39.06   16.77   15.34    3.75   36.51 1335583    3611       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.09   10.97    9962     625       0
O N G C             9.95    7.39   73.03  999.00   12.96    9.36  200089     159       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.94   22.80   41179    4777       0
Page Industries    48.23   40.00   76.08  127.69    1.33  106.49   41647   37370       0
Exide Inds.        17.00   11.79   40.24  407.87    8.05   18.52   15810     186       0
EID Parry          27.49   11.80    5.13  352.13   21.44   14.84    8590     484       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.50  279.06  160418    1452       0
KEI Industries     21.38   16.64   36.52   71.04    5.32   28.13    8469     939       0
Asian Paints       34.81   27.26   91.11  160.24    1.54   90.70  316490    3297       0
Cams Services      57.70   43.98   33.71  131.44    2.32   56.03   14939    3060       0
Eicher Motors      16.60   12.59  141.31  529.74    3.03   47.60   78031    2853       0
GAIL (India)       13.48   11.97   44.33  226.71   12.63    9.33   71090     160       0
ACC                15.97   12.79   49.29  110.18    6.85   20.70   43376    2309       0
Tube Investments   14.48   14.53  433.59  314.58    2.80   53.33   26314    1362       0
Century Plyboard   20.01   16.24  125.36  378.76    2.80   50.22   11755     528       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.45   95.02  126105    2481       0
Bosch              13.79   10.20  146.44  243.71    3.31   39.96   52598   17863       0
MRF                13.72    9.99   70.03  999.00    5.79   25.26   36104   85166       0
Affle India        39.16   45.86   69.85   90.36    1.10  103.24   15678    1176       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.51   54.95   20783    1303       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.12   42.73   45739    1681       0
