2022-03-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   37.40 1245.21 1774122   65297
Median		   21.57   18.52   22.58   13.92    3.49   38.95   23850    1026
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   20.58    8.82   14280     253       0
Supreme Petroch.   71.90   54.86   39.40   -4.13    9.63   14.10    9441    1004       0
Petronet LNG       29.01   26.10   71.90   30.17   16.23    8.98   28980     193       0
Shyam Metalics     26.67   26.08   51.67   94.93   25.09    5.59    9393     368       0
Angel One          26.85   34.65   94.70  124.89    8.29   24.19   12629    1524       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.91   28.11   33614     488       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.23   17.01   23727     808       0
Balaji Amines      35.47   30.59   44.06   19.46    5.64   26.92    9266    2859       0
NMDC               29.59   21.81   34.87   -5.01   37.40    4.48   46567     158       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.91   27.80   30286    2220       0
Bharat Electron    27.91   19.86   59.53  114.30    7.08   19.34   50534     207       0
I O C L            14.85   20.88   62.36   40.93   18.58    4.05  111369     118       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   22.06    5.16    8798     372       0
Coal India         46.07   36.99   20.04   47.74   21.73    7.52  114626     186       0
Vedanta            19.69   20.42   49.98   26.56   18.03    7.63  152535     410       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.08   23.86   10066     636       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.66   17.87   25844     369       0
Suven Pharma       40.43   35.52   42.43   40.87    3.88   35.51   15812     621       0
Castrol India      67.44   49.55   16.62    0.48   12.00   13.06    9901     100       0
Brightcom Group    21.57   15.87  130.08  168.00    6.48   21.26   17626      89       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.56   14.12  130921     309       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.32   39.07   19580    1442       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.22    7.01    9808     194       0
GAIL (India)       13.48   11.97   66.97  100.72   19.78    6.00   67782     152       0
G N F C            16.04   12.30   57.82  124.19   16.99    9.51   13019     837       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.88   26.97   21800     633       0
ITC                28.62   21.02   30.80   15.03    6.47   21.20  313750     254       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.17    7.77   22250     121       0
Chambal Fert.      20.18   30.57   22.48   -7.64   10.57   11.82   17778     427       0
Affle India        39.16   45.86  125.53  102.58    1.50   80.33   16380    1229       0
Aditya AMC         44.65   34.84   19.92   26.90    4.82   27.75   14604     507       0
C D S L            32.42   25.02   75.92   55.95    2.53   53.22   15180    1452       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.76   28.20   40626    2101       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.35    8.51   54579     535       0
Tata Steel         12.65   10.85   44.95  155.91   23.29    4.33  163001    1334       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.23   12.34    8674     353       0
Cams Services      57.70   43.98   26.20   -2.89    3.25   41.22   11313    2313       0
Mindtree           36.10   29.71   35.89   34.00    2.93   46.80   70070    4250       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.75   47.16  121096    4561       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.69   28.74   21151     340       0
Aarti Industries   13.14   16.14  100.20  367.41    4.50   26.76   33435     922       0
Mastek             30.25   24.80   24.63   28.25    4.93   33.51    9240    3078       0
BASF India         22.98   19.01   31.33  -12.19    5.83   25.85   12916    2983       0
Bharat Dynamics    12.99    9.74   75.13  333.54    7.44   20.78   10307     562       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.79   36.47   11675    2498       0
O N G C             9.95    7.39   45.27  334.12   16.66    5.02  215122     171       0
Route Mobile       33.20   28.94   46.23   22.43    2.17   59.58    9406    1492       0
Godrej Agrovet     18.01   16.13   36.19    5.62    5.25   25.36    8545     444       0
