2021-09-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   36.41  271.46 1419307   81893
Median		   21.93   18.74   46.69  115.16    3.42   42.77   25231    1233
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   33.44    4.59   40984     139       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.10    9.58   18153     321       0
Castrol India      56.79   41.93   81.33  114.07    8.49   17.48   13565     137       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.48   25.01   42397     615       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.31   11.16    9402     368       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.32   13.71   10671    1080       0
Coal India         46.07   36.99   36.76   52.43   22.02    7.47  102948     167       0
Finolex Inds.      35.64   28.81   71.81  156.56    9.43   14.56   12034     193       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.06   34.02   33320    2442       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.37   20.11  113240    3913       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.13   18.69   58199    2912       0
Glenmark Life      96.86   60.99   32.23   24.47    6.84   23.54    8285     676       0
Tata Steel BSL     12.01   12.63  191.37  481.18   36.41    1.61    9108      83       0
Vedanta            19.69   20.42   77.88  312.84   19.20    6.99  106906     287       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.65   44.23   21703     868       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.34   15.64  135949     321       0
NBCC               19.44   14.27  102.61  503.71   11.81   33.97    8550      47       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.21   48.87    9871    1233       0
Petronet LNG       28.62   25.64   76.06   34.07   12.97   11.45   35610     237       0
Sun TV Network     29.48   22.86   33.91   41.89   11.20   12.17   19873     504       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.89   25.95   36729     524       0
Escorts            26.09   19.71   56.23   92.72    6.99   20.55   19674    1459       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.18   33.26   10104    2218       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.30   61.89   15072    2945       0
Sonata Software    41.62   30.69   33.19   73.74    4.59   34.32    9636     916       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.33   29.84   11400     838       0
Finolex Cables     19.64   14.38   79.08   95.32    9.27   14.88    7495     490       0
S A I L            11.19    9.51  127.66  417.77   20.39    4.88   45125     109       0
Laurus Labs        39.60   45.16   31.22   40.52    4.39   30.55   32180     599       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.81   26.55   29413    2315       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.47   18.40   13030     762       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.11   26.14   16283     473       0
BASF India         22.98   19.01   68.65  732.71    5.12   31.72   14598    3372       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56   10.22   14.28    7368     626       0
Mastek             30.25   24.80   33.78   71.41    5.12   32.66    7780    3061       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.63   36.92   50819    2628       0
SKF India          22.64   17.11  130.23  999.00    3.35   41.20   15535    3142       0
J K Cements        20.03   20.98   70.59  267.16    5.79   28.41   24122    3121       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.80   80.24   31645    3796       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.83   33.36   22391    1591       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.56   37.75   19083     908       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.56   16.51   23391     797       0
eClerx Services    22.67   17.64   44.48   76.38    5.91   24.63    7933    2273       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.02  149.38   26346    4491       0
ITC                28.62   21.02   26.42   30.49    6.56   21.12  294086     238       0
Lux Industries     36.43   31.25   31.31   72.59    3.67   37.54   10688    3554       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.86   10.15   16538      90       0
Welspun India      14.74   16.26   84.26  343.12    6.54   22.36   15834     157       0
Oil India          13.98   16.27   47.93  215.10   13.75    5.85   23781     219       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.24   61.61   19782    3873       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.64   25.33   82999     418       0
