2021-07-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   56.41 1798.54 1397021   33376
Median		   18.03   16.45   31.51  107.52    4.44   34.47   11086     764
----------------------------------------------------------------------------------------
Bhansali Engg.     86.19   64.37  133.31  999.00   20.39    6.93    2860     172       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.45   10.94    6954     740       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.52    8.97    2483    1412       0
NMDC               29.92   21.81  114.84  738.98   19.20    8.10   50846     173       0
Godawari Power     37.04   37.99   59.77  733.78   16.51    9.14    5837    1657       0
Motil.Oswal.Fin.   22.14   35.02   86.67  276.32   11.16   11.77   15495    1056       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.78    4.77    4941    1094       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.68   12.17    3979    1260       0
Castrol India      56.79   41.93   65.51   94.57    7.35   20.28   14223     143       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.47   12.66    3821     276       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.59   12.60    4259     185       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.73   13.07   11018     431       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.26   14.81   10929     176       0
IIFL Securities    25.29   23.85   67.34   65.88   17.92   13.86    3433     113       0
Rupa & Co          30.54   26.81  153.20  999.00    6.63   21.37    3744     470       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.43   13.21    3125     479       0
Angel Broking      26.85   34.65   94.06  156.60    5.53   28.98   10750    1305       0
ICICI Securities   36.98   70.44   36.49   60.93    7.41   19.73   23383     725       0
Jindal Poly Film   32.87   35.18   30.37   65.50   21.68    5.84    4619    1055       0
Venky's (India)    31.90   27.55   42.44  180.53    9.04   16.16    4319    3065       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.49   19.74  111189    3841       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.14   15.97  138844     328       0
Kama Holdings      24.72   18.49   40.32  104.43   18.45   10.51    6367    9872       0
Escorts            26.09   19.71   60.85  107.52    8.10   18.00   15636    1160       0
Indus Towers       19.36   24.56  285.93  109.96    6.64   16.47   59500     220       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.78   38.58    3111    5881       0
Jindal Steel       16.79   13.64   74.84  524.78   18.33    9.32   40633     397       0
Laurus Labs        39.60   45.16   68.26  169.34    3.79   35.30   34739     647       0
Stove Kraft        31.84   67.52   52.88  287.41    4.08   30.01    2444     748       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   14.02    9.59    6351     268       0
Sarda Energy       15.95   18.88   59.59  532.14   14.72    6.47    2497     701       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.24   43.35    4552    1497       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.18   14.72    2556     244       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.51   16.31    3263     649       0
Indo Count Inds.   23.39   22.08   65.84  628.05    7.56   17.88    4481     226       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.24   19.55    4296     291       0
Vedanta            19.69   20.42   42.78  156.55   16.46    8.28   99489     267       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.22   41.89    3754     287       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.48   50.46    5250      50       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.87    8.04    4905     373       0
Prince Pipes       28.67   23.61   76.75  243.78    4.26   34.47    7646     695       0
