2021-07-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   47.94 1269.81 1388834   30405
Median		   17.10   15.87   32.97  114.11    4.96   30.23    5528     644
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   23.46    5.06    1811     645       0
Dolat Investment   59.64   50.30  291.57  192.17   12.94   10.72    1572      89       0
Bhansali Engg.     86.19   64.37   88.31  999.00   14.98    9.40    3139     189       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.73    4.25    1534      93       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   15.99    9.31    2607    1483       0
NMDC               29.92   21.81  114.84  738.98   20.02    7.79   48926     167       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.63    6.55    1417      82       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.80   14.05    6698     712       0
Andhra Petrochem   36.78   29.01  200.21  450.48   10.70   14.62    1118     131       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.51   11.20    1515     250       0
Godawari Power     37.04   37.99   59.77  733.78   18.17    8.20    5232    1481       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   12.27   10.55   13898     944       0
Share India Sec.   35.78   34.51  122.56  114.11    9.73   18.46    1508     472       0
NCL Industries     27.49   24.92   64.13  320.89   20.09    7.00    1040     229       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.68   11.40    1417      54       0
Shyam Metalics     26.84   29.84  116.90  386.02    9.45   12.58   10608     416       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.85   12.14    3666     265       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.54   12.66    4280     186       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   26.07    4.56    1058     303       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.48   10.04    1644    1692       0
I G Petrochems     28.95   25.90   58.06  999.00   12.91   10.53    1982     644       0
Authum Invest      20.89   22.15 3183.33  841.54   11.35   10.15    1372     850       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.99   13.13    1136     828       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.13   15.01   11072     177       0
Castrol India      56.79   41.93   65.51   94.57    7.25   20.55   14411     145       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.09   13.66    3233     496       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.78    9.08    2033    1468       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.17   18.64    1408     765       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   13.52   15.79    1945      81       0
Angel Broking      26.85   34.65  111.99  229.91    6.54   25.67    7658     929       0
NGL Fine Chem      52.62   43.22  102.34  999.00    5.16   27.08    1502    2431       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.28    7.72    4416     982       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.00   23.71    2182    1797       0
Rupa & Co          30.54   26.81  153.20  999.00    6.56   21.61    3788     476       0
ICICI Securities   36.98   70.44   53.89  111.36    6.83   21.33   22773     706       0
K C P              22.24   18.17   51.30  174.90   16.67   11.46    1909     148       0
Jindal Poly Film   32.87   35.18   30.37   65.50   25.33    4.92    3889     888       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.71   34.47    1691    1375       0
Visaka Industrie   21.51   19.62   55.53  350.15   13.18   11.12    1229     746       0
Kama Holdings      24.72   18.49   40.32  104.43   18.50   10.47    6342    9833       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.14   14.49    3631     183       0
Hindustan Zinc     27.50   21.98   58.21   85.29    8.00   17.53  139880     331       0
Jindal Steel       16.79   13.64   74.84  524.78   18.72    9.05   39448     386       0
Escorts            27.20   20.55   60.85  107.52    7.82   18.60   16207    1201       0
Sarda Energy       15.95   18.88   59.59  532.14   15.37    6.03    2327     646       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.45    9.81    1065     118       0
Sharda Motor       26.09   16.76  154.85  317.90    6.08   30.10    2006     677       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.24    7.40    4901     207       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.56    9.07    1726     395       0
Indus Towers       19.82   25.69  285.93  109.96    6.34   17.11   64651     239       0
Vedanta            21.18   20.56   42.78  156.55   18.72    8.16   98357     264       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.31   12.71    1956    2173       0
Venky's (India)    32.05   27.59   42.44  180.53    8.07   18.11    4847    3439       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.96    9.11    1918      40       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.26   15.55    1663     287       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.84   38.19    3079    5822       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.47   39.50    3540     273       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.21   43.80    4599    1513       0
Globus Spirits     32.55   27.28   31.37  161.03   10.64   14.12    1989     695       0
Stove Kraft        31.84   67.52   52.88  287.41    4.29   28.57    2327     716       0
Cosmo Films        23.22   29.22   28.18  257.07   14.79    7.65    1782     979       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.98   17.19    3438     683       0
Laurus Labs        39.60   45.16   68.26  169.34    3.60   37.21   36620     682       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.44    3.92    9862      90       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.18    8.32    5078     386       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.49    4.00    1957    1733       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.08   46.62    1980    1523       0
Hil Ltd            25.32   29.96   30.81  163.47   10.12   12.81    3334    4446       0
Goodyear India     20.91   15.53   51.84  240.31    9.12   19.29    2628    1139       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.11   19.97    4388     297       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.41   10.52    1403     447       0
Uflex              15.67   16.44   45.61  163.18   20.14    4.57    3850     533       0
UTI AMC            20.41   16.50  112.18  625.59    5.96   21.16   10456     824       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.50   28.50   27788    2185       0
Prince Pipes       28.67   23.61   76.75  243.78    4.06   36.17    8024     730       0
Balaji Amines      36.08   30.68   60.46  174.17    3.77   38.10    9075    2798       0
Udaipur Cement     16.03   29.72   38.07  999.00    6.97   19.14    1180      37       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.11   11.80    3501     142       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.47   10.71    2014     178       0
MPS                23.98   15.43   50.01   36.69    9.38   18.85    1087     606       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.59   17.21    3450     313       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.29   22.36    3717     198       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   12.36   13.31    1566     152       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.17   18.91    1716    1989       0
H P C L            19.47   30.88   13.06  213.82   18.40    3.78   40279     283       0
Tips Industries    64.57   47.86   49.32  999.00    3.41   40.73    1770    1370       0
Granules India     25.82   27.36   33.24  145.52    8.16   15.43    8479     342       0
Heranba Inds       45.35   36.33   25.34   64.51    7.46   18.79    2897     723       0
IIFL Securities    25.29   23.85   21.16  107.46   20.89   13.43    2958      97       0
Mastek             31.24   25.39   43.53   35.40    6.60   26.82    5613    2221       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.00   74.10    4616     425       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.81   38.06    1376     756       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   17.08   10.83   17405     308       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.13   26.65    1473     869       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.24   11.32    3127     110       0
Indian Metals      14.67   13.67   51.99  225.91   12.17   10.14    1611     595       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.79   43.19    2368     331       0
Lux Industries     43.51   36.22   47.28  126.07    3.42   40.64   11110    3693       0
Goldiam Intl.      18.06   16.73   60.92  220.67    7.22   16.39    1199     539       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.37   16906     135       0
ION Exchange       38.30   32.09   26.79  149.64    6.91   24.03    3459    2358       0
