2021-12-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   67.41 1365.30 1609490   40299
Median		   17.96   16.47   26.69   41.88    4.34   34.52   26484     982
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.56    3.87   40632     138       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.30   21.33    8998     569       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.70    8.99   13829     940       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.23   13.84   12964     208       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.69    5.65    8341     327       0
Angel One          26.85   34.65   70.19   80.18   10.15   22.43    9659    1166       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.31    5.39    7834     332       0
Indus Towers       19.36   24.56  289.29  112.74    9.07   13.49   71725     266       0
Balaji Amines      35.47   30.59   86.18   74.28    4.70   31.22   10291    3176       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.04   10.77    9026     913       0
ICICI Securities   37.00   70.48   25.81   26.28    6.99   20.14   25346     785       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.61   29.81   31710    2324       0
JSW Steel          15.53   18.97   68.72  350.09   14.94    8.12  162026     670       0
Jindal Steel       15.81   14.90   67.04  208.90   31.04    5.67   40711     399       0
Vedanta            19.69   20.42   44.03  454.74   18.66    7.00  133781     359       0
B P C L            17.95   27.85   54.71   29.51   13.76    6.90   84958     391       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.91   25.60   29732    2340       0
Prince Pipes       28.84   23.76   65.92   63.39    4.55   30.83    7949     719       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.68    8.50    9593     190       0
eClerx Services    22.67   17.64   45.03   65.17    7.12   20.73    7499    2217       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.18   25.90   12205    1579       0
GAIL (India)       13.48   11.97   57.68  159.34   18.32    6.40   60078     135       0
NBCC               19.44   14.27   38.94   68.28   10.94   29.18    8199      45       0
Aditya AMC         44.65   34.84   30.12   37.98    4.21   31.77   16722     580       0
Mastek             30.25   24.80   30.31   41.88    5.36   31.83    8261    2779       0
Sonata Software    41.62   30.69   19.83   59.39    5.52   28.06    8831     839       0
BASF India         22.98   19.01   38.45   59.79    6.46   24.53   12599    2910       0
Finolex Cables     19.64   14.38   45.91   41.39    8.71   15.92    8697     568       0
Tata Steel         12.65   10.85   54.81  648.80   22.54    4.49  142528    1167       0
S A I L            11.19    9.51   58.51  999.00   30.67    3.56   47335     114       0
Brightcom Group    21.57   15.87   72.91  105.97    4.46   30.94   18447     177       0
Suven Pharma       40.43   35.52   26.79   30.91    3.99   32.82   13087     514       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.67   10.81   16646     399       0
Natl. Aluminium    12.77   12.58   51.26  597.12   15.93    8.24   18715     101       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.05   12.24   43055    1287       0
Affle India        39.16   45.86  103.56   77.12    1.41   85.04   14668    1100       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.98   15.71   95249    3291       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.15   60.23   26302    1927       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.59   28.89   22362     359       0
UTI AMC            20.38   16.48   37.79   67.56    6.04   20.23   12700    1001       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.22   25.43   19141     556       0
Lux Industries     36.43   31.25   24.60   48.85    3.98   34.15   11394    3789       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    6.97   74.67   11390     108       0
O N G C             9.95    7.39   45.93  273.93   14.93    5.36  184804     146       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.41   94.37   25068     278       0
REC Ltd             9.29   21.33   14.05   22.54    9.35    2.91   27026     136       0
Sun TV Network     29.48   22.86   10.40   18.02   10.80   12.72   21536     546       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.19   49.98   26484    1058       0
Mindtree           36.10   29.71   34.28   57.23    2.50   55.00   76231    4625       0
Bombay Burmah      29.77    6.98    6.00  311.65   22.17   20.20    8097    1160       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.85   56.47    8537     655       0
C D S L            32.42   25.02   63.63   76.25    1.97   68.24   17415    1666       0
Sobha              12.25    2.56   56.92  198.15    7.27   81.93    8078     851       0
