2021-07-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   49.04 1400.41 1384074   32887
Median		   17.35   16.00   33.16  124.63    4.96   30.27    5368     642
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   29.38    4.04    1445     515       0
Bhansali Engg.     86.19   64.37  133.31  999.00   19.80    7.12    2939     177       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.76    4.23    1525      92       0
Dolat Investment   59.64   50.30  291.57  192.17   10.19   13.72    2013     114       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.31    9.13    2559    1446       0
NMDC               29.92   21.81  114.84  738.98   19.40    8.02   50347     172       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.51    6.58    1422      82       0
Panama Petrochem   33.95   27.23  134.01  842.07   11.92   11.75    1590     262       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.25   14.88    7092     754       0
Godawari Power     37.04   37.99   59.77  733.78   19.14    7.72    4927    1403       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.17   17.22    1316     154       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.58   11.28   14859    1012       0
Share India Sec.   35.78   34.51  122.56  114.11    9.68   18.55    1515     476       0
Authum Invest      20.89   22.15364700.00  999.00   31.02    3.83    1668    1033       0
NCL Industries     27.49   24.92   64.13  320.89   19.57    7.22    1072     237       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.37   12.38    1539      58       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.82   12.02    3929    1244       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.33   12.92    4369     190       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.17   13.11    3958     285       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.15   12.50   10542     413       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   26.04    4.56    1059     302       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.10   15.07   11118     179       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.50   10.03    1642    1699       0
Castrol India      56.79   41.93   65.51   94.57    7.30   20.41   14312     144       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.91   13.26    1148     838       0
I G Petrochems     28.95   25.90   58.06  999.00   12.21   11.16    2101     681       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.27   13.43    3177     487       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.38    9.31    2084    1509       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.08   23.39    2152    1773       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.72   19.83    1499     820       0
Rupa & Co          30.54   26.81  153.20  999.00    6.44   22.00    3856     486       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   11.94   17.15    2103      88       0
ICICI Securities   36.98   70.44   53.89  111.36    6.82   21.35   22792     707       0
Tata Steel Long    19.33   24.81   53.40  999.00   13.87    8.71    4980    1097       0
Gulshan Polyols    25.57   18.35   68.38  674.82    9.79   16.49    1030     220       0
Kopran             30.51   28.35   60.08  188.12    8.37   16.43    1012     233       0
Angel Broking      26.85   34.65  111.99  229.91    5.60   29.56    8819    1070       0
K C P              22.24   18.17   51.30  174.90   16.35   11.67    1944     151       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.46    5.62    4442    1014       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.25   32.92    1826    2954       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.50   36.07    1770    1438       0
Visaka Industrie   21.51   19.62   55.53  350.15   12.95   11.32    1251     760       0
Sharda Motor       26.09   16.76  154.85  317.90    6.33   29.05    1936     646       0
Kama Holdings      24.72   18.49   40.32  104.43   18.01   10.90    6602   10236       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.90   17.76  141717     335       0
Jindal Steel       16.79   13.64   74.84  524.78   18.40    9.27   40407     396       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.61    9.75    1058     117       0
Sarda Energy       15.95   18.88   59.59  532.14   15.40    6.02    2322     642       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.01   11.97    1842    2046       0
Escorts            26.09   19.71   60.85  107.52    7.85   18.54   16101    1193       0
Indus Towers       19.82   25.69  285.93  109.96    6.42   16.86   63708     236       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.22   16.32    4090     206       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.24    9.18    1746     399       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   16.01    8.13    5385     228       0
Venky's (India)    32.05   27.59   42.44  180.53    7.98   18.32    4904    3482       0
Vedanta            21.18   20.56   42.78  156.55   18.32    8.38  101033     271       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.95    9.15    1927      41       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.45   25.10    1068      96       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.43   40.95    4300    1414       0
Globus Spirits     32.55   27.28   31.37  161.03   10.57   14.22    2002     692       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.74   39.05    3148    5952       0
Quick Heal Tech    20.94   15.33   63.88  397.25    8.47   16.92    1809     312       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.19   16.83    3367     669       0
Laurus Labs        39.60   45.16   68.26  169.34    3.73   35.86   35284     658       0
Cosmo Films        23.22   29.22   28.18  257.07   13.87    8.35    1946    1063       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.21   41.94    3759     287       0
Stove Kraft        31.84   67.52   52.88  287.41    4.05   30.27    2465     754       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.57    3.87    9737      89       0
Hil Ltd            25.32   29.96   30.81  163.47   10.33   12.52    3258    4347       0
