2021-11-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   64.63 1385.96 1530394   38971
Median		   16.52   16.14   26.79   44.01    4.65   31.31   17139     845
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   45.69    3.79   39826     135       0
Supreme Petroch.   71.90   54.86   71.56   47.50   15.33    8.94    6052     643       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   10.44   23.03    9718     614       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.01    8.82   13575     922       0
Shyam Metalics     26.67   26.08   86.82  159.22   25.53    5.47    8068     316       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.59   13.38   12536     202       0
Angel One          26.85   34.65   70.19   80.18   10.90   21.42    9225    1115       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   22.49    5.05    7343     311       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   12.22   11.24    3983     611       0
Indus Towers       19.36   24.56  289.29  112.74    8.75   14.13   75107     278       0
Balaji Amines      35.47   30.59   86.18   74.28    4.84   30.33    9997    3085       0
Mahanagar Gas      26.58   20.03   63.82   41.53   12.88   10.90    9139     925       0
G N F C            15.83   12.26   76.55  102.08   35.26    5.94    6415     412       0
JSW Steel          15.53   18.97   68.72  350.09   15.67    7.62  151958     628       0
Deepak Nitrite     39.88   39.62   70.29   49.44    5.08   27.00   28718    2105       0
Jindal Steel       15.81   14.90   67.04  208.90   33.96    5.03   36151     354       0
Vedanta            19.69   20.42   44.03  454.74   18.90    6.88  131551     353       0
B P C L            17.95   27.85   54.71   29.51   14.11    6.64   81748     376       0
ICICI Securities   37.00   70.48   25.81   26.28    7.22   19.46   24491     759       0
Phillips Carbon    17.36   17.07   60.82  110.49   13.90    8.56    4106     217       0
Rites              23.37   17.08   72.06   30.41   18.10   13.71    6593     274       0
Jindal Stain.      16.51   12.16   51.68  398.56   18.75    7.26    8200     168       0
Polyplex Corpn     26.46   16.84   26.10   25.54   17.28   12.09    5613    1788       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.38   59.16    5710     525       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.58   30.08    4612     758       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.43   23.20   26943    2121       0
Brightcom Group    21.57   15.87   72.91  105.97    5.75   24.07   14353     137       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.21   48.84    9865    1232       0
