2021-07-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   51.21 1629.42 1389092   32462
Median		   18.04   16.48   30.43  108.09    4.46   34.42   10866     757
----------------------------------------------------------------------------------------
Bhansali Engg.     86.19   64.37  133.31  999.00   21.08    6.72    2771     166       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.73   10.70    6802     724       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.74    8.85    2451    1393       0
NMDC               29.92   21.81  114.84  738.98   19.43    8.01   50288     171       0
Godawari Power     37.04   37.99   59.77  733.78   18.00    8.28    5287    1503       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   11.17   11.75   15480    1054       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.44    4.61    4769    1059       0
Castrol India      56.79   41.93   65.51   94.57    7.49   19.94   13986     141       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.79   12.05    3940    1247       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   11.01   12.11    4095     178       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.20   13.05    3941     284       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.32   14.71   10852     175       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.51   13.38   11287     442       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.55   13.06    3090     474       0
ICICI Securities   36.98   70.44   53.89  111.36    6.33   22.98   24536     760       0
Rupa & Co          30.54   26.81  153.20  999.00    6.59   21.50    3767     473       0
Angel Broking      26.85   34.65   94.06  156.60    5.68   28.26   10482    1272       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.25    5.68    4490    1024       0
Kama Holdings      24.72   18.49   40.32  104.43   18.66   10.34    6263    9711       0
Venky's (India)    31.90   27.55   42.44  180.53    8.25   17.69    4729    3355       0
Escorts            26.09   19.71   60.85  107.52    8.02   18.16   15772    1169       0
Hindustan Zinc     26.40   21.26   58.21   85.29    7.67   18.22  140661     333       0
Indus Towers       19.36   24.56  285.93  109.96    6.57   16.73   60436     224       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.30   16.13    4043     204       0
Sarda Energy       15.95   18.88   59.59  532.14   15.45    5.98    2307     636       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.82   38.22    3082    5826       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   15.83    8.25    5461     230       0
Jindal Steel       16.79   13.64   74.84  524.78   18.96    8.89   38770     380       0
Stove Kraft        31.84   67.52   52.88  287.41    4.18   29.31    2387     731       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.45   18.90    4152     281       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.31   42.49    4461    1467       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.64   14.14    2455     234       0
Laurus Labs        39.60   45.16   68.26  169.34    3.70   36.14   35560     662       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.41   40.02    3587     278       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.35   16.57    3315     658       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.69   27.39   26706    2103       0
Vedanta            19.69   20.42   42.78  156.55   16.98    7.93   95197     256       0
Hil Ltd            25.32   29.96   30.81  163.47    9.72   13.38    3483    4640       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.44    8.11    4947     376       0
Goodyear India     20.91   15.53   51.84  240.31    8.31   20.75    2827    1223       0
Prince Pipes       28.67   23.61   76.75  243.78    4.25   34.60    7675     697       0
Balaji Amines      35.47   30.59   60.46  174.17    3.73   38.41    9122    2820       0
Uflex              15.67   16.44   45.61  163.18   20.43    4.45    3753     520       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.47    3.84    9584      87       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.41   21.93    3647     194       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    8.04   16.25    3257     296       0
UTI AMC            20.38   16.48  112.18  625.59    5.60   22.49   11112     873       0
Heranba Inds       45.35   36.33   25.34   64.51    6.75   20.74    3198     799       0
Lux Industries     43.51   36.22   47.28  126.07    3.44   40.39   11040    3683       0
Mastek             31.24   25.39   33.78   71.41    6.38   26.60    6337    2497       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.21   33.56   26047    1907       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.07   71.71    4467     411       0
Granules India     25.39   27.37   33.24  145.52    7.54   16.59    9119     368       0
HFCL               19.92   13.50   72.47  309.50    5.85   32.77   10101      78       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.03   11.95    3545     141       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.20   62.78   18595    3644       0
ION Exchange       38.30   32.09   26.79  149.64    6.30   26.06    3751    2557       0
H P C L            19.47   30.88   13.06  213.82   18.65    3.67   39180     276       0
JSW Steel          15.53   18.97   50.58  999.00    7.50   20.84  164842     682       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.79   15.96    2279     313       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.61   10.62    2933     104       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.95   11.65   18711     332       0
PNC Infratech      18.11   17.72   38.43   66.35   10.79   16.09    7995     310       0
