2022-02-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  140.77  999.00   31.11  726.45 1635678   41312
Median		   16.51   16.21   23.73   33.94    4.34   34.25   25555     840
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   10.69   20.21   10548    1274       0
Shyam Metalics     26.67   26.08   51.67   94.93   27.69    5.06    8510     333       0
ICICI Securities   37.00   70.48   51.85   42.44    8.45   16.97   23274     721       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   12.65   19.09    8054     509       0
B P C L            17.95   27.85   44.27   73.19   14.65    5.86   80023     368       0
Coal India         46.07   36.99   20.04   47.74   25.28    6.61  100853     163       0
Indus Towers       19.36   24.56   70.60   60.43   10.45   11.72   69219     256       0
Bharat Electron    27.91   19.86   59.53  114.30    7.38   18.55   48476     198       0
JSW Steel          15.53   18.97   74.17   62.51   16.72    7.16  154859     640       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   22.06    5.16    8796     372       0
Petronet LNG       29.01   26.10   71.90   30.17   14.51   10.04   32392     215       0
I O C L            14.85   20.88   62.36   40.93   18.55    4.07  111793     118       0
Sonata Software    41.62   30.69   33.08   81.58    6.36   22.84    8192     779       0
G N F C            16.04   12.30   57.82  124.19   27.98    6.33    8673     558       0
Brightcom Group    21.57   15.87  130.08  168.00    7.35   18.79   15582     149       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.04    7.10    9929     196       0
Suven Pharma       40.43   35.52   42.43   40.87    4.60   29.91   13316     523       0
GAIL (India)       13.48   11.97   66.97  100.72   21.53    5.48   61832     139       0
Lux Industries     36.43   31.25   23.51   36.30    5.87   23.07    8332    2770       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.38   14.36  133139     315       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.98    7.85   22471     122       0
Vedanta            19.69   20.42   49.98   26.56   19.50    6.92  138261     371       0
Tata Steel         12.65   10.85   44.95  155.91   24.93    3.92  147495    1207       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.99   43.26   21679    1597       0
Aditya AMC         44.65   34.84   19.92   26.90    4.81   27.80   14633     508       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.70   28.09   22702     659       0
Bharat Dynamics    12.99    9.74   75.13  333.54    9.23   17.24    8548     466       0
Balaji Amines      35.47   30.59   44.06   19.46    5.55   27.36    9417    2906       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.60   11.82    8309     338       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.43   16.60   23146     788       0
Affle India        39.16   45.86  125.53  102.58    1.55   77.48   15800    1185       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.90   44.72  114836    4325       0
O N G C             9.95    7.39   45.27  334.12   17.10    4.81  206505     164       0
Mindtree           36.10   29.71   35.89   34.00    3.13   43.69   65403    3967       0
C D S L            32.42   25.02   75.92   55.95    2.47   54.59   15572    1490       0
I R F C             5.02   13.34   29.59   52.27    8.22    4.84   29404      22       0
KEI Industries     21.37   16.65   35.64   32.96    5.36   26.63    9227    1024       0
ITC                28.62   21.02   30.80   15.03    7.40   18.56  274797     223       0
