2021-09-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.61  580.31 1576762   80243
Median		   18.01   18.54   45.50  101.41    3.42   40.30   34648    1378
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   30.61    4.97   44413     151       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   17.62   10.45   19803     351       0
Castrol India      56.79   41.93   81.33  114.07    8.37   17.71   13738     138       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.00   27.46   46545     676       0
Coal India         46.07   36.99   36.76   52.43   24.04    6.91   95275     154       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.74   19.01  107052    3699       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.08   33.80   33110    2427       0
JSW Steel          15.53   18.97  145.31  999.00   11.63   11.68  167851     694       0
ICICI Securities   37.00   70.48   36.49   60.93    7.50   19.50   23111     716       0
I O C L            14.85   20.88   90.82  174.37   17.71    4.21  107321     114       0
Indus Towers       19.36   24.56  315.62  101.15    7.91   14.33   64368     238       0
Vedanta            19.69   20.42   77.88  312.84   18.24    7.50  114694     308       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.44   17.90   55738    2789       0
Hindustan Zinc     26.40   21.26   63.73   52.38    8.95   16.30  141717     335       0
Petronet LNG       28.62   25.64   76.06   34.07   13.39   11.10   34507     230       0
Sun TV Network     29.48   22.86   33.91   41.89   11.58   11.79   19256     488       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.42   47.21   23165    1854       0
Escorts            26.09   19.71   56.23   92.72    7.43   19.42   18591    1378       0
KIOCL              20.42   15.36  138.61  999.00    4.79   31.66   15989     263       0
Balaji Amines      35.47   30.59  102.18  174.21    2.86   50.92   15051    4645       0
S A I L            11.28    9.47  127.66  417.77   19.80    5.37   49669     120       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.53   24.11   15021    2183       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.21   24.54   27186    2140       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.20   64.57   15724    3072       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.33   29.25   41401     591       0
Tata Steel         12.65   10.85  109.51  303.08   14.68    8.10  176047    1463       0
SKF India          22.64   17.11  130.23  999.00    3.29   41.90   15799    3195       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.89   34.39   47335    2448       0
Laurus Labs        39.60   45.16   31.22   40.52    4.09   32.90   34648     645       0
BASF India         22.98   19.01   68.65  732.71    5.05   32.17   14807    3420       0
Welspun India      14.74   16.26   84.26  343.12    7.52   18.96   13428     133       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.47   33.12   25923     545       0
J K Cements        20.03   20.98   70.59  267.16    5.25   31.61   26834    3472       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.65   36.75   18577     884       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.10   54.49   15139    6379       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.80   33.62   22569    1604       0
ITC                28.62   21.02   26.42   30.49    7.33   18.94  263839     214       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.17   17.30   24503     835       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.63   88.13   34758    4170       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.45    8.92   13127     315       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.06  143.22   25259    4306       0
Oil India          12.95   14.82   47.93  215.10   14.75    5.16   20966     193       0
Natl. Aluminium    12.77   12.58   79.23  999.00   10.48   11.35   18504     100       0
Cummins India      17.96   14.38  137.64  170.36    3.39   39.93   28943    1044       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.35   15.47  234816    1671       0
REC Ltd             9.29   21.33   18.40   22.94    9.22    3.55   31213     158       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.29   26.44   86623     436       0
Bosch              13.79   10.20  146.44  243.71    4.10   32.64   42960   14566       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.06   15.77   61967    1544       0
Page Industries    48.23   40.00   76.08  127.69    1.55   91.46   35766   32077       0
Adani Ports        14.10   17.70   98.75   72.38    5.04   27.45  152130     745       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.10   65.58   21057    4123       0
O N G C             9.95    7.39   73.03  999.00   15.06    7.24  154800     123       0
TCS                48.90   39.06   18.50   28.54    3.40   40.30 1422414    3845       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.59    2.92   36617     138       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.80   49.35   18665    1172       0
Lux Industries     36.43   31.25   31.31   72.59    3.13   43.90   12497    4156       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.53  263.19  151295    1375       0
Eicher Motors      16.60   12.59  141.31  529.74    3.09   46.78   76688    2805       0
Exide Inds.        17.00   11.79   40.24  407.87    8.14   18.33   15644     184       0
GAIL (India)       13.48   11.97   44.33  226.71   13.76    8.50   64785     145       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.82   23.17   41842    4856       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.50   91.78  121804    2397       0
Asian Paints       34.81   27.26   91.11  160.24    1.51   92.56  322966    3367       0
MRF                13.72    9.99   70.03  999.00    6.12   23.81   34023   80243       0
Schaeffler India   13.21    9.54  180.92  401.70    3.26   43.70   22842    7307       0
Trident            10.21   10.34  109.22  999.00    5.35   24.59   12867      25       0
Infosys            35.25   27.22   17.88   22.32    4.00   35.50  720594    1691       0
Tube Investments   14.48   14.53  433.59  314.58    2.85   52.33   25817    1338       0
ACC                15.97   12.79   49.29  110.18    6.34   22.15   46409    2471       0
Affle India        39.16   45.86   69.85   90.36    1.32   86.15   13082    4908       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.24    7.80   13990     165       0
Ajanta Pharma      31.95   23.43   11.94   17.59    5.03   27.20   18492    2137       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.73   11.60   13648     214       0
Grasim Inds        11.15    7.14   52.72  482.29   10.32   17.93  105714    1606       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.55   31.03   67342     213       0
Atul               24.03   18.27   63.53   40.89    3.38   40.18   28282    9558       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.30   59.76   16435    1484       0
Zee Entertainmen   14.10    8.11   35.29  603.79    9.71   18.25   17947     186       0
Havells India      29.20   21.16   75.95  268.52    1.93   74.68   90820    1450       0
Cams Services      57.70   43.98   33.71  131.44    1.97   65.99   17595    3603       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.05   43.79   46871    1723       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.75   75.81   17756     592       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.60   53.33   32548     603       0
SRF                18.01   20.32   74.70  123.21    3.07   44.70   63306   10685       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.69   34.84   27590     758       0
Suven Pharma       40.43   35.52   10.73   14.82    3.60   36.04   13549     532       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.90   75.60   31196    5009       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.91   39.95   12692     777       0
TTK Prestige       20.85   16.21   76.96  999.00    2.73   49.95   12809    9241       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.83   14.46   14636     518       0
I R F C             5.02   13.34   24.86   68.42    4.63    5.97   29992      22       0
Berger Paints      27.32   23.84   93.23  811.74    1.44   96.48   81520     839       0
Sanofi India       31.57   22.28   11.06   31.55    4.37   32.92   18915    8213       0
UTI AMC            20.38   16.48   31.78   52.95    4.59   27.32   14964    1180       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.55   48.92   30535     486       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.50   16.23  107480     478       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.51   34.87  229324    7944       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.20   37.49   31569    1067       0
Solar Industries   19.84   18.65   68.02  131.62    3.07   49.25   16340    1805       0
L & T Infotech     37.00   30.47   17.40   19.13    2.89   47.70   96152    5488       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.43   38.40   27096     436       0
Pfizer             23.61   17.19   45.50   60.63    2.91   48.63   27867    6091       0
Mindtree           36.10   29.71   20.06   61.22    2.65   52.25   64839    3935       0
Astral             29.52   23.60   73.33  271.36    1.45   93.60   42908    2135       0
C D S L            32.42   25.02   79.66   38.37    2.03   66.04   14400    1378       0
Carborundum Uni.   19.86   14.62   58.28  290.93    2.94   49.33   17339     913       0
Emami              28.56   24.16   37.31   96.44    2.40   53.30   26272     591       0
Clean Science      60.52   45.01   29.63   30.27    1.51   89.41   17758    1671       0
HDFC AMC           39.93   30.11   23.23   14.25    2.62   51.42   70385    3302       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.08   29.49   41874     131       0
HCL Technologies   25.70   19.78   12.48    9.35    5.09   28.72  327919    1208       0
Shree Cement       19.14   15.92   46.17   91.11    3.24   42.78  110635   30663       0
Wipro              22.10   19.59   23.75   35.65    4.19   31.55  367551     670       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.12   40.46  207640    6873       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.98   61.10   26064    1538       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.34   29.77   14093     202       0
Power Grid Corpn   11.43   18.71    8.03   30.43    9.69    8.93  121303     173       0
Timken India       13.20    9.81  191.99  999.00    2.09   65.93   12972    1724       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.42   55.38   20649     413       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.78  170.31   34032     583       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.78   28.81  138570    1429       0
Minda Industries   12.01    9.97  242.54  111.46    2.91   56.90   19962     698       0
CRISIL             37.45   28.14   12.01   51.94    2.48   53.31   20503    2816       0
Cipla              17.58   14.11   26.65   23.67    4.88   30.16   76668     950       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.19  145.49   54571    4135       0
Coforge            25.72   19.31   38.28   35.60    2.20   62.84   31377    5177       0
Mphasis            25.20   19.69   17.60   23.47    3.18   43.85   56192    3000       0
Cadila Health.     14.79   19.65   14.53   29.34    4.60   24.53   56874     555       0
Siemens            11.37    8.29  140.02  999.00    2.03   71.57   78650    2208       0
Alkem Lab          22.09   22.98   37.12   10.93    4.31   28.03   45719    3823       0
AU Small Finance    8.99   22.32   14.30    1.19    5.41   30.69   36006    1150       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.46   50.15   24589    5471       0
Dabur India        27.27   23.73   31.90   27.96    1.99   63.27  113178     640       0
