2022-04-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   34.49 1394.95 1882070   69714
Median		   21.20   18.10   21.70   13.58    3.70   37.35   26463    1055
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.74    9.71   15724     278       0
Petronet LNG       29.01   26.10   71.90   30.17   14.88    9.80   31605     210       0
Shyam Metalics     26.67   26.08   51.67   94.93   26.22    5.35    8989     352       0
Angel One          35.32   46.02   64.28  100.85    7.44   25.34   15831    1908       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.60   30.01   35896     521       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.93   17.66   24622     838       0
NMDC               29.59   21.81   34.87   -5.01   34.49    4.79   49805     169       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.35    5.36    9143     387       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.76   28.68   31245    2290       0
Coal India         46.07   36.99   20.04   47.74   19.20    8.36  127506     206       0
Balaji Amines      35.47   30.59   44.06   19.46    4.89   31.09   10701    3302       0
I O C L            14.85   20.88   62.36   40.93   17.33    4.63  127138     135       0
Vedanta            19.69   20.42   49.98   26.56   17.53    7.90  157962     424       0
Bharat Electron    27.91   19.86   59.53  114.30    5.81   23.58   61621     252       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.40   23.13    9756     617       0
Suven Pharma       40.43   35.52   42.43   40.87    4.19   32.82   14614     574       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.42   18.41   26631     380       0
Castrol India      67.44   49.55   16.62    0.48   11.11   13.97   10588     107       0
Brightcom Group    21.57   15.87  130.08  168.00    6.16   22.37   18544      91       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.34   15.94  147801     349       0
Mindtree           41.54   33.76   37.36   49.10    3.70   37.27   61608    3737       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.19    7.52   10528     200       0
GAIL (India)       13.48   11.97   66.97  100.72   18.51    6.45   72822     164       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.21   40.39   20243    1491       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.74   27.83   22493     653       0
G N F C            16.04   12.30   57.82  124.19   16.08    9.97   13647     878       0
ITC                28.62   21.02   30.80   15.03    6.33   21.68  320897     260       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.62   13.21   19867     477       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.47    7.66   21911     119       0
Infosys            37.09   28.98   22.67   12.02    4.50   30.98  680986    1618       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.81   28.03   20633     331       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.15    8.60   55161     540       0
L & T Infotech     35.72   28.50   31.57   16.84    3.56   38.75   89002    5076       0
Aditya AMC         44.65   34.84   19.92   26.90    4.49   29.76   15665     543       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.63   29.01   41781    2161       0
Tata Steel         12.65   10.85   44.95  155.91   23.68    4.23  159032    1302       0
BASF India         22.98   19.01   31.33  -12.19    6.51   23.14   11562    2671       0
Allcargo Logist.    9.81    7.81  114.62  999.00    9.92   12.79    8988     365       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.77   46.82  120232    4529       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.02   34.36   11002    2354       0
Aarti Industries   13.14   16.14  100.20  367.41    4.41   27.29   34104     940       0
Wipro              22.10   19.59   29.64    0.03    5.29   24.40  295598     539       0
TCS                54.87   43.64   15.76    7.35    3.98   34.66 1327741    3628       0
O N G C             9.95    7.39   45.27  334.12   16.46    5.11  219085     174       0
Route Mobile       33.20   28.94   46.23   22.43    2.08   62.02    9790    1552       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.87   43.33   10531    2970       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.69    9.26   13370     897       0
KEI Industries     21.37   16.65   35.64   32.96    4.56   31.44   10891    1208       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.28    8.75   12845     444       0
Coforge            25.72   19.31   39.27   50.57    3.30   42.47   24928    4093       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.36   20.94   15092    1767       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.76   28.42    9574     498       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.26   28.35   14057     767       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.13   32.68   44633    2092       0
Intellect Design   21.57   21.63   32.99   25.48    3.44   33.97   11361     844       0
Oil India          13.98   16.27   21.48  -15.45   20.55    5.80   26025     240       0
HCL Technologies   26.00   22.53   15.05  226.04    5.84   22.10  298286    1099       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.55   16.19    9749     570       0
SRF                18.01   20.32   55.88   55.68    3.07   45.37   75510    2547       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.91   48.25   11355     430       0
Atul               24.03   18.27   44.86  -17.58    2.98   45.60   29319    9909       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   11.43   15.59   56073    1676       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.47   22.97   25152    1980       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.24   10.84  121403     540       0
DCM Shriram        16.27   15.29   26.45   38.01    7.91   20.25   18183    1166       0
Sun TV Network     29.48   22.86    6.67    5.71   11.93   11.54   19844     503       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.77   16.33   30488    3532       0
