2021-10-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   35.79 3682.33 1363322   84932
Median		   21.76   18.54   46.69  117.53    3.34   43.84   25021    1358
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   30.28    5.02   44852     153       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.46    9.39   17792     315       0
Castrol India      56.79   41.93   81.33  114.07    8.16   18.13   14070     142       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.43   25.23   42776     621       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.45   11.01    9278     363       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.42   13.58   10572    1070       0
Finolex Inds.      35.64   28.81   71.81  156.56    7.86   17.43   14410     232       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.48   19.79  111467    3852       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.47   39.92   39100    2866       0
Kama Holdings      24.71   18.49   74.25  117.53   18.47   11.00    7955   12334       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.27   18.33   57097    2857       0
Glenmark Life      96.86   60.99   32.23   24.47    6.93   23.26    8188     668       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.42   45.83    9257    1156       0
Tata Steel BSL     12.01   12.63  191.37  481.18   35.79    1.67    9441      86       0
Vedanta            19.69   20.42   77.88  312.84   18.72    7.24  110679     297       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.53   15.34  133308     315       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.61   44.70   21937     878       0
NBCC               19.44   14.27  102.61  503.71   11.05   34.75    8748      48       0
Petronet LNG       28.62   25.64   76.06   34.07   13.38   11.11   34552     230       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.00   25.44   36011     514       0
Sun TV Network     29.48   22.86   33.91   41.89   10.51   12.92   21103     535       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.17   33.40   10146    2227       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.39   59.56   14505    2834       0
Escorts            26.09   19.71   56.23   92.72    6.83   21.01   20113    1491       0
Sonata Software    41.62   30.69   33.19   73.74    4.55   34.65    9729     925       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.35   24.94   15539     451       0
S A I L            11.19    9.51  127.66  417.77   19.66    5.21   48161     116       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.03   31.94   12203     897       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.40   18.59   13161     770       0
KIOCL              20.42   15.36  138.61  999.00    4.16   36.00   18180     299       0
Laurus Labs        39.60   45.16   31.22   40.52    4.13   32.56   34294     639       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.26   29.88   33096    2605       0
BASF India         22.98   19.01   68.65  732.71    4.96   32.73   15064    3479       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.66   36.56   50328    2603       0
Mastek             30.25   24.80   33.78   71.41    4.94   33.81    8054    3169       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.85   78.11   30806    3696       0
SKF India          22.64   17.11  130.23  999.00    3.14   43.91   16559    3349       0
J K Cements        20.03   20.98   70.59  267.16    5.29   31.38   26643    3448       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.66   34.92   23437    1666       0
ITC                28.62   21.02   26.42   30.49    6.58   21.06  293285     238       0
Cummins India      17.96   14.38  137.64  170.36    3.91   34.77   25208     909       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.95   17.75   25144     856       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.41   39.51   19970     950       0
Welspun India      14.74   16.26   84.26  343.12    6.24   23.59   16703     166       0
eClerx Services    22.67   17.64   44.48   76.38    5.76   25.25    8131    2330       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.97   24.42   80011     402       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.01   10.86   17695      96       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.85  179.37   31635    5393       0
Oil India          13.98   16.27   47.93  215.10   13.07    6.39   25960     239       0
Lux Industries     36.43   31.25   31.31   72.59    3.53   39.00   11104    3692       0
Chambal Fert.      20.18   30.57    9.97   27.66   11.73   11.45   16854     404       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.16   63.75   20468    4008       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.49   29.05    9258     244       0
Sheela Foam        23.46   21.39  104.95  118.98    2.92   47.62   11961    2452       0
Redington India    21.17   16.45   25.77  166.58   16.85   12.52   11356     145       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.07   10.98    9975     626       0
Page Industries    48.23   40.00   76.08  127.69    1.33  106.25   41552   37266       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.00   22.64   40897    4745       0
TCS                48.90   39.06   16.77   15.34    3.67   37.27 1363322    3685       0
O N G C             9.95    7.39   73.03  999.00   12.67    9.71  207574     165       0
EID Parry          27.49   11.80    5.13  352.13   23.68   13.36    7737     436       0
Exide Inds.        17.00   11.79   40.24  407.87    8.01   18.63   15899     187       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  270.76  155645    1415       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   90.88  317115    3306       0
Cams Services      57.70   43.98   33.71  131.44    2.26   57.38   15299    3133       0
Century Plyboard   20.01   16.24  125.36  378.76    2.93   47.95   11224     505       0
KEI Industries     21.38   16.64   36.52   71.04    5.18   28.92    8706     966       0
Eicher Motors      16.60   12.59  141.31  529.74    3.03   47.56   77966    2851       0
ACC                15.97   12.79   49.29  110.18    7.06   20.17   42249    2249       0
GAIL (India)       13.48   11.97   44.33  226.71   12.73    9.25   70491     158       0
Infosys            35.25   27.22   17.88   22.32    4.00   35.48  720190    1690       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.46   94.29  125145    2462       0
Tube Investments   14.48   14.53  433.59  314.58    2.81   53.09   26195    1358       0
Affle India        39.16   45.86   69.85   90.36    1.06  106.98   16246    1219       0
MRF                13.72    9.99   70.03  999.00    5.80   25.20   36011   84932       0
Schaeffler India   13.21    9.54  180.92  401.70    3.30   43.12   22543    7211       0
Bosch              13.79   10.20  146.44  243.71    3.32   39.86   52467   17789       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.55   54.13   20472    1286       0
Granules India     25.39   27.37   15.53    7.85    8.55   14.57    8132     327       0
Havells India      29.20   21.16   75.95  268.52    2.03   71.18   86564    1382       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.09   43.12   46158    1697       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.12   37.29   11845     723       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.33   59.01   16227    1465       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.67   29.29   19915    2301       0
Apollo Tyres        9.42    6.67   59.09  195.50    9.83   12.98   15277     240       0
Motherson Sumi      8.53    8.97   93.54  135.76    4.96   35.01   75979     240       0
Pfizer             23.61   17.19   45.50   60.63    3.24   43.84   25123    5491       0
UTI AMC            20.38   16.48   31.78   52.95    5.15   24.39   13361    1053       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.93   14.20   10718    1391       0
