2021-08-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.88  513.67 1479122   76953
Median		   18.01   18.54   42.89  101.41    3.66   37.54   33160    1260
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.88    4.99   44603     152       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.15   10.33   19580     347       0
Castrol India      56.79   41.93   81.33  114.07    8.73   17.04   13219     133       0
Coal India         46.07   36.99   36.76   52.43   27.25    6.19   85384     138       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.77   28.86   48930     710       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.64   29.67   29064    2130       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.74   19.01  107049    3699       0
JSW Steel          15.53   18.97  145.31  999.00   11.86   11.39  163766     677       0
I O C L            14.85   20.88   90.82  174.37   18.33    3.91   99743     105       0
ICICI Securities   37.00   70.48   36.49   60.93    7.61   19.20   22762     705       0
Indus Towers       19.36   24.56  315.62  101.15    8.51   12.98   58291     216       0
Vedanta            19.69   20.42   77.88  312.84   18.96    7.11  108765     292       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.76   17.15   53425    2674       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.45   15.47  134449     318       0
Balaji Amines      35.47   30.59  102.18  174.21    3.50   41.53   12275    3788       0
Petronet LNG       28.90   25.64   76.06   34.07   13.54   10.99   34177     227       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.85   41.89   20557    1645       0
Sun TV Network     29.48   22.86   33.91   41.89   11.73   11.65   19020     482       0
Escorts            26.09   19.71   56.23   92.72    7.61   18.98   18168    1347       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.89   25.96   36736     524       0
KIOCL              20.42   15.36  138.61  999.00    5.00   30.41   15357     252       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.96   18.97   11816    1717       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.49   57.28   13948    2726       0
S A I L            11.28    9.47  127.66  417.77   20.00    5.28   48843     118       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.34   23.97   26548    2090       0
Tata Steel         12.65   10.85  109.51  303.08   15.24    7.66  166508    1384       0
SKF India          22.64   17.11  130.23  999.00    3.54   39.03   14717    2977       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.15   32.17   44286    2290       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.05   31.83   12159     893       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.47   48.60   13504    5690       0
J K Cements        20.03   20.98   70.59  267.16    5.79   28.44   24148    3125       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.15   32.22   16286     775       0
BASF India         22.98   19.01   68.65  732.71    5.03   32.29   14861    3432       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.73   31.02   24282     511       0
Welspun India      14.74   16.26   84.26  343.12    7.93   17.79   12599     125       0
Laurus Labs        39.60   45.16   31.22   40.52    4.01   33.56   35340     658       0
ITC                28.62   21.02   26.42   30.49    7.63   18.21  253577     205       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.91   15.88   22496     766       0
Oil India          12.95   14.82   47.93  215.10   15.48    4.71   19145     176       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.66    9.58   15611      85       0
Redington India    21.17   16.45   25.77  166.58   15.79   13.15   11926     152       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.18    9.12   13424     322       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.78   80.83   31881    3825       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.81   24.85   81421     410       0
