2022-02-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		   92.00   75.07  140.77  999.00   31.64  751.98 1623467   41019
Median		   16.52   16.47   23.73   34.00    4.43   34.50   24785     828
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   10.09   21.03   10978    1324       0
ICICI Securities   37.00   70.48   51.85   42.44    9.25   15.42   21149     655       0
Shyam Metalics     26.67   26.08   51.67   94.93   29.11    4.82    8097     317       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   12.89   18.75    7909     500       0
B P C L            17.95   27.85   44.27   73.19   14.66    5.86   79991     368       0
Coal India         46.07   36.99   20.04   47.74   25.75    6.51   99343     161       0
Indus Towers       19.36   24.56   70.60   60.43   10.62   11.48   67831     251       0
Bharat Electron    27.91   19.86   59.53  114.30    7.41   18.48   48281     198       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   23.57    4.77    8136     344       0
Sonata Software    41.62   30.69   33.08   81.58    6.73   21.68    7774     739       0
JSW Steel          15.53   18.97   74.17   62.51   17.07    6.96  150617     623       0
Petronet LNG       29.01   26.10   71.90   30.17   15.04    9.69   31252     208       0
I O C L            14.85   20.88   62.36   40.93   18.51    4.08  112216     119       0
G N F C            16.04   12.30   57.82  124.19   29.38    6.10    8354     537       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.60    6.83    9558     189       0
Brightcom Group    21.57   15.87  130.08  168.00    6.75   20.44   16945     143       0
GAIL (India)       13.48   11.97   66.97  100.72   21.95    5.36   60522     136       0
Suven Pharma       40.43   35.52   42.43   40.87    4.38   31.41   13987     549       0
Lux Industries     36.43   31.25   23.51   36.30    6.35   21.30    7694    2558       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.48   14.24  131977     312       0
Natl. Aluminium    12.77   12.57   58.62  246.47   18.81    7.17   20505     111       0
Vedanta            19.69   20.42   49.98   26.56   20.27    6.58  131570     353       0
Tata Steel         12.65   10.85   44.95  155.91   25.29    3.84  144332    1181       0
Mastek             30.25   24.80   24.63   28.25    5.94   28.20    7775    2614       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.01   42.98   21539    1586       0
Aditya AMC         44.65   34.84   19.92   26.90    4.79   27.91   14692     510       0
Bharat Dynamics    12.99    9.74   75.13  333.54    9.39   16.99    8425     459       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.69   28.11   22717     660       0
Balaji Amines      35.47   30.59   44.06   19.46    5.63   26.94    9272    2861       0
Affle India        39.16   45.86  125.53  102.58    1.50   80.21   16357    1227       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.46   16.55   23080     786       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.42   12.06    8478     345       0
Mindtree           36.10   29.71   35.89   34.00    3.23   42.37   63425    3847       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.95   44.02  113044    4258       0
O N G C             9.95    7.39   45.27  334.12   17.15    4.79  205561     163       0
C D S L            32.42   25.02   75.92   55.95    2.61   51.60   14718    1408       0
I R F C             5.02   13.34   29.59   52.27    8.24    4.74   28816      22       0
KEI Industries     21.37   16.65   35.64   32.96    5.50   25.91    8975     996       0
ITC                28.62   21.02   30.80   15.03    7.57   18.15  268635     218       0
Aarti Industries   13.14   16.14  100.20  367.41    4.44   27.13   33905     935       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.43   25.10   27344    2004       0
REC Ltd             9.29   21.33   10.48   22.83    9.62    2.53   24785     125       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   16.23   12.10   43505    1301       0
Sun TV Network     29.48   22.86    6.67    5.71   12.76   10.84   18628     472       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.44   40.01    8443     524       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.31   32.08   10271    2198       0
