2021-07-05          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  720.32  999.00  999.00   56.80 1294.43 1427245   30221
Median		   17.35   15.96   33.03  114.89    5.05   29.97    5356     638
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   21.58    5.51    1969     701       0
Dolat Investment   59.64   50.30  291.57  192.17   14.99    9.20    1349      76       0
Bhansali Engg.     86.19   64.37   88.31  999.00   15.23    9.25    3089     186       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.13    9.23    2585    1468       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.88   13.94    6644     710       0
Godawari Power     37.04   37.99   59.77  733.78   20.25    7.23    4612    1313       0
Manali Petrochem   48.84   37.25   54.45  320.62   24.71    6.75    1459      85       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.82   10.93    1479     244       0
Andhra Petrochem   36.78   29.01  200.21  450.48   11.20   13.94    1065     125       0
NMDC               29.92   21.81  114.84  738.98   18.97    8.19   51386     175       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   13.27    9.64   12690     864       0
Share India Sec.   35.78   34.51  122.56  114.11    9.33   19.15    1564     489       0
Authum Invest      20.89   22.15 3183.33  841.54   12.88    8.77    1186     734       0
Kirl. Ferrous      34.58   35.10   67.05  135.40    9.24   13.26    4006     289       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.94   12.19    4122     179       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.03   11.37    2689     413       0
I G Petrochems     28.95   25.90   58.06  999.00   12.69   10.71    2017     655       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.07   15.12   11153     179       0
NGL Fine Chem      52.62   43.22  102.34  999.00    5.97   23.40    1297    2100       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.98   13.14    1137     830       0
Castrol India      56.79   41.93   65.51   94.57    7.20   20.68   14500     146       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.00   19.07    1441     784       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.78    4.18    1509      91       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.14   23.16    2132    1757       0
Rupa & Co          30.54   26.81  153.20  999.00    6.19   22.90    4012     504       0
Angel Broking      26.85   34.65  111.99  229.91    6.89   24.47    7300     886       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.41    7.64    4369     965       0
Kopran             30.51   28.35   60.08  188.12    7.88   17.52    1079     249       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.76    9.09    2036    1474       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.60   13.71    3436     173       0
ICICI Securities   36.98   70.44   53.89  111.36    7.00   20.81   22224     688       0
Jindal Poly Film   32.87   35.18   30.37   65.50   25.32    4.92    3890     881       0
Gulshan Polyols    25.57   18.35   68.38  674.82    9.99   16.17    1009     215       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.26   10.28    1136     690       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   14.05   15.42    1898      79       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.75   34.16    1676    1367       0
Indus Towers       19.82   25.69  285.93  109.96    6.43   16.79   63465     235       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.40    7.31    4842     205       0
K C P              22.24   18.17   51.30  174.90   16.27   11.73    1953     151       0
Sarda Energy       15.95   18.88   59.59  532.14   15.19    6.15    2374     653       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.04   10.28    1683    1729       0
Vedanta            21.18   20.56   42.78  156.55   18.29    8.40  101275     272       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.85   17.86  142520     337       0
Escorts            27.20   20.55   60.85  107.52    7.81   18.60   16211    1202       0
Jindal Steel       16.79   13.64   74.84  524.78   18.47    9.22   40203     394       0
Kama Holdings      24.72   18.49   40.32  104.43   18.50   10.47    6344    9836       0
Venky's (India)    32.05   27.59   42.44  180.53    7.84   18.65    4994    3541       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.82   23.53    1002      90       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.61   12.39    1906    2117       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.85    8.98    1708     391       0
T N Petro Prod.    27.24   20.26   34.40  546.76   18.58   10.16    1103     122       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.82   38.34    3091    5844       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.16   44.46    4669    1535       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.86   17.41    3482     691       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.46    3.91    9846      90       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.25   19.51    4286     290       0
Laurus Labs        39.60   45.16   68.26  169.34    3.59   37.33   36738     684       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.66   11.48    1428      54       0
Cosmo Films        23.22   29.22   28.18  257.07   14.71    7.71    1796     988       0
Globus Spirits     32.55   27.28   31.37  161.03   10.25   14.69    2068     720       0
Uflex              15.67   16.44   45.61  163.18   19.87    4.68    3941     546       0
Quick Heal Tech    20.94   15.33   63.88  397.25    8.91   16.12    1724     298       0
Sharda Motor       26.09   16.76  154.85  317.90    6.01   30.42    2027     682       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.58    3.94    1928    1706       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.54   14.02    1025     460       0
Stove Kraft        31.84   67.52   52.88  287.41    4.14   29.58    2409     739       0
Mangalam Cement    19.61   17.33   38.42  134.54   17.00    9.21    1003     375       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.51   28.42   27718    2178       0
Hil Ltd            25.63   29.89   30.81  163.47    9.74   13.51    3509    4670       0
UTI AMC            20.41   16.50  112.18  625.59    5.83   21.65   10696     843       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.97   48.35    2053    1577       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.03   10.81    1442     457       0
Granules India     25.82   27.36   33.24  145.52    8.32   15.11    8300     335       0
Indian Metals      15.61   14.32   51.99  225.91   12.87    9.97    1661     614       0
Balaji Amines      36.08   30.68   60.46  174.17    3.75   38.23    9105    2818       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.42   39.94    3580     274       0
Prince Pipes       28.67   23.61   76.75  243.78    4.07   36.09    8006     727       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.08   26.91    1488     878       0
Goodyear India     20.91   15.53   51.84  240.31    9.31   18.98    2586    1120       0
Cochin Shipyard    21.65   15.83   32.28   65.46   27.00    8.54    5212     396       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.99   12.02    3566     144       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.43   17.57    3521     320       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.25   22.51    3743     199       0
Tips Industries    64.57   47.86   49.32  999.00    3.22   43.14    1875    1429       0
IIFL Securities    25.29   23.85   21.16  107.46   34.48   10.61    2338      77       0
Everest Kanto      17.07   15.43   43.10  999.00   12.17   11.60    1044      92       0
Heranba Inds       45.35   36.33   25.34   64.51    7.29   19.23    2965     740       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.98   74.98    4671     429       0
Filatex India      22.73   24.47   27.79  462.96   10.91   13.38    2219     100       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.02   24.25    1516     179       0
