2021-11-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   65.99 1316.66 1548727   38031
Median		   16.52   16.14   26.79   44.01    4.64   30.64   16863     828
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   46.09    3.76   39548     134       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.31   21.30    8987     568       0
Supreme Petroch.   71.90   54.86   71.56   47.50   15.63    8.77    5936     631       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.14    8.75   13470     915       0
Shyam Metalics     26.67   26.08   86.82  159.22   25.85    5.40    7968     312       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.92   13.00   12179     196       0
Angel One          26.85   34.65   70.19   80.18   12.26   19.91    8576    1036       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   23.67    4.75    6903     292       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   12.66   10.77    3817     585       0
Indus Towers       19.36   24.56  289.29  112.74    8.68   14.27   75862     281       0
Balaji Amines      35.47   30.59   86.18   74.28    5.03   29.16    9611    2966       0
Mahanagar Gas      26.58   20.03   63.82   41.53   12.98   10.82    9069     918       0
G N F C            15.83   12.26   76.55  102.08   34.68    6.01    6491     417       0
JSW Steel          15.53   18.97   68.72  350.09   15.72    7.58  151221     625       0
Deepak Nitrite     39.88   39.62   70.29   49.44    5.13   26.76   28457    2086       0
Jindal Steel       15.81   14.90   67.04  208.90   34.09    5.01   35973     352       0
Vedanta            19.69   20.42   44.03  454.74   19.20    6.74  128912     346       0
ICICI Securities   37.00   70.48   25.81   26.28    7.38   19.03   23949     742       0
B P C L            17.95   27.85   54.71   29.51   14.34    6.47   79709     367       0
Phillips Carbon    17.36   17.07   60.82  110.49   14.60    8.11    3890     206       0
Rites              23.37   17.08   72.06   30.41   18.19   13.67    6575     273       0
Jindal Stain.      16.51   12.16   51.68  398.56   19.61    6.83    7712     158       0
Polyplex Corpn     26.46   16.84   26.10   25.54   16.47   12.67    5882    1873       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.41   58.55    5651     520       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.33   23.60   27412    2158       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.50   30.64    4698     772       0
Brightcom Group    21.57   15.87   72.91  105.97    6.06   22.87   13640     130       0
Prince Pipes       28.84   23.76   65.92   63.39    4.53   30.94    7977     721       0
NBCC               19.44   14.27   38.94   68.28   15.60   25.56    7182      39       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.22   48.70    9835    1229       0
eClerx Services    22.67   17.64   45.03   65.17    7.09   20.81    7530    2158       0
Ircon Intl.        13.37    9.03   46.40   49.80   65.99    8.69    4237      45       0
GAIL (India)       13.48   11.97   57.68  159.34   18.96    6.16   57880     130       0
PNC Infratech      16.95   17.74   43.99   68.41   11.30   12.69    7319     285       0
Mastek             30.25   24.80   30.31   41.88    5.97   28.82    7480    2519       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Tata Steel         12.65   10.85   54.81  648.80   23.46    4.23  134184    1114       0
Kama Holdings      24.71   18.49   34.89   17.75   22.22    8.50    6391    9909       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.00   26.84   12651    1637       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.94   44.48   19426    1428       0
S A I L            11.19    9.51   58.51  999.00   32.96    3.19   42399     102       0
BASF India         22.98   19.01   38.45   59.79    6.91   22.91   11769    2718       0
Aditya AMC         44.65   34.84   30.12   37.98    4.24   31.51   16585     575       0
Finolex Cables     19.64   14.38   45.91   41.39    8.88   15.62    8532     557       0
Sonata Software    41.62   30.69   19.83   59.39    5.92   26.26    8263     785       0
Natl. Aluminium    12.77   12.58   51.26  597.12   18.77    7.15   16226      88       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.80   49.28    7517      71       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   15.85   12.35   43420    1298       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.60    9.84   15160     364       0
Affle India        39.16   45.86  103.56   77.12    1.39   86.23   14874    1116       0
Suven Pharma       40.43   35.52   26.79   30.91    4.14   31.62   12611     495       0
Rail Vikas         11.31   17.26   26.50   48.71   11.77    6.27    6932      33       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.97   15.74   95439    3298       0
C D S L            32.42   25.02   63.63   76.25    2.40   56.10   14319    1370       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.28   99.13    5183    2338       0
Hinduja Global     23.17   18.58   18.76   67.51   11.02   13.14    6044    2892       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.90   22.40   16863     490       0
REC Ltd             9.29   21.33   14.05   22.54    9.39    2.74   25456     128       0
Glenmark Life      96.86   60.99    7.86   58.96    7.93   21.24    7476     610       0
UTI AMC            20.38   16.48   37.79   67.56    5.99   20.38   12799    1008       0
Bombay Burmah      29.77    6.98    6.00  311.65   24.80   17.72    7104    1018       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.61   82.43   21897     731       0
O N G C             9.95    7.39   45.93  273.93   15.11    5.26  181281     144       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.76   42.44   22489     899       0
Rain Industries     9.85   10.62   50.00   99.36   14.59    6.61    6501     193       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.32   48.44    7323     562       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    4.32   32.83    4074     102       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.47   29.65   22945     369       0
Sun TV Network     29.48   22.86   10.40   18.02   11.33   12.15   20583     522       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.03   22.78    7560     412       0
NCC                11.61    5.15   51.11   42.67   15.38   12.83    4348      71       0
Caplin Point Lab   32.46   25.73   13.21   31.80    7.04   20.10    5559     733       0
Craftsman Auto     14.72   11.27   55.10   97.80    6.24   29.28    4715    2231       0
Lux Industries     36.43   31.25   24.60   48.85    3.95   34.37   11467    3813       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.49   11.35    7037      41       0
Mindtree           36.10   29.71   34.28   57.23    2.60   52.85   73256    4445       0
Allcargo Logist.    9.81    7.81  113.04  246.53    7.22   20.39    7815     318       0
Page Industries    48.23   40.00   46.43   44.76    1.47   96.22   42404   38031       0
Bharat Electron    27.91   19.86   15.11   56.50    6.59   20.94   48061     197       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.47   30253      23       0
KEI Industries     21.38   16.64   30.52   35.05    5.20   27.76    9013    1000       0
NLC India           7.79    7.96   47.84  149.27   13.60    5.98    8181      59       0
Oil India          13.98   16.27   32.74   18.24   18.68    4.66   22040     203       0
Sobha              12.25    2.56   56.92  198.15    7.62   76.88    7580     799       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.95   24.30    4463     364       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.04   19.50   36294    4209       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.25   25.46   17962    2075       0
Redington India    21.17   16.45   11.07   72.74   19.03   10.73   11149     142       0
TCS                48.90   39.06   16.77   15.34    3.86   35.41 1295407    3502       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.85   77.04   35368    5679       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.16    9.44   11425    1980       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.84    9.74   94414     420       0
Century Plyboard   20.01   16.24   55.80   97.19    3.14   46.04   13023     586       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.47   14.30   57272    1427       0
Adani Green        10.96   25.86  111.60  460.72    1.03  526.88  211572    1352       0
Astral             29.52   23.60   54.48   62.86    1.64   82.88   42511    2115       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.47   28.90    5879    1111       0
Praj Industries    15.21   10.63  104.58  192.63    3.44   41.88    5683     309       0
G R Infraproject   22.92   27.27   48.21    9.63    8.12   17.52   16739    1731       0
ITC                28.62   21.02   13.91   10.26    7.20   19.12  272940     221       0
Cochin Shipyard    21.82   15.83    5.92   25.34   31.93    7.18    4503     342       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.70    2.36   30743     116       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.64   30.10    5381     334       0
SKF India          22.64   17.11   37.42   80.93    3.34   40.93   17587    3557       0
Esab India         26.77   19.54   33.31   33.75    2.56   53.75    4215    2739       0
Gland Pharma       28.00   20.88   29.94   38.04    2.66   53.05   59271    3607       0
S C I               6.06    8.84   44.84   71.27    7.90   11.28    6977     149       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   12.58   10.21    4284     355       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.80   17.74    9252    4573       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.11   49.89   16261    6852       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.01   55.33   28536    1684       0
Cams Services      57.70   43.98   33.22   18.15    2.45   53.51   14802    3026       0
Happiest Minds     34.49   39.87   36.97   30.52    1.28  108.45   17655    1202       0
TCI Express        33.89   25.84   28.41   44.91    2.19   60.34    8084    2100       0
L & T Infotech     37.00   30.47   25.63   21.05    2.46   55.99  118229    6748       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.14   44.51   18038    1133       0
I O C L            14.85   20.88   63.02    2.95   18.16    4.35  111840     118       0
Fine Organic       21.51   17.82   61.78   59.79    1.87   74.11   10839    3535       0
Infosys            35.25   27.22   20.48   11.89    4.12   34.18  713406    1696       0
JM Financial       11.85    9.34   20.16   25.44   15.34    9.21    6771      71       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    5.02   40.69    7540     165       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.91   42.34   27840     443       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.31   15.89  139372     329       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    9.25   75285    5845       0
Tube Investments   14.48   14.53  173.43   69.77    2.98   54.27   30537    1583       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.63   24.66   10664     268       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.78   29.33  149096    1536       0
Grasim Inds        11.15    7.14   25.71   36.90   10.44   17.99  110841    1683       0
TTK Prestige       20.85   16.21   34.86   57.72    2.97   46.17   13588    9803       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.41   25.09    7053     200       0
CRISIL             37.45   28.14   17.73   25.08    2.47   54.15   22050    3026       0
Intellect Design   21.57   21.63   21.61   33.90    4.40   26.29    8254     614       0
NESCO              15.56   11.95   25.77   35.48    5.37   23.66    4140     587       0
Wipro              22.10   19.59   30.29   18.86    4.55   28.53  345640     630       0
Alkem Lab          22.09   22.98   18.50   15.29    4.82   24.62   41927    3506       0
Cummins India      17.96   14.38   47.88   27.64    4.41   31.34   24228     874       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.09   38.52   32511     684       0
Sanofi India       31.57   22.28    9.89   22.14    4.56   30.59   18480    8024       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.58   29.31   41818    2163       0
Persistent Sys     21.20   16.08   34.09   58.59    2.63   53.64   30663    4012       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.78   13.72   54981    4940       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.63   31.96   13176     474       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.86   23.16   33663     480       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.96   30.64   26949     910       0
IIFL Finance       10.31   15.00   13.78   37.13   10.59   10.42   11181     294       0
Indo Count Inds.   23.30   22.08    5.93    3.74    9.95   12.98    4582     232       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.38   43.67   10003     232       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.94   32.70   30106     828       0
BSE                 8.58    5.89   46.27   39.16    6.40   37.50    6881    1528       0
Route Mobile       33.20   28.94   24.73   28.29    1.73   73.70   11007    1750       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.43   10.07  139683     200       0
Saregama India     33.94   24.88   34.21   19.90    2.15   64.86    8405    4359       0
G S F C             6.04    5.59   19.95   33.89   19.91    6.90    4237     106       0
Hikal              16.14   15.22   26.12   63.49    4.56   32.81    6095     494       0
I R C T C          16.52   11.64  357.25  999.00    0.97  145.99   62064     775       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.57   22.69   11415     163       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.21   32.70    9532    2040       0
Vinati Organics    23.80   19.08   70.48   31.14    1.88   67.31   20012    1947       0
VRL Logistics       9.61    7.34   44.87   60.23    4.67   32.32    3889     440       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.99   27.90   12808    1446       0
L&T Technology     29.35   20.73   22.37   38.97    2.14   66.33   54840    5201       0
Zensar Tech.       22.25   14.90    7.27  999.00    6.35   24.05    9406     416       0
R C F              10.38   11.42   12.75   13.52   18.00    7.94    3831      69       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.93   22.07   73300     369       0
UPL                13.77   15.02   18.21   11.93    9.13   16.32   52669     689       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.37   25.96    9953     732       0
Transport Corp.    14.61   14.31   18.40  106.04    5.71   21.27    5092     658       0
SRF                18.01   20.32   35.14   21.34    3.32   41.09   60950    2056       0
Cadila Health.     14.79   19.65    3.44  549.52   10.45    9.49   46708     456       0
General Insuranc   10.88    7.06    9.13  490.26   62.01    9.70   24921     142       0
JSW Holdings        0.90    0.67  167.02  169.84    3.85   35.36    4609    4152       0
Coforge            25.72   19.31   36.03   21.54    2.29   61.09   32090    5292       0
NIIT                8.27    6.71   43.55  101.34    4.78   29.50    5656     423       0
Mphasis            25.20   19.69   17.81   14.11    3.25   42.31   55998    2988       0
Torrent Power      12.85   13.26   16.58   82.91    6.89   19.86   25645     533       0
Welspun India      14.74   16.26   26.04   10.77    7.28   19.13   13915     138       0
Orient Electric    35.46   29.43   37.03    7.25    3.03   48.21    7442     350       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.87   11.55   12837    1940       0
HCL Technologies   25.70   19.78   11.08    3.69    5.41   26.66  307498    1133       0
Reliance Industr    8.19    7.97   50.68   42.99    4.62   29.93 1548727    2441       0
HFCL               19.66   13.50    6.42   54.10    7.00   26.79    9025      70       0
The Ramco Cement   14.59   14.60   18.74  111.83    4.92   19.89   22076     934       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.24   61.16  130646    4921       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.08   32.84   17259     821       0
Schaeffler India   13.21    9.54   32.74   50.53    3.45   41.12   23851    7629       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.94  159.02   29681    5003       0
HDFC AMC           39.93   30.11   18.87    1.87    3.45   38.89   53479    2508       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.77   13.94   14468     512       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.79   27.33   31687     329       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    7.23   19.00   25514     105       0
Marico             43.99   36.72   21.62    7.09    2.34   57.36   69087     534       0
Indiamart Inter.   38.98   29.58   11.76   17.77    1.88   73.47   22481    7355       0
GE Shipping Co      8.04   10.16   14.20   56.94    9.67   16.99    4428     301       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.60  106.72   28269    1311       0
Trident            10.21   10.34   44.09  121.96    3.28   42.74   27874      54       0
Emami              28.56   24.16    7.35   56.45    3.10   40.99   22943     516       0
Blue Star          12.74    8.96   37.43  104.70    2.98   59.93    8913     925       0
Titan Company      12.96   13.57   64.57  265.14    1.22  118.04  206339    2324       0
Asahi India Glas   11.27    9.71   24.69  117.59    4.66   39.15   10765     442       0
Chola Financial    10.87   16.53    2.40   26.82    9.63   17.13   13124     699       0
DCM Shriram        16.27   15.29    4.78   33.18    8.43   18.54   14863     953       0
Bharat Forge        3.23    4.15   73.36  999.00    3.00   47.15   32453     697       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.47  114.57   48040    3640       0
